timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753170705.9915764,-0.8304952677694959,-1.145752088392724,1.6922773520252423,-0.0748642545612719,0.9572829077879336,-0.7895846526310528,0.0,0.0,0.0,0.1525830030441284,0.0,0.0763060003519058,0.24270570603744646,0.2724463072079618,0.38913933599082084,7.713723167179974e-05,0.9989495789468563,0.04582109941588747,0.0003995247994273378
1753170705.9963467,-0.8304952677694959,-1.145752088392724,1.6922773520252423,-0.0748642545612719,0.9572829077879336,-0.7895846526310528,0.0,0.0,0.0,0.1525830030441284,0.0,0.0763060003519058,0.24270570603744646,0.2724463072079618,0.38913933599082084,7.713723167179974e-05,0.9989495789468563,0.04582109941588747,0.0003995247994273378
1753170705.9993412,-0.8304952677694959,-1.145752088392724,1.6922773520252423,-0.0748642545612719,0.9572829077879336,-0.7895846526310528,0.0,0.0,0.0,0.1525830030441284,0.0,0.0763060003519058,0.24270570603744646,0.2724463072079618,0.38913933599082084,7.713723167179974e-05,0.9989495789468563,0.04582109941588747,0.0003995247994273378
1753170706.003404,-0.8304952677694959,-1.145751023128288,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895865168438159,0.0,0.0,0.0,-0.1525830030441284,0.0,-0.0763060003519058,0.24270578992910774,0.27244629038120355,0.3891389639435474,7.77561120480972e-05,0.9989496127310454,0.045820362165677406,0.0003994865299891238
1753170706.0106587,-0.8304952677694959,-1.145751023128288,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895865168438159,0.0,0.0,0.0,-0.1525830030441284,0.0,-0.0763060003519058,0.24270578992910774,0.27244629038120355,0.3891389639435474,7.77561120480972e-05,0.9989496127310454,0.045820362165677406,0.0003994865299891238
1753170706.0135517,-0.8304952677694959,-1.145751023128288,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895865168438159,0.0,0.0,0.0,-0.1525830030441284,0.0,-0.0763060003519058,0.24270578992910774,0.27244629038120355,0.3891389639435474,7.77561120480972e-05,0.9989496127310454,0.045820362165677406,0.0003994865299891238
1753170706.0157173,-0.8304952677694959,-1.145751023128288,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895865168438159,0.0,0.0,0.0,-0.1525830030441284,0.0,-0.0763060003519058,0.24270578992910774,0.27244629038120355,0.3891389639435474,7.77561120480972e-05,0.9989496127310454,0.045820362165677406,0.0003994865299891238
1753170706.0193455,-0.8304952677694959,-1.145751023128288,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895865168438159,0.0,0.0,0.0,-0.1525830030441284,0.0,-0.0763060003519058,0.24270578992910774,0.27244629038120355,0.3891389639435474,7.77561120480972e-05,0.9989496127310454,0.045820362165677406,0.0003994865299891238
1753170706.0231547,-0.8304952677694959,-1.145751023128288,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895865168438159,0.0,0.0,0.0,-0.1525830030441284,0.0,-0.0763060003519058,0.24270578992910774,0.27244629038120355,0.3891389639435474,7.77561120480972e-05,0.9989496127310454,0.045820362165677406,0.0003994865299891238
1753170706.027321,-0.8304952677694959,-1.145751023128288,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895865168438159,0.0,0.0,0.0,-0.1525830030441284,0.0,-0.0763060003519058,0.24270578992910774,0.27244629038120355,0.3891389639435474,7.77561120480972e-05,0.9989496127310454,0.045820362165677406,0.0003994865299891238
1753170706.0314796,-0.8304952677694959,-1.145751023128288,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895865168438159,0.0,0.0,0.0,-0.1525830030441284,0.0,-0.0763060003519058,0.24270578992910774,0.27244629038120355,0.3891389639435474,7.77561120480972e-05,0.9989496127310454,0.045820362165677406,0.0003994865299891238
1753170706.037438,-0.8304952677694959,-1.145751023128288,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895865168438159,0.0,0.0,0.0,-0.1525830030441284,0.0,-0.0763060003519058,0.24270578992910774,0.27244629038120355,0.3891389639435474,7.77561120480972e-05,0.9989496127310454,0.045820362165677406,0.0003994865299891238
1753170706.0410156,-0.8304952677694959,-1.145751023128288,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895865168438159,0.0,0.0,0.0,-0.1525830030441284,0.0,-0.0763060003519058,0.24270578992910774,0.27244629038120355,0.3891389639435474,7.77561120480972e-05,0.9989496127310454,0.045820362165677406,0.0003994865299891238
1753170706.0433056,-0.8304952677694959,-1.145752088392724,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895846526310528,-0.0763060003519058,0.0,0.0,0.0,0.0,-0.0763060003519058,0.24270575821372956,0.2724462556680588,0.3891393312948874,7.68086801517593e-05,0.9989495946417434,0.045820754631854164,0.00039988809772902956
1753170706.052551,-0.8304952677694959,-1.145752088392724,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895846526310528,-0.0763060003519058,0.0,0.0,0.0,0.0,-0.0763060003519058,0.24270575821372956,0.2724462556680588,0.3891393312948874,7.68086801517593e-05,0.9989495946417434,0.045820754631854164,0.00039988809772902956
1753170706.0578983,-0.8304952677694959,-1.145752088392724,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895846526310528,-0.0763060003519058,0.0,0.0,0.0,0.0,-0.0763060003519058,0.24270575821372956,0.2724462556680588,0.3891393312948874,7.68086801517593e-05,0.9989495946417434,0.045820754631854164,0.00039988809772902956
1753170706.0591905,-0.8304952677694959,-1.145752088392724,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895846526310528,-0.0763060003519058,0.0,0.0,0.0,0.0,-0.0763060003519058,0.24270575821372956,0.2724462556680588,0.3891393312948874,7.68086801517593e-05,0.9989495946417434,0.045820754631854164,0.00039988809772902956
1753170706.065622,-0.8304940693470053,-1.145752088392724,1.6922773520252423,-0.0748642545612719,0.9572829077879336,-0.7895846526310528,0.0,0.0,0.0,0.0762920007109642,0.0,-0.0762920007109642,0.24270603254305417,0.2724460163437895,0.38913933599082084,7.773581349288278e-05,0.9989495789004554,0.04582109917647947,0.00039955225594530126
1753170706.0668533,-0.8304940693470053,-1.145752088392724,1.6922773520252423,-0.0748642545612719,0.9572829077879336,-0.7895846526310528,0.0,0.0,0.0,0.0762920007109642,0.0,-0.0762920007109642,0.24270603254305417,0.2724460163437895,0.38913933599082084,7.773581349288278e-05,0.9989495789004554,0.04582109917647947,0.00039955225594530126
1753170706.070984,-0.8304940693470053,-1.145752088392724,1.6922773520252423,-0.0748642545612719,0.9572829077879336,-0.7895846526310528,0.0,0.0,0.0,0.0762920007109642,0.0,-0.0762920007109642,0.24270603254305417,0.2724460163437895,0.38913933599082084,7.773581349288278e-05,0.9989495789004554,0.04582109917647947,0.00039955225594530126
1753170706.075133,-0.8304940693470053,-1.145752088392724,1.6922773520252423,-0.0748642545612719,0.9572829077879336,-0.7895846526310528,0.0,0.0,0.0,0.0762920007109642,0.0,-0.0762920007109642,0.24270603254305417,0.2724460163437895,0.38913933599082084,7.773581349288278e-05,0.9989495789004554,0.04582109917647947,0.00039955225594530126
1753170706.0806386,-0.8304940693470053,-1.145752088392724,1.6922773520252423,-0.0748642545612719,0.9572829077879336,-0.7895846526310528,0.0,0.0,0.0,0.0762920007109642,0.0,-0.0762920007109642,0.24270603254305417,0.2724460163437895,0.38913933599082084,7.773581349288278e-05,0.9989495789004554,0.04582109917647947,0.00039955225594530126
1753170706.0832927,-0.8304940693470053,-1.145752088392724,1.6922773520252423,-0.0748642545612719,0.9572829077879336,-0.7895846526310528,0.0,0.0,0.0,0.0762920007109642,0.0,-0.0762920007109642,0.24270603254305417,0.2724460163437895,0.38913933599082084,7.773581349288278e-05,0.9989495789004554,0.04582109917647947,0.00039955225594530126
1753170706.0877876,-0.8305013264609757,-1.14575315365716,1.6922773520252423,-0.074866651406253,0.9572829077879336,-0.7895846526310528,0.3814719915390014,0.0762920007109642,0.0762920007109642,0.1525830030441284,0.1525969952344894,-0.1525830030441284,0.24270391929634585,0.2724478460475793,0.3891397127342118,7.47518658224092e-05,0.9989495296253954,0.045822183031762456,0.0003990182494738598
1753170706.0914562,-0.8305013264609757,-1.14575315365716,1.6922773520252423,-0.074866651406253,0.9572829077879336,-0.7895846526310528,0.3814719915390014,0.0762920007109642,0.0762920007109642,0.1525830030441284,0.1525969952344894,-0.1525830030441284,0.24270391929634585,0.2724478460475793,0.3891397127342118,7.47518658224092e-05,0.9989495296253954,0.045822183031762456,0.0003990182494738598
1753170706.0956268,-0.8305013264609757,-1.14575315365716,1.6922773520252423,-0.074866651406253,0.9572829077879336,-0.7895846526310528,0.3814719915390014,0.0762920007109642,0.0762920007109642,0.1525830030441284,0.1525969952344894,-0.1525830030441284,0.24270391929634585,0.2724478460475793,0.3891397127342118,7.47518658224092e-05,0.9989495296253954,0.045822183031762456,0.0003990182494738598
1753170706.100962,-0.8305013264609757,-1.14575315365716,1.6922773520252423,-0.074866651406253,0.9572829077879336,-0.7895846526310528,0.3814719915390014,0.0762920007109642,0.0762920007109642,0.1525830030441284,0.1525969952344894,-0.1525830030441284,0.24270391929634585,0.2724478460475793,0.3891397127342118,7.47518658224092e-05,0.9989495296253954,0.045822183031762456,0.0003990182494738598
1753170706.1030562,-0.8305013264609757,-1.14575315365716,1.6922773520252423,-0.074866651406253,0.9572829077879336,-0.7895846526310528,0.3814719915390014,0.0762920007109642,0.0762920007109642,0.1525830030441284,0.1525969952344894,-0.1525830030441284,0.24270391929634585,0.2724478460475793,0.3891397127342118,7.47518658224092e-05,0.9989495296253954,0.045822183031762456,0.0003990182494738598
1753170706.1071532,-0.8305025248834663,-1.145751023128288,1.6922773520252423,-0.0748654446613841,0.9572829077879336,-0.7895846526310528,0.0,0.0762920007109642,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.24270370875800207,0.27244815443877973,0.3891389733028716,7.385506122068167e-05,0.9989495817965253,0.04582105041357303,0.00039863890172102526
1753170706.1115353,-0.8305025248834663,-1.145751023128288,1.6922773520252423,-0.0748654446613841,0.9572829077879336,-0.7895846526310528,0.0,0.0762920007109642,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.24270370875800207,0.27244815443877973,0.3891389733028716,7.385506122068167e-05,0.9989495817965253,0.04582105041357303,0.00039863890172102526
1753170706.1190395,-0.8305025248834663,-1.145751023128288,1.6922773520252423,-0.0748654446613841,0.9572829077879336,-0.7895846526310528,0.0,0.0762920007109642,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.24270370875800207,0.27244815443877973,0.3891389733028716,7.385506122068167e-05,0.9989495817965253,0.04582105041357303,0.00039863890172102526
1753170706.1193855,-0.8305025248834663,-1.145751023128288,1.6922773520252423,-0.0748654446613841,0.9572829077879336,-0.7895846526310528,0.0,0.0762920007109642,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.24270370875800207,0.27244815443877973,0.3891389733028716,7.385506122068167e-05,0.9989495817965253,0.04582105041357303,0.00039863890172102526
1753170706.1231532,-0.8305025248834663,-1.145751023128288,1.6922773520252423,-0.0748654446613841,0.9572829077879336,-0.7895846526310528,0.0,0.0762920007109642,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.24270370875800207,0.27244815443877973,0.3891389733028716,7.385506122068167e-05,0.9989495817965253,0.04582105041357303,0.00039863890172102526
1753170706.128184,-0.8304989296159947,-1.145752088392724,1.692275088338316,-0.074866651406253,0.9572829077879336,-0.7895846526310528,0.0,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.24270489829427072,0.27244762112136534,0.38913988330630755,7.593068588187465e-05,0.9989495091028724,0.04582262449800421,0.00039947687811784564
1753170706.1312444,-0.8304989296159947,-1.145752088392724,1.692275088338316,-0.074866651406253,0.9572829077879336,-0.7895846526310528,0.0,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.24270489829427072,0.27244762112136534,0.38913988330630755,7.593068588187465e-05,0.9989495091028724,0.04582262449800421,0.00039947687811784564
1753170706.135188,-0.8304989296159947,-1.145752088392724,1.692275088338316,-0.074866651406253,0.9572829077879336,-0.7895846526310528,0.0,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.24270489829427072,0.27244762112136534,0.38913988330630755,7.593068588187465e-05,0.9989495091028724,0.04582262449800421,0.00039947687811784564
1753170706.1390548,-0.8304989296159947,-1.145752088392724,1.692275088338316,-0.074866651406253,0.9572829077879336,-0.7895846526310528,0.0,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.24270489829427072,0.27244762112136534,0.38913988330630755,7.593068588187465e-05,0.9989495091028724,0.04582262449800421,0.00039947687811784564
1753170706.1432457,-0.8304989296159947,-1.145752088392724,1.692275088338316,-0.074866651406253,0.9572829077879336,-0.7895846526310528,0.0,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.24270489829427072,0.27244762112136534,0.38913988330630755,7.593068588187465e-05,0.9989495091028724,0.04582262449800421,0.00039947687811784564
1753170706.1471148,-0.8304989296159947,-1.145752088392724,1.692275088338316,-0.074866651406253,0.9572829077879336,-0.7895846526310528,0.0,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.24270489829427072,0.27244762112136534,0.38913988330630755,7.593068588187465e-05,0.9989495091028724,0.04582262449800421,0.00039947687811784564
1753170706.1510403,-0.8304989296159947,-1.145752088392724,1.692275088338316,-0.074866651406253,0.9572829077879336,-0.7895846526310528,0.0,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.24270489829427072,0.27244762112136534,0.38913988330630755,7.593068588187465e-05,0.9989495091028724,0.04582262449800421,0.00039947687811784564
1753170706.1626434,-0.8304989296159947,-1.145752088392724,1.692275088338316,-0.074866651406253,0.9572829077879336,-0.7895846526310528,0.0,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.24270489829427072,0.27244762112136534,0.38913988330630755,7.593068588187465e-05,0.9989495091028724,0.04582262449800421,0.00039947687811784564
1753170706.1630356,-0.8304989296159947,-1.145752088392724,1.692275088338316,-0.074866651406253,0.9572829077879336,-0.7895846526310528,0.0,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.24270489829427072,0.27244762112136534,0.38913988330630755,7.593068588187465e-05,0.9989495091028724,0.04582262449800421,0.00039947687811784564
1753170706.1670873,-0.8304491285036102,-1.1457627410370843,1.6922504540982328,-0.0748630561387814,0.9572829077879336,-0.7895846526310528,-0.6103469729423523,-0.3814719915390014,-0.1525830030441284,0.0762920007109642,-0.0763060003519058,0.0,0.24272150792749633,0.2724385368214359,0.38914939672000814,9.927932911068164e-05,0.9989489522487517,0.04583459265351543,0.00041359523965039133
1753170706.1713755,-0.8304491285036102,-1.1457627410370843,1.6922504540982328,-0.0748630561387814,0.9572829077879336,-0.7895846526310528,-0.6103469729423523,-0.3814719915390014,-0.1525830030441284,0.0762920007109642,-0.0763060003519058,0.0,0.24272150792749633,0.2724385368214359,0.38914939672000814,9.927932911068164e-05,0.9989489522487517,0.04583459265351543,0.00041359523965039133
1753170706.1750717,-0.8304491285036102,-1.1457627410370843,1.6922504540982328,-0.0748630561387814,0.9572829077879336,-0.7895846526310528,-0.6103469729423523,-0.3814719915390014,-0.1525830030441284,0.0762920007109642,-0.0763060003519058,0.0,0.24272150792749633,0.2724385368214359,0.38914939672000814,9.927932911068164e-05,0.9989489522487517,0.04583459265351543,0.00041359523965039133
1753170706.179099,-0.8304491285036102,-1.1457627410370843,1.6922504540982328,-0.0748630561387814,0.9572829077879336,-0.7895846526310528,-0.6103469729423523,-0.3814719915390014,-0.1525830030441284,0.0762920007109642,-0.0763060003519058,0.0,0.24272150792749633,0.2724385368214359,0.38914939672000814,9.927932911068164e-05,0.9989489522487517,0.04583459265351543,0.00041359523965039133
1753170706.18318,-0.8304491285036102,-1.1457627410370843,1.6922504540982328,-0.0748630561387814,0.9572829077879336,-0.7895846526310528,-0.6103469729423523,-0.3814719915390014,-0.1525830030441284,0.0762920007109642,-0.0763060003519058,0.0,0.24272150792749633,0.2724385368214359,0.38914939672000814,9.927932911068164e-05,0.9989489522487517,0.04583459265351543,0.00041359523965039133
1753170706.1871746,-0.8260777493113269,-1.14653838670457,1.689632566746685,-0.0736047042013405,0.9572865696344326,-0.789389176607041,-153.35081481933594,-56.5338020324707,-168.76220703125,-136.871337890625,0.0,19.378665924072266,0.244282280678904,0.2716651325190478,0.3900351073572501,0.0017888679252887872,0.9989044403809344,0.046717668200473524,0.0020441175867451696
1753170706.191081,-0.8260777493113269,-1.14653838670457,1.689632566746685,-0.0736047042013405,0.9572865696344326,-0.789389176607041,-153.35081481933594,-56.5338020324707,-168.76220703125,-136.871337890625,0.0,19.378665924072266,0.244282280678904,0.2716651325190478,0.3900351073572501,0.0017888679252887872,0.9989044403809344,0.046717668200473524,0.0020441175867451696
1753170706.2034762,-0.8260777493113269,-1.14653838670457,1.689632566746685,-0.0736047042013405,0.9572865696344326,-0.789389176607041,-153.35081481933594,-56.5338020324707,-168.76220703125,-136.871337890625,0.0,19.378665924072266,0.244282280678904,0.2716651325190478,0.3900351073572501,0.0017888679252887872,0.9989044403809344,0.046717668200473524,0.0020441175867451696
1753170706.2038803,-0.8260777493113269,-1.14653838670457,1.689632566746685,-0.0736047042013405,0.9572865696344326,-0.789389176607041,-153.35081481933594,-56.5338020324707,-168.76220703125,-136.871337890625,0.0,19.378665924072266,0.244282280678904,0.2716651325190478,0.3900351073572501,0.0017888679252887872,0.9989044403809344,0.046717668200473524,0.0020441175867451696
1753170706.2083638,-0.8129078850886671,-1.1485759712545895,1.6814460095557813,-0.0655213528250559,0.9573037470234635,-0.7843191171027755,-442.3522644042969,-91.17125701904295,-357.9711608886719,-318.9849853515625,-0.9918190240859984,125.1220703125,0.24919313653037906,0.2691361920908588,0.39266919159268365,0.0034867518588850674,0.9988033436801877,0.04805593655717344,0.00838750119905309
1753170706.2117734,-0.8129078850886671,-1.1485759712545895,1.6814460095557813,-0.0655213528250559,0.9573037470234635,-0.7843191171027755,-442.3522644042969,-91.17125701904295,-357.9711608886719,-318.9849853515625,-0.9918190240859984,125.1220703125,0.24919313653037906,0.2691361920908588,0.39266919159268365,0.0034867518588850674,0.9988033436801877,0.04805593655717344,0.00838750119905309
1753170706.2151327,-0.8129078850886671,-1.1485759712545895,1.6814460095557813,-0.0655213528250559,0.9573037470234635,-0.7843191171027755,-442.3522644042969,-91.17125701904295,-357.9711608886719,-318.9849853515625,-0.9918190240859984,125.1220703125,0.24919313653037906,0.2691361920908588,0.39266919159268365,0.0034867518588850674,0.9988033436801877,0.04805593655717344,0.00838750119905309
1753170706.21924,-0.8129078850886671,-1.1485759712545895,1.6814460095557813,-0.0655213528250559,0.9573037470234635,-0.7843191171027755,-442.3522644042969,-91.17125701904295,-357.9711608886719,-318.9849853515625,-0.9918190240859984,125.1220703125,0.24919313653037906,0.2691361920908588,0.39266919159268365,0.0034867518588850674,0.9988033436801877,0.04805593655717344,0.00838750119905309
1753170706.2231188,-0.8129078850886671,-1.1485759712545895,1.6814460095557813,-0.0655213528250559,0.9573037470234635,-0.7843191171027755,-442.3522644042969,-91.17125701904295,-357.9711608886719,-318.9849853515625,-0.9918190240859984,125.1220703125,0.24919313653037906,0.2691361920908588,0.39266919159268365,0.0034867518588850674,0.9988033436801877,0.04805593655717344,0.00838750119905309
1753170706.2270665,-0.7936967065121897,-1.1514050472805808,1.6700539385188038,-0.0549608538384557,0.957346623917014,-0.7780967077948325,-615.692138671875,-116.27197265625,-423.8891906738281,-334.0911865234375,-1.5258749723434448,125.96131134033205,0.256164062393414,0.2652555213482798,0.39637073540906487,0.006947279965065912,0.9985842369935487,0.0498991787666497,0.01706835925076405
1753170706.2311685,-0.7936967065121897,-1.1514050472805808,1.6700539385188038,-0.0549608538384557,0.957346623917014,-0.7780967077948325,-615.692138671875,-116.27197265625,-423.8891906738281,-334.0911865234375,-1.5258749723434448,125.96131134033205,0.256164062393414,0.2652555213482798,0.39637073540906487,0.006947279965065912,0.9985842369935487,0.0498991787666497,0.01706835925076405
1753170706.2361126,-0.7936967065121897,-1.1514050472805808,1.6700539385188038,-0.0549608538384557,0.957346623917014,-0.7780967077948325,-615.692138671875,-116.27197265625,-423.8891906738281,-334.0911865234375,-1.5258749723434448,125.96131134033205,0.256164062393414,0.2652555213482798,0.39637073540906487,0.006947279965065912,0.9985842369935487,0.0498991787666497,0.01706835925076405
1753170706.2472873,-0.7936967065121897,-1.1514050472805808,1.6700539385188038,-0.0549608538384557,0.957346623917014,-0.7780967077948325,-615.692138671875,-116.27197265625,-423.8891906738281,-334.0911865234375,-1.5258749723434448,125.96131134033205,0.256164062393414,0.2652555213482798,0.39637073540906487,0.006947279965065912,0.9985842369935487,0.0498991787666497,0.01706835925076405
1753170706.2476566,-0.7714515882428669,-1.1548100318923016,1.6580065966956123,-0.0441978297733334,0.9574839098712076,-0.7718217010553606,-703.6590576171875,-124.20654296875,-432.6629638671875,-332.4127197265625,-8.392333030700684,127.94496154785156,0.26390217508553454,0.26042180316351277,0.4004749960081184,0.011889716717432013,0.9982387109709084,0.05179760315330573,0.02636510692356384
1753170706.2509956,-0.7714515882428669,-1.1548100318923016,1.6580065966956123,-0.0441978297733334,0.9574839098712076,-0.7718217010553606,-703.6590576171875,-124.20654296875,-432.6629638671875,-332.4127197265625,-8.392333030700684,127.94496154785156,0.26390217508553454,0.26042180316351277,0.4004749960081184,0.011889716717432013,0.9982387109709084,0.05179760315330573,0.02636510692356384
1753170706.255191,-0.7714515882428669,-1.1548100318923016,1.6580065966956123,-0.0441978297733334,0.9574839098712076,-0.7718217010553606,-703.6590576171875,-124.20654296875,-432.6629638671875,-332.4127197265625,-8.392333030700684,127.94496154785156,0.26390217508553454,0.26042180316351277,0.4004749960081184,0.011889716717432013,0.9982387109709084,0.05179760315330573,0.02636510692356384
1753170706.2593515,-0.7714515882428669,-1.1548100318923016,1.6580065966956123,-0.0441978297733334,0.9574839098712076,-0.7718217010553606,-703.6590576171875,-124.20654296875,-432.6629638671875,-332.4127197265625,-8.392333030700684,127.94496154785156,0.26390217508553454,0.26042180316351277,0.4004749960081184,0.011889716717432013,0.9982387109709084,0.05179760315330573,0.02636510692356384
1753170706.2632115,-0.7714515882428669,-1.1548100318923016,1.6580065966956123,-0.0441978297733334,0.9574839098712076,-0.7718217010553606,-703.6590576171875,-124.20654296875,-432.6629638671875,-332.4127197265625,-8.392333030700684,127.94496154785156,0.26390217508553454,0.26042180316351277,0.4004749960081184,0.011889716717432013,0.9982387109709084,0.05179760315330573,0.02636510692356384
1753170706.267522,-0.7714515882428669,-1.1548100318923016,1.6580065966956123,-0.0441978297733334,0.9574839098712076,-0.7718217010553606,-703.6590576171875,-124.20654296875,-432.6629638671875,-332.4127197265625,-8.392333030700684,127.94496154785156,0.26390217508553454,0.26042180316351277,0.4004749960081184,0.011889716717432013,0.9982387109709084,0.05179760315330573,0.02636510692356384
1753170706.2756164,-0.7714515882428669,-1.1548100318923016,1.6580065966956123,-0.0441978297733334,0.9574839098712076,-0.7718217010553606,-703.6590576171875,-124.20654296875,-432.6629638671875,-332.4127197265625,-8.392333030700684,127.94496154785156,0.26390217508553454,0.26042180316351277,0.4004749960081184,0.011889716717432013,0.9982387109709084,0.05179760315330573,0.02636510692356384
1753170706.275892,-0.7714515882428669,-1.1548100318923016,1.6580065966956123,-0.0441978297733334,0.9574839098712076,-0.7718217010553606,-703.6590576171875,-124.20654296875,-432.6629638671875,-332.4127197265625,-8.392333030700684,127.94496154785156,0.26390217508553454,0.26042180316351277,0.4004749960081184,0.011889716717432013,0.9982387109709084,0.05179760315330573,0.02636510692356384
