timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel
1753172010.544524,0.7617355110589035,-1.1888646716994717,2.013252046087898,-0.09222939644913364,0.811344476370736,0.8274735786176647,242.61473083496094,-169.98291015625,238.5711669921875,27.313234329223633,93.3837890625,-160.4461669921875
1753172010.548937,0.7519697659206102,-1.1947394719061322,2.0217555194485213,-0.09336550097016144,0.808251481080718,0.8171361193723586,313.1103210449219,-215.2252197265625,307.6934814453125,36.8499870300293,113.83057403564453,-199.35609436035156
1753172010.5520587,0.7519697659206102,-1.1947394719061322,2.0217555194485213,-0.09336550097016144,0.808251481080718,0.8171361193723586,313.1103210449219,-215.2252197265625,307.6934814453125,36.8499870300293,113.83057403564453,-199.35609436035156
1753172010.555654,0.7519697659206102,-1.1947394719061322,2.0217555194485213,-0.09336550097016144,0.808251481080718,0.8171361193723586,313.1103210449219,-215.2252197265625,307.6934814453125,36.8499870300293,113.83057403564453,-199.35609436035156
1753172010.559696,0.7519697659206102,-1.1947394719061322,2.0217555194485213,-0.09336550097016144,0.808251481080718,0.8171361193723586,313.1103210449219,-215.2252197265625,307.6934814453125,36.8499870300293,113.83057403564453,-199.35609436035156
1753172010.5636985,0.7397561762663706,-1.2019860663902922,2.0320604881285282,-0.0947353061992221,0.8041937556858187,0.8057290680542495,390.777587890625,-265.960693359375,370.5596923828125,42.8009033203125,133.8958740234375,-253.60107421875
1753172010.5678084,0.7397561762663706,-1.2019860663902922,2.0320604881285282,-0.0947353061992221,0.8041937556858187,0.8057290680542495,390.777587890625,-265.960693359375,370.5596923828125,42.8009033203125,133.8958740234375,-253.60107421875
1753172010.5714417,0.7397561762663706,-1.2019860663902922,2.0320604881285282,-0.0947353061992221,0.8041937556858187,0.8057290680542495,390.777587890625,-265.960693359375,370.5596923828125,42.8009033203125,133.8958740234375,-253.60107421875
1753172010.5754867,0.7397561762663706,-1.2019860663902922,2.0320604881285282,-0.0947353061992221,0.8041937556858187,0.8057290680542495,390.777587890625,-265.960693359375,370.5596923828125,42.8009033203125,133.8958740234375,-253.60107421875
1753172010.579592,0.7397561762663706,-1.2019860663902922,2.0320604881285282,-0.0947353061992221,0.8041937556858187,0.8057290680542495,390.777587890625,-265.960693359375,370.5596923828125,42.8009033203125,133.8958740234375,-253.60107421875
1753172010.5882702,0.7248981342287094,-1.2103876738392196,2.044025138799873,-0.09644424002596914,0.7997928154054356,0.7943915252405914,474.700927734375,-305.328369140625,429.534912109375,55.9234733581543,134.3536376953125,-297.1649169921875
1753172010.5917957,0.7248981342287094,-1.2103876738392196,2.044025138799873,-0.09644424002596914,0.7997928154054356,0.7943915252405914,474.700927734375,-305.328369140625,429.534912109375,55.9234733581543,134.3536376953125,-297.1649169921875
1753172010.595543,0.7248981342287094,-1.2103876738392196,2.044025138799873,-0.09644424002596914,0.7997928154054356,0.7943915252405914,474.700927734375,-305.328369140625,429.534912109375,55.9234733581543,134.3536376953125,-297.1649169921875
1753172010.5998347,0.7248981342287094,-1.2103876738392196,2.044025138799873,-0.09644424002596914,0.7997928154054356,0.7943915252405914,474.700927734375,-305.328369140625,429.534912109375,55.9234733581543,134.3536376953125,-297.1649169921875
1753172010.6037962,0.7248981342287094,-1.2103876738392196,2.044025138799873,-0.09644424002596914,0.7997928154054356,0.7943915252405914,474.700927734375,-305.328369140625,429.534912109375,55.9234733581543,134.3536376953125,-297.1649169921875
1753172010.607521,0.7073229355098678,-1.219961338483891,2.0574237685601706,-0.0984360265276178,0.794695525079024,0.7787791428241654,560.9894409179688,-347.6714782714844,478.668212890625,63.323974609375,155.5633544921875,-352.7069091796875
1753172010.6116633,0.7073229355098678,-1.219961338483891,2.0574237685601706,-0.0984360265276178,0.794695525079024,0.7787791428241654,560.9894409179688,-347.6714782714844,478.668212890625,63.323974609375,155.5633544921875,-352.7069091796875
1753172010.615805,0.7073229355098678,-1.219961338483891,2.0574237685601706,-0.0984360265276178,0.794695525079024,0.7787791428241654,560.9894409179688,-347.6714782714844,478.668212890625,63.323974609375,155.5633544921875,-352.7069091796875
1753172010.6198206,0.7073229355098678,-1.219961338483891,2.0574237685601706,-0.0984360265276178,0.794695525079024,0.7787791428241654,560.9894409179688,-347.6714782714844,478.668212890625,63.323974609375,155.5633544921875,-352.7069091796875
1753172010.6237843,0.7073229355098678,-1.219961338483891,2.0574237685601706,-0.0984360265276178,0.794695525079024,0.7787791428241654,560.9894409179688,-347.6714782714844,478.668212890625,63.323974609375,155.5633544921875,-352.7069091796875
1753172010.6277626,0.6869527492269879,-1.23048189005414,2.072078211932495,-0.10065309981273036,0.7893518257727526,0.7603262327890609,650.4058837890625,-383.9111633300781,525.20751953125,69.1986083984375,163.57420349121094,-401.9164733886719
1753172010.6356394,0.6869527492269879,-1.23048189005414,2.072078211932495,-0.10065309981273036,0.7893518257727526,0.7603262327890609,650.4058837890625,-383.9111633300781,525.20751953125,69.1986083984375,163.57420349121094,-401.9164733886719
1753172010.6359622,0.6869527492269879,-1.23048189005414,2.072078211932495,-0.10065309981273036,0.7893518257727526,0.7603262327890609,650.4058837890625,-383.9111633300781,525.20751953125,69.1986083984375,163.57420349121094,-401.9164733886719
1753172010.6396713,0.6869527492269879,-1.23048189005414,2.072078211932495,-0.10065309981273036,0.7893518257727526,0.7603262327890609,650.4058837890625,-383.9111633300781,525.20751953125,69.1986083984375,163.57420349121094,-401.9164733886719
1753172010.6435888,0.6869527492269879,-1.23048189005414,2.072078211932495,-0.10065309981273036,0.7893518257727526,0.7603262327890609,650.4058837890625,-383.9111633300781,525.20751953125,69.1986083984375,163.57420349121094,-401.9164733886719
1753172010.6516042,0.6869527492269879,-1.23048189005414,2.072078211932495,-0.10065309981273036,0.7893518257727526,0.7603262327890609,650.4058837890625,-383.9111633300781,525.20751953125,69.1986083984375,163.57420349121094,-401.9164733886719
1753172010.6534197,0.6869527492269879,-1.23048189005414,2.072078211932495,-0.10065309981273036,0.7893518257727526,0.7603262327890609,650.4058837890625,-383.9111633300781,525.20751953125,69.1986083984375,163.57420349121094,-401.9164733886719
1753172010.6574247,0.6869527492269879,-1.23048189005414,2.072078211932495,-0.10065309981273036,0.7893518257727526,0.7603262327890609,650.4058837890625,-383.9111633300781,525.20751953125,69.1986083984375,163.57420349121094,-401.9164733886719
1753172010.6594615,0.6869527492269879,-1.23048189005414,2.072078211932495,-0.10065309981273036,0.7893518257727526,0.7603262327890609,650.4058837890625,-383.9111633300781,525.20751953125,69.1986083984375,163.57420349121094,-401.9164733886719
1753172010.6647458,0.6869527492269879,-1.23048189005414,2.072078211932495,-0.10065309981273036,0.7893518257727526,0.7603262327890609,650.4058837890625,-383.9111633300781,525.20751953125,69.1986083984375,163.57420349121094,-401.9164733886719
1753172010.6677744,0.6635546819427426,-1.2418467968479987,2.0878080397529937,-0.10316021630768778,0.7834920058472241,0.7352148208175129,740.2801513671875,-412.9791259765625,562.1337890625,81.939697265625,198.974609375,-463.0279541015625
1753172010.6716561,0.6635546819427426,-1.2418467968479987,2.0878080397529937,-0.10316021630768778,0.7834920058472241,0.7352148208175129,740.2801513671875,-412.9791259765625,562.1337890625,81.939697265625,198.974609375,-463.0279541015625
1753172010.6756809,0.6635546819427426,-1.2418467968479987,2.0878080397529937,-0.10316021630768778,0.7834920058472241,0.7352148208175129,740.2801513671875,-412.9791259765625,562.1337890625,81.939697265625,198.974609375,-463.0279541015625
1753172010.681746,0.6635546819427426,-1.2418467968479987,2.0878080397529937,-0.10316021630768778,0.7834920058472241,0.7352148208175129,740.2801513671875,-412.9791259765625,562.1337890625,81.939697265625,198.974609375,-463.0279541015625
1753172010.6869926,0.6635546819427426,-1.2418467968479987,2.0878080397529937,-0.10316021630768778,0.7834920058472241,0.7352148208175129,740.2801513671875,-412.9791259765625,562.1337890625,81.939697265625,198.974609375,-463.0279541015625
1753172010.6875622,0.6635546819427426,-1.2418467968479987,2.0878080397529937,-0.10316021630768778,0.7834920058472241,0.7352148208175129,740.2801513671875,-412.9791259765625,562.1337890625,81.939697265625,198.974609375,-463.0279541015625
1753172010.691789,0.6368993689082485,-1.2539483339993733,2.1042896779492213,-0.10586863449154155,0.7771148668799476,0.7148387755802349,848.69384765625,-437.469482421875,587.46337890625,88.80615234375,195.46510314941406,-524.59716796875
1753172010.6957521,0.6368993689082485,-1.2539483339993733,2.1042896779492213,-0.10586863449154155,0.7771148668799476,0.7148387755802349,848.69384765625,-437.469482421875,587.46337890625,88.80615234375,195.46510314941406,-524.59716796875
1753172010.6995459,0.6368993689082485,-1.2539483339993733,2.1042896779492213,-0.10586863449154155,0.7771148668799476,0.7148387755802349,848.69384765625,-437.469482421875,587.46337890625,88.80615234375,195.46510314941406,-524.59716796875
1753172010.7039852,0.6368993689082485,-1.2539483339993733,2.1042896779492213,-0.10586863449154155,0.7771148668799476,0.7148387755802349,848.69384765625,-437.469482421875,587.46337890625,88.80615234375,195.46510314941406,-524.59716796875
1753172010.7076755,0.6368993689082485,-1.2539483339993733,2.1042896779492213,-0.10586863449154155,0.7771148668799476,0.7148387755802349,848.69384765625,-437.469482421875,587.46337890625,88.80615234375,195.46510314941406,-524.59716796875
1753172010.7116404,0.606963640622022,-1.2665095327548954,2.1211666624092715,-0.10876282480618517,0.7707879950782464,0.6825876284632664,950.8515014648438,-453.948974609375,599.5941162109375,90.56092071533203,209.2742919921875,-597.9156494140625
1753172010.7157838,0.606963640622022,-1.2665095327548954,2.1211666624092715,-0.10876282480618517,0.7707879950782464,0.6825876284632664,950.8515014648438,-453.948974609375,599.5941162109375,90.56092071533203,209.2742919921875,-597.9156494140625
1753172010.7226486,0.606963640622022,-1.2665095327548954,2.1211666624092715,-0.10876282480618517,0.7707879950782464,0.6825876284632664,950.8515014648438,-453.948974609375,599.5941162109375,90.56092071533203,209.2742919921875,-597.9156494140625
1753172010.7248769,0.606963640622022,-1.2665095327548954,2.1211666624092715,-0.10876282480618517,0.7707879950782464,0.6825876284632664,950.8515014648438,-453.948974609375,599.5941162109375,90.56092071533203,209.2742919921875,-597.9156494140625
1753172010.7288272,0.606963640622022,-1.2665095327548954,2.1211666624092715,-0.10876282480618517,0.7707879950782464,0.6825876284632664,950.8515014648438,-453.948974609375,599.5941162109375,90.56092071533203,209.2742919921875,-597.9156494140625
1753172010.731568,0.5733556795086853,-1.2792853822942782,2.138124340650351,-0.11193746262837093,0.7641043928485289,0.6511165878086093,1065.5975341796875,-461.273193359375,603.94287109375,102.61536407470703,218.4295654296875,-666.5801391601562
1753172010.7361474,0.5733556795086853,-1.2792853822942782,2.138124340650351,-0.11193746262837093,0.7641043928485289,0.6511165878086093,1065.5975341796875,-461.273193359375,603.94287109375,102.61536407470703,218.4295654296875,-666.5801391601562
1753172010.7403176,0.5733556795086853,-1.2792853822942782,2.138124340650351,-0.11193746262837093,0.7641043928485289,0.6511165878086093,1065.5975341796875,-461.273193359375,603.94287109375,102.61536407470703,218.4295654296875,-666.5801391601562
1753172010.7437608,0.5733556795086853,-1.2792853822942782,2.138124340650351,-0.11193746262837093,0.7641043928485289,0.6511165878086093,1065.5975341796875,-461.273193359375,603.94287109375,102.61536407470703,218.4295654296875,-666.5801391601562
1753172010.7476807,0.5733556795086853,-1.2792853822942782,2.138124340650351,-0.11193746262837093,0.7641043928485289,0.6511165878086093,1065.5975341796875,-461.273193359375,603.94287109375,102.61536407470703,218.4295654296875,-666.5801391601562
1753172010.7516136,0.5359054094431231,-1.2920854665995805,2.1548240917398562,-0.11538411738877308,0.7574796464789024,0.6159496787721673,1182.7850341796875,-460.968017578125,590.057373046875,109.100341796875,199.27978515625,-750.1221313476562
1753172010.7556965,0.5359054094431231,-1.2920854665995805,2.1548240917398562,-0.11538411738877308,0.7574796464789024,0.6159496787721673,1182.7850341796875,-460.968017578125,590.057373046875,109.100341796875,199.27978515625,-750.1221313476562
1753172010.7596865,0.5359054094431231,-1.2920854665995805,2.1548240917398562,-0.11538411738877308,0.7574796464789024,0.6159496787721673,1182.7850341796875,-460.968017578125,590.057373046875,109.100341796875,199.27978515625,-750.1221313476562
1753172010.7736957,0.5359054094431231,-1.2920854665995805,2.1548240917398562,-0.11538411738877308,0.7574796464789024,0.6159496787721673,1182.7850341796875,-460.968017578125,590.057373046875,109.100341796875,199.27978515625,-750.1221313476562
1753172010.7791789,0.49458623210394836,-1.304567436312673,2.1707653745509075,-0.11898417022796379,0.750970148405449,0.5769835707036457,1311.1876220703125,-449.066162109375,562.7440795898438,117.11121368408203,204.69664001464844,-824.89013671875
