timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753173531.2185712,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755834528864523,0.7931150721301164,-0.0762920007109642,0.1525969952344894,0.0,0.228874996304512,-0.1525969952344894,0.0,0.2485274407145523,-0.22670132731301046,0.3934739246658303,-6.848446914109701e-05,0.998954472457623,0.04571331749896316,0.0004998700116198944
1753173531.2226932,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755834528864523,0.7931150721301164,-0.0762920007109642,0.1525969952344894,0.0,0.228874996304512,-0.1525969952344894,0.0,0.2485274407145523,-0.22670132731301046,0.3934739246658303,-6.848446914109701e-05,0.998954472457623,0.04571331749896316,0.0004998700116198944
1753173531.223188,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755834528864523,0.7931150721301164,-0.0762920007109642,0.1525969952344894,0.0,0.228874996304512,-0.1525969952344894,0.0,0.2485274407145523,-0.22670132731301046,0.3934739246658303,-6.848446914109701e-05,0.998954472457623,0.04571331749896316,0.0004998700116198944
1753173531.2270055,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755834528864523,0.7931150721301164,-0.0762920007109642,0.1525969952344894,0.0,0.228874996304512,-0.1525969952344894,0.0,0.2485274407145523,-0.22670132731301046,0.3934739246658303,-6.848446914109701e-05,0.998954472457623,0.04571331749896316,0.0004998700116198944
1753173531.231236,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755834528864523,0.7931150721301164,-0.0762920007109642,0.1525969952344894,0.0,0.228874996304512,-0.1525969952344894,0.0,0.2485274407145523,-0.22670132731301046,0.3934739246658303,-6.848446914109701e-05,0.998954472457623,0.04571331749896316,0.0004998700116198944
1753173531.2354624,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755834528864523,0.7931150721301164,-0.0762920007109642,0.1525969952344894,0.0,0.228874996304512,-0.1525969952344894,0.0,0.2485274407145523,-0.22670132731301046,0.3934739246658303,-6.848446914109701e-05,0.998954472457623,0.04571331749896316,0.0004998700116198944
1753173531.237507,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755834528864523,0.7931150721301164,-0.0762920007109642,0.1525969952344894,0.0,0.228874996304512,-0.1525969952344894,0.0,0.2485274407145523,-0.22670132731301046,0.3934739246658303,-6.848446914109701e-05,0.998954472457623,0.04571331749896316,0.0004998700116198944
1753173531.2507334,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755834528864523,0.7931150721301164,-0.0762920007109642,0.1525969952344894,0.0,0.228874996304512,-0.1525969952344894,0.0,0.2485274407145523,-0.22670132731301046,0.3934739246658303,-6.848446914109701e-05,0.998954472457623,0.04571331749896316,0.0004998700116198944
1753173531.2512078,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755834528864523,0.7931150721301164,-0.0762920007109642,0.1525969952344894,0.0,0.228874996304512,-0.1525969952344894,0.0,0.2485274407145523,-0.22670132731301046,0.3934739246658303,-6.848446914109701e-05,0.998954472457623,0.04571331749896316,0.0004998700116198944
1753173531.2515006,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755834528864523,0.7931150721301164,-0.0762920007109642,0.1525969952344894,0.0,0.228874996304512,-0.1525969952344894,0.0,0.2485274407145523,-0.22670132731301046,0.3934739246658303,-6.848446914109701e-05,0.998954472457623,0.04571331749896316,0.0004998700116198944
1753173531.2552814,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764785296560235,1.075584651308943,0.7931169363428795,0.0,0.0,-0.0762920007109642,-0.1525830030441284,-0.0762920007109642,0.0762920007109642,0.2485274528870595,-0.22670133427644384,0.3934732564506749,-6.939918716089287e-05,0.9989544201189057,0.045714472431725856,0.0004987172973260677
1753173531.257779,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764785296560235,1.075584651308943,0.7931169363428795,0.0,0.0,-0.0762920007109642,-0.1525830030441284,-0.0762920007109642,0.0762920007109642,0.2485274528870595,-0.22670133427644384,0.3934732564506749,-6.939918716089287e-05,0.9989544201189057,0.045714472431725856,0.0004987172973260677
1753173531.2621377,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764785296560235,1.075584651308943,0.7931169363428795,0.0,0.0,-0.0762920007109642,-0.1525830030441284,-0.0762920007109642,0.0762920007109642,0.2485274528870595,-0.22670133427644384,0.3934732564506749,-6.939918716089287e-05,0.9989544201189057,0.045714472431725856,0.0004987172973260677
1753173531.2659552,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764785296560235,1.075584651308943,0.7931169363428795,0.0,0.0,-0.0762920007109642,-0.1525830030441284,-0.0762920007109642,0.0762920007109642,0.2485274528870595,-0.22670133427644384,0.3934732564506749,-6.939918716089287e-05,0.9989544201189057,0.045714472431725856,0.0004987172973260677
1753173531.269529,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764785296560235,1.075584651308943,0.7931169363428795,0.0,0.0,-0.0762920007109642,-0.1525830030441284,-0.0762920007109642,0.0762920007109642,0.2485274528870595,-0.22670133427644384,0.3934732564506749,-6.939918716089287e-05,0.9989544201189057,0.045714472431725856,0.0004987172973260677
1753173531.273578,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764785296560235,1.075584651308943,0.7931169363428795,0.0,0.0,-0.0762920007109642,-0.1525830030441284,-0.0762920007109642,0.0762920007109642,0.2485274528870595,-0.22670133427644384,0.3934732564506749,-6.939918716089287e-05,0.9989544201189057,0.045714472431725856,0.0004987172973260677
1753173531.2784247,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764809181786261,1.0755834528864523,0.7931150721301164,0.0,0.0,0.0,0.0,0.0,0.0,0.24852762825219876,-0.22670128790966987,0.39347326087785617,-6.784782108795455e-05,0.9989544054527604,0.04571478323808886,0.000499816656258488
1753173531.2834363,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764809181786261,1.0755834528864523,0.7931150721301164,0.0,0.0,0.0,0.0,0.0,0.0,0.24852762825219876,-0.22670128790966987,0.39347326087785617,-6.784782108795455e-05,0.9989544054527604,0.04571478323808886,0.000499816656258488
1753173531.285861,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764809181786261,1.0755834528864523,0.7931150721301164,0.0,0.0,0.0,0.0,0.0,0.0,0.24852762825219876,-0.22670128790966987,0.39347326087785617,-6.784782108795455e-05,0.9989544054527604,0.04571478323808886,0.000499816656258488
1753173531.2895815,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764809181786261,1.0755834528864523,0.7931150721301164,0.0,0.0,0.0,0.0,0.0,0.0,0.24852762825219876,-0.22670128790966987,0.39347326087785617,-6.784782108795455e-05,0.9989544054527604,0.04571478323808886,0.000499816656258488
1753173531.2976696,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764809181786261,1.0755834528864523,0.7931150721301164,0.0,0.0,0.0,0.0,0.0,0.0,0.24852762825219876,-0.22670128790966987,0.39347326087785617,-6.784782108795455e-05,0.9989544054527604,0.04571478323808886,0.000499816656258488
1753173531.298013,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764809181786261,1.0755834528864523,0.7931150721301164,0.0,0.0,0.0,0.0,0.0,0.0,0.24852762825219876,-0.22670128790966987,0.39347326087785617,-6.784782108795455e-05,0.9989544054527604,0.04571478323808886,0.000499816656258488
1753173531.3055234,0.7544915797358335,-1.2177631653201395,1.77621220010127,-0.0764809181786261,1.0755834528864523,0.7931150721301164,0.0,0.0,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.2485277423637445,-0.22670139517697235,0.393473839118581,-6.788366833632637e-05,0.9989544384186293,0.04571405432916763,0.0005005919680212003
1753173531.309975,0.7544915797358335,-1.2177631653201395,1.77621220010127,-0.0764809181786261,1.0755834528864523,0.7931150721301164,0.0,0.0,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.2485277423637445,-0.22670139517697235,0.393473839118581,-6.788366833632637e-05,0.9989544384186293,0.04571405432916763,0.0005005919680212003
1753173531.3147857,0.7544915797358335,-1.2177631653201395,1.77621220010127,-0.0764809181786261,1.0755834528864523,0.7931150721301164,0.0,0.0,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.2485277423637445,-0.22670139517697235,0.393473839118581,-6.788366833632637e-05,0.9989544384186293,0.04571405432916763,0.0005005919680212003
1753173531.3181937,0.7544915797358335,-1.2177631653201395,1.77621220010127,-0.0764809181786261,1.0755834528864523,0.7931150721301164,0.0,0.0,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.2485277423637445,-0.22670139517697235,0.393473839118581,-6.788366833632637e-05,0.9989544384186293,0.04571405432916763,0.0005005919680212003
1753173531.3215077,0.7544915797358335,-1.2177621000557035,1.77621220010127,-0.0764785296560235,1.075584651308943,0.7931150721301164,0.0,0.0,0.0,0.3051669895648956,0.0762920007109642,-0.1525969952344894,0.24852760462255466,-0.2267014769110664,0.3934734976904055,-6.848597845816789e-05,0.9989544366665654,0.04571410844186335,0.000499062342235227
1753173531.3259935,0.7544915797358335,-1.2177621000557035,1.77621220010127,-0.0764785296560235,1.075584651308943,0.7931150721301164,0.0,0.0,0.0,0.3051669895648956,0.0762920007109642,-0.1525969952344894,0.24852760462255466,-0.2267014769110664,0.3934734976904055,-6.848597845816789e-05,0.9989544366665654,0.04571410844186335,0.000499062342235227
1753173531.3312056,0.7544915797358335,-1.2177621000557035,1.77621220010127,-0.0764785296560235,1.075584651308943,0.7931150721301164,0.0,0.0,0.0,0.3051669895648956,0.0762920007109642,-0.1525969952344894,0.24852760462255466,-0.2267014769110664,0.3934734976904055,-6.848597845816789e-05,0.9989544366665654,0.04571410844186335,0.000499062342235227
1753173531.3336215,0.7544915797358335,-1.2177621000557035,1.77621220010127,-0.0764785296560235,1.075584651308943,0.7931150721301164,0.0,0.0,0.0,0.3051669895648956,0.0762920007109642,-0.1525969952344894,0.24852760462255466,-0.2267014769110664,0.3934734976904055,-6.848597845816789e-05,0.9989544366665654,0.04571410844186335,0.000499062342235227
1753173531.337881,0.7544915797358335,-1.2177621000557035,1.77621220010127,-0.0764785296560235,1.075584651308943,0.7931150721301164,0.0,0.0,0.0,0.3051669895648956,0.0762920007109642,-0.1525969952344894,0.24852760462255466,-0.2267014769110664,0.3934734976904055,-6.848597845816789e-05,0.9989544366665654,0.04571410844186335,0.000499062342235227
1753173531.3418396,0.7544915797358335,-1.2177621000557035,1.77621220010127,-0.0764809181786261,1.0755821878849348,0.7931132079173533,0.0,0.0762920007109642,0.0,0.0,0.1525830030441284,0.0,0.24852784656705534,-0.22670149785829657,0.39347349601033255,-6.691410027990081e-05,0.9989544423791984,0.045713969068027126,0.0005006050493758848
1753173531.3455727,0.7544915797358335,-1.2177621000557035,1.77621220010127,-0.0764809181786261,1.0755821878849348,0.7931132079173533,0.0,0.0762920007109642,0.0,0.0,0.1525830030441284,0.0,0.24852784656705534,-0.22670149785829657,0.39347349601033255,-6.691410027990081e-05,0.9989544423791984,0.045713969068027126,0.0005006050493758848
1753173531.3497326,0.7544915797358335,-1.2177621000557035,1.77621220010127,-0.0764809181786261,1.0755821878849348,0.7931132079173533,0.0,0.0762920007109642,0.0,0.0,0.1525830030441284,0.0,0.24852784656705534,-0.22670149785829657,0.39347349601033255,-6.691410027990081e-05,0.9989544423791984,0.045713969068027126,0.0005006050493758848
1753173531.3536055,0.7544915797358335,-1.2177621000557035,1.77621220010127,-0.0764809181786261,1.0755821878849348,0.7931132079173533,0.0,0.0762920007109642,0.0,0.0,0.1525830030441284,0.0,0.24852784656705534,-0.22670149785829657,0.39347349601033255,-6.691410027990081e-05,0.9989544423791984,0.045713969068027126,0.0005006050493758848
1753173531.3576698,0.7544915797358335,-1.2177621000557035,1.77621220010127,-0.0764809181786261,1.0755821878849348,0.7931132079173533,0.0,0.0762920007109642,0.0,0.0,0.1525830030441284,0.0,0.24852784656705534,-0.22670149785829657,0.39347349601033255,-6.691410027990081e-05,0.9989544423791984,0.045713969068027126,0.0005006050493758848
1753173531.3618748,0.7544915797358335,-1.2177621000557035,1.77621220010127,-0.0764809181786261,1.0755821878849348,0.7931132079173533,0.0,0.0762920007109642,0.0,0.0,0.1525830030441284,0.0,0.24852784656705534,-0.22670149785829657,0.39347349601033255,-6.691410027990081e-05,0.9989544423791984,0.045713969068027126,0.0005006050493758848
1753173531.3654866,0.7544928447373512,-1.2177621000557035,1.77621220010127,-0.0764797364008924,1.0755834528864523,0.7931132079173533,0.0,0.0,-0.1525830030441284,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.24852743765169663,-0.2267017994253337,0.39347349706437695,-6.660003406446999e-05,0.9989544388830273,0.04571405436944603,0.0004998334111448618
1753173531.3697703,0.7544928447373512,-1.2177621000557035,1.77621220010127,-0.0764797364008924,1.0755834528864523,0.7931132079173533,0.0,0.0,-0.1525830030441284,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.24852743765169663,-0.2267017994253337,0.39347349706437695,-6.660003406446999e-05,0.9989544388830273,0.04571405436944603,0.0004998334111448618
1753173531.3737316,0.7544928447373512,-1.2177621000557035,1.77621220010127,-0.0764797364008924,1.0755834528864523,0.7931132079173533,0.0,0.0,-0.1525830030441284,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.24852743765169663,-0.2267017994253337,0.39347349706437695,-6.660003406446999e-05,0.9989544388830273,0.04571405436944603,0.0004998334111448618
1753173531.3781214,0.7544928447373512,-1.2177621000557035,1.77621220010127,-0.0764797364008924,1.0755834528864523,0.7931132079173533,0.0,0.0,-0.1525830030441284,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.24852743765169663,-0.2267017994253337,0.39347349706437695,-6.660003406446999e-05,0.9989544388830273,0.04571405436944603,0.0004998334111448618
1753173531.3836448,0.7544928447373512,-1.2177621000557035,1.77621220010127,-0.0764797364008924,1.0755834528864523,0.7931132079173533,0.0,0.0,-0.1525830030441284,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.24852743765169663,-0.2267017994253337,0.39347349706437695,-6.660003406446999e-05,0.9989544388830273,0.04571405436944603,0.0004998334111448618
1753173531.3863535,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755858497314337,0.7931112771255631,0.0,-0.1525969952344894,0.0,0.0,0.0,0.0,0.24852731456402205,-0.2267011997708448,0.3934739362377877,-6.66278156368503e-05,0.9989544339696192,0.04571417142214891,0.0004989432414285103
1753173531.3920476,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755858497314337,0.7931112771255631,0.0,-0.1525969952344894,0.0,0.0,0.0,0.0,0.24852731456402205,-0.2267011997708448,0.3934739362377877,-6.66278156368503e-05,0.9989544339696192,0.04571417142214891,0.0004989432414285103
1753173531.3958158,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755858497314337,0.7931112771255631,0.0,-0.1525969952344894,0.0,0.0,0.0,0.0,0.24852731456402205,-0.2267011997708448,0.3934739362377877,-6.66278156368503e-05,0.9989544339696192,0.04571417142214891,0.0004989432414285103
1753173531.3974977,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755858497314337,0.7931112771255631,0.0,-0.1525969952344894,0.0,0.0,0.0,0.0,0.24852731456402205,-0.2267011997708448,0.3934739362377877,-6.66278156368503e-05,0.9989544339696192,0.04571417142214891,0.0004989432414285103
1753173531.401589,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755858497314337,0.7931112771255631,0.0,-0.1525969952344894,0.0,0.0,0.0,0.0,0.24852731456402205,-0.2267011997708448,0.3934739362377877,-6.66278156368503e-05,0.9989544339696192,0.04571417142214891,0.0004989432414285103
1753173531.4057946,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755858497314337,0.7931112771255631,0.0,-0.1525969952344894,0.0,0.0,0.0,0.0,0.24852731456402205,-0.2267011997708448,0.3934739362377877,-6.66278156368503e-05,0.9989544339696192,0.04571417142214891,0.0004989432414285103
1753173531.4097502,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755858497314337,0.7931112771255631,0.0,-0.1525969952344894,0.0,0.0,0.0,0.0,0.24852731456402205,-0.2267011997708448,0.3934739362377877,-6.66278156368503e-05,0.9989544339696192,0.04571417142214891,0.0004989432414285103
1753173531.4149642,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755858497314337,0.7931112771255631,0.0,-0.1525969952344894,0.0,0.0,0.0,0.0,0.24852731456402205,-0.2267011997708448,0.3934739362377877,-6.66278156368503e-05,0.9989544339696192,0.04571417142214891,0.0004989432414285103
1753173531.4177976,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755858497314337,0.7931112771255631,0.0,-0.1525969952344894,0.0,0.0,0.0,0.0,0.24852731456402205,-0.2267011997708448,0.3934739362377877,-6.66278156368503e-05,0.9989544339696192,0.04571417142214891,0.0004989432414285103
1753173531.4215405,0.7544915797358335,-1.2177642305845755,1.776213265365706,-0.0764785296560235,1.0755858497314337,0.7931112771255631,0.0,-0.1525969952344894,0.0,0.0,0.0,0.0,0.24852731456402205,-0.2267011997708448,0.3934739362377877,-6.66278156368503e-05,0.9989544339696192,0.04571417142214891,0.0004989432414285103
1753173531.426076,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764809181786261,1.0755834528864523,0.7931132079173533,0.0,0.1525969952344894,0.3051809966564178,0.1525830030441284,-0.1525969952344894,0.0,0.24852762825219876,-0.22670128790966987,0.39347326087785617,-6.69166893116774e-05,0.9989544055155678,0.045714783703951295,0.0004997740452170813
1753173531.433211,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764809181786261,1.0755834528864523,0.7931132079173533,0.0,0.1525969952344894,0.3051809966564178,0.1525830030441284,-0.1525969952344894,0.0,0.24852762825219876,-0.22670128790966987,0.39347326087785617,-6.69166893116774e-05,0.9989544055155678,0.045714783703951295,0.0004997740452170813
1753173531.4376154,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764809181786261,1.0755834528864523,0.7931132079173533,0.0,0.1525969952344894,0.3051809966564178,0.1525830030441284,-0.1525969952344894,0.0,0.24852762825219876,-0.22670128790966987,0.39347326087785617,-6.69166893116774e-05,0.9989544055155678,0.045714783703951295,0.0004997740452170813
1753173531.442102,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764809181786261,1.0755834528864523,0.7931132079173533,0.0,0.1525969952344894,0.3051809966564178,0.1525830030441284,-0.1525969952344894,0.0,0.24852762825219876,-0.22670128790966987,0.39347326087785617,-6.69166893116774e-05,0.9989544055155678,0.045714783703951295,0.0004997740452170813
1753173531.4493997,0.7544903813133429,-1.2177621000557035,1.776218724845941,-0.076483331668364,1.0755821878849348,0.7931132079173533,0.0,-0.1525969952344894,-0.1525969952344894,0.0,0.0762920007109642,-0.1525830030441284,0.24852730233075088,-0.22670021508907146,0.39347202873955833,-6.679581737456095e-05,0.9989543069812993,0.045716946178967384,0.0004989327613340292
1753173531.4497285,0.7544903813133429,-1.2177621000557035,1.776218724845941,-0.076483331668364,1.0755821878849348,0.7931132079173533,0.0,-0.1525969952344894,-0.1525969952344894,0.0,0.0762920007109642,-0.1525830030441284,0.24852730233075088,-0.22670021508907146,0.39347202873955833,-6.679581737456095e-05,0.9989543069812993,0.045716946178967384,0.0004989327613340292
1753173531.453535,0.7544903813133429,-1.2177621000557035,1.776218724845941,-0.076483331668364,1.0755821878849348,0.7931132079173533,0.0,-0.1525969952344894,-0.1525969952344894,0.0,0.0762920007109642,-0.1525830030441284,0.24852730233075088,-0.22670021508907146,0.39347202873955833,-6.679581737456095e-05,0.9989543069812993,0.045716946178967384,0.0004989327613340292
1753173531.458715,0.7544903813133429,-1.2177621000557035,1.776218724845941,-0.076483331668364,1.0755821878849348,0.7931132079173533,0.0,-0.1525969952344894,-0.1525969952344894,0.0,0.0762920007109642,-0.1525830030441284,0.24852730233075088,-0.22670021508907146,0.39347202873955833,-6.679581737456095e-05,0.9989543069812993,0.045716946178967384,0.0004989327613340292
1753173531.461481,0.7544903813133429,-1.2177621000557035,1.776218724845941,-0.076483331668364,1.0755821878849348,0.7931132079173533,0.0,-0.1525969952344894,-0.1525969952344894,0.0,0.0762920007109642,-0.1525830030441284,0.24852730233075088,-0.22670021508907146,0.39347202873955833,-6.679581737456095e-05,0.9989543069812993,0.045716946178967384,0.0004989327613340292
1753173531.4654322,0.7544903813133429,-1.2177621000557035,1.776218724845941,-0.076483331668364,1.0755821878849348,0.7931132079173533,0.0,-0.1525969952344894,-0.1525969952344894,0.0,0.0762920007109642,-0.1525830030441284,0.24852730233075088,-0.22670021508907146,0.39347202873955833,-6.679581737456095e-05,0.9989543069812993,0.045716946178967384,0.0004989327613340292
1753173531.4696488,0.7544915797358335,-1.2177621000557035,1.7762165943170685,-0.0764785296560235,1.075584651308943,0.7931132079173533,0.0,0.0,0.0,0.0762920007109642,0.0762920007109642,0.0762920007109642,0.24852697871243,-0.2267008885421138,0.3934725025779471,-6.748091398157879e-05,0.9989543687340217,0.04571561228108696,0.0004974206508194397
1753173531.4736216,0.7544915797358335,-1.2177621000557035,1.7762165943170685,-0.0764785296560235,1.075584651308943,0.7931132079173533,0.0,0.0,0.0,0.0762920007109642,0.0762920007109642,0.0762920007109642,0.24852697871243,-0.2267008885421138,0.3934725025779471,-6.748091398157879e-05,0.9989543687340217,0.04571561228108696,0.0004974206508194397
1753173531.4777603,0.7544915797358335,-1.2177621000557035,1.7762165943170685,-0.0764785296560235,1.075584651308943,0.7931132079173533,0.0,0.0,0.0,0.0762920007109642,0.0762920007109642,0.0762920007109642,0.24852697871243,-0.2267008885421138,0.3934725025779471,-6.748091398157879e-05,0.9989543687340217,0.04571561228108696,0.0004974206508194397
1753173531.482172,0.7544915797358335,-1.2177621000557035,1.7762165943170685,-0.0764785296560235,1.075584651308943,0.7931132079173533,0.0,0.0,0.0,0.0762920007109642,0.0762920007109642,0.0762920007109642,0.24852697871243,-0.2267008885421138,0.3934725025779471,-6.748091398157879e-05,0.9989543687340217,0.04571561228108696,0.0004974206508194397
1753173531.4860554,0.7544915797358335,-1.2177621000557035,1.7762165943170685,-0.0764785296560235,1.075584651308943,0.7931132079173533,0.0,0.0,0.0,0.0762920007109642,0.0762920007109642,0.0762920007109642,0.24852697871243,-0.2267008885421138,0.3934725025779471,-6.748091398157879e-05,0.9989543687340217,0.04571561228108696,0.0004974206508194397
1753173531.4911563,0.7544940431598418,-1.2177621000557035,1.7762155290526325,-0.0764797364008924,1.0755834528864523,0.793107548700037,-0.0762920007109642,0.0,-0.2288890033960342,-0.0762920007109642,-0.0762920007109642,0.0,0.24852669179403528,-0.22670165153109223,0.3934727431906464,-6.311878898234159e-05,0.9989543875946632,0.04571519440160043,0.0004985200234420221
1753173531.4935958,0.7544940431598418,-1.2177621000557035,1.7762155290526325,-0.0764797364008924,1.0755834528864523,0.793107548700037,-0.0762920007109642,0.0,-0.2288890033960342,-0.0762920007109642,-0.0762920007109642,0.0,0.24852669179403528,-0.22670165153109223,0.3934727431906464,-6.311878898234159e-05,0.9989543875946632,0.04571519440160043,0.0004985200234420221
