timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel
1753173785.6254046,-0.7572379646099777,-1.152742886254182,1.6245662149938689,-0.07639703692666708,1.036550765790679,-0.7203788164378723,0.0762920007109642,-0.0762920007109642,0.0,-0.15259699523448944,0.0,-0.22887499630451202
1753173785.631555,-0.7572367661874871,-1.152742886254182,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203806806506353,0.0,0.0,0.0762920007109642,0.15259699523448944,0.0,-0.15258300304412842
1753173785.6339862,-0.7572367661874871,-1.152742886254182,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203806806506353,0.0,0.0,0.0762920007109642,0.15259699523448944,0.0,-0.15258300304412842
1753173785.6382582,-0.7572367661874871,-1.152742886254182,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203806806506353,0.0,0.0,0.0762920007109642,0.15259699523448944,0.0,-0.15258300304412842
1753173785.6452827,-0.7572367661874871,-1.152742886254182,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203806806506353,0.0,0.0,0.0762920007109642,0.15259699523448944,0.0,-0.15258300304412842
1753173785.6455767,-0.7572367661874871,-1.152742886254182,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203806806506353,0.0,0.0,0.0762920007109642,0.15259699523448944,0.0,-0.15258300304412842
1753173785.6494775,-0.7572403614549588,-1.152742886254182,1.6245672802583049,-0.0763982270267792,1.0365495673681884,-0.7203788164378723,0.15258300304412842,0.0,0.15258300304412842,0.15259699523448944,0.0,-0.0762920007109642
1753173785.6537943,-0.7572403614549588,-1.152742886254182,1.6245672802583049,-0.0763982270267792,1.0365495673681884,-0.7203788164378723,0.15258300304412842,0.0,0.15258300304412842,0.15259699523448944,0.0,-0.0762920007109642
1753173785.657743,-0.7572403614549588,-1.152742886254182,1.6245672802583049,-0.0763982270267792,1.0365495673681884,-0.7203788164378723,0.15258300304412842,0.0,0.15258300304412842,0.15259699523448944,0.0,-0.0762920007109642
1753173785.6617815,-0.7572403614549588,-1.152742886254182,1.6245672802583049,-0.0763982270267792,1.0365495673681884,-0.7203788164378723,0.15258300304412842,0.0,0.15258300304412842,0.15259699523448944,0.0,-0.0762920007109642
1753173785.6670923,-0.7572403614549588,-1.152742886254182,1.6245672802583049,-0.0763982270267792,1.0365495673681884,-0.7203788164378723,0.15258300304412842,0.0,0.15258300304412842,0.15259699523448944,0.0,-0.0762920007109642
1753173785.676609,-0.7572403614549588,-1.1527408888833646,1.624568345522741,-0.0763982270267792,1.036550765790679,-0.7203844756551887,0.15258300304412842,0.15258300304412842,0.0762920007109642,0.0,-0.0762920007109642,-0.0762920007109642
1753173785.676979,-0.7572403614549588,-1.1527408888833646,1.624568345522741,-0.0763982270267792,1.036550765790679,-0.7203844756551887,0.15258300304412842,0.15258300304412842,0.0762920007109642,0.0,-0.0762920007109642,-0.0762920007109642
1753173785.6773074,-0.7572403614549588,-1.1527408888833646,1.624568345522741,-0.0763982270267792,1.036550765790679,-0.7203844756551887,0.15258300304412842,0.15258300304412842,0.0762920007109642,0.0,-0.0762920007109642,-0.0762920007109642
1753173785.6816916,-0.7572403614549588,-1.1527408888833646,1.624568345522741,-0.0763982270267792,1.036550765790679,-0.7203844756551887,0.15258300304412842,0.15258300304412842,0.0762920007109642,0.0,-0.0762920007109642,-0.0762920007109642
1753173785.6858058,-0.7572403614549588,-1.1527408888833646,1.624568345522741,-0.0763982270267792,1.036550765790679,-0.7203844756551887,0.15258300304412842,0.15258300304412842,0.0762920007109642,0.0,-0.0762920007109642,-0.0762920007109642
1753173785.6894615,-0.7572391630324682,-1.152742886254182,1.6245672802583049,-0.07639943377164815,1.0365483023666706,-0.7203844756551887,0.15258300304412842,0.0762920007109642,-0.15259699523448944,0.0762920007109642,0.15259699523448944,0.0
1753173785.6936772,-0.7572391630324682,-1.152742886254182,1.6245672802583049,-0.07639943377164815,1.0365483023666706,-0.7203844756551887,0.15258300304412842,0.0762920007109642,-0.15259699523448944,0.0762920007109642,0.15259699523448944,0.0
1753173785.699774,-0.7572391630324682,-1.152742886254182,1.6245672802583049,-0.07639943377164815,1.0365483023666706,-0.7203844756551887,0.15258300304412842,0.0762920007109642,-0.15259699523448944,0.0762920007109642,0.15259699523448944,0.0
1753173785.7015,-0.7572391630324682,-1.152742886254182,1.6245672802583049,-0.07639943377164815,1.0365483023666706,-0.7203844756551887,0.15258300304412842,0.0762920007109642,-0.15259699523448944,0.0762920007109642,0.15259699523448944,0.0
1753173785.7055354,-0.7572391630324682,-1.152742886254182,1.6245672802583049,-0.07639943377164815,1.0365483023666706,-0.7203844756551887,0.15258300304412842,0.0762920007109642,-0.15259699523448944,0.0762920007109642,0.15259699523448944,0.0
1753173785.7094553,-0.7572403614549588,-1.1527450167830542,1.624565149729433,-0.07639943377164815,1.0365532292146873,-0.7203863398679518,0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642,0.0762920007109642
1753173785.7136571,-0.7572403614549588,-1.1527450167830542,1.624565149729433,-0.07639943377164815,1.0365532292146873,-0.7203863398679518,0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642,0.0762920007109642
1753173785.717636,-0.7572403614549588,-1.1527450167830542,1.624565149729433,-0.07639943377164815,1.0365532292146873,-0.7203863398679518,0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642,0.0762920007109642
1753173785.7271593,-0.7572403614549588,-1.1527450167830542,1.624565149729433,-0.07639943377164815,1.0365532292146873,-0.7203863398679518,0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642,0.0762920007109642
1753173785.7294633,-0.7572403614549588,-1.1527450167830542,1.624565149729433,-0.07639943377164815,1.0365532292146873,-0.7203863398679518,0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642,0.0762920007109642
1753173785.7335021,-0.7572403614549588,-1.1527450167830542,1.624565149729433,-0.07639943377164815,1.0365532292146873,-0.7203863398679518,0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642,0.0762920007109642
1753173785.738019,-0.7572403614549588,-1.1527450167830542,1.624565149729433,-0.07639943377164815,1.0365532292146873,-0.7203863398679518,0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642,0.0762920007109642
1753173785.7426784,-0.7572403614549588,-1.1527450167830542,1.624565149729433,-0.07639943377164815,1.0365532292146873,-0.7203863398679518,0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642,0.0762920007109642
1753173785.7453694,-0.7572403614549588,-1.1527450167830542,1.624565149729433,-0.07639943377164815,1.0365532292146873,-0.7203863398679518,0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642,0.0762920007109642
1753173785.7496338,-0.7572367661874871,-1.152742886254182,1.624565149729433,-0.07639943377164815,1.0365520307921967,-0.7203844756551887,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642
1753173785.7535589,-0.7572367661874871,-1.152742886254182,1.624565149729433,-0.07639943377164815,1.0365520307921967,-0.7203844756551887,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642
1753173785.7646763,-0.7572367661874871,-1.152742886254182,1.624565149729433,-0.07639943377164815,1.0365520307921967,-0.7203844756551887,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642
1753173785.7650464,-0.7572367661874871,-1.152742886254182,1.624565149729433,-0.07639943377164815,1.0365520307921967,-0.7203844756551887,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642
1753173785.765324,-0.7572367661874871,-1.152742886254182,1.624565149729433,-0.07639943377164815,1.0365520307921967,-0.7203844756551887,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642
1753173785.7695196,-0.7572100679975591,-1.152742886254182,1.6244447748481614,-0.07639583850417654,1.0365520307921967,-0.7203844756551887,-0.8392360210418701,-0.0762920007109642,-9.68933391571045,-0.5340560078620911,0.0,0.0
1753173785.7738657,-0.7572100679975591,-1.152742886254182,1.6244447748481614,-0.07639583850417654,1.0365520307921967,-0.7203844756551887,-0.8392360210418701,-0.0762920007109642,-9.68933391571045,-0.5340560078620911,0.0,0.0
1753173785.7826784,-0.7572100679975591,-1.152742886254182,1.6244447748481614,-0.07639583850417654,1.0365520307921967,-0.7203844756551887,-0.8392360210418701,-0.0762920007109642,-9.68933391571045,-0.5340560078620911,0.0,0.0
1753173785.782972,-0.7572100679975591,-1.152742886254182,1.6244447748481614,-0.07639583850417654,1.0365520307921967,-0.7203844756551887,-0.8392360210418701,-0.0762920007109642,-9.68933391571045,-0.5340560078620911,0.0,0.0
1753173785.7855053,-0.7572100679975591,-1.152742886254182,1.6244447748481614,-0.07639583850417654,1.0365520307921967,-0.7203844756551887,-0.8392360210418701,-0.0762920007109642,-9.68933391571045,-0.5340560078620911,0.0,0.0
1753173785.789332,-0.7568205141091078,-1.1528010763240002,1.6237551492838853,-0.07625802824014334,1.036558156062704,-0.7202998537115514,-9.613040924072266,-4.348763942718506,-33.0352783203125,-12.207027435302734,-0.38147199153900146,4.577639102935791
1753173785.7935739,-0.7568205141091078,-1.1528010763240002,1.6237551492838853,-0.07625802824014334,1.036558156062704,-0.7202998537115514,-9.613040924072266,-4.348763942718506,-33.0352783203125,-12.207027435302734,-0.38147199153900146,4.577639102935791
1753173785.7975094,-0.7568205141091078,-1.1528010763240002,1.6237551492838853,-0.07625802824014334,1.036558156062704,-0.7202998537115514,-9.613040924072266,-4.348763942718506,-33.0352783203125,-12.207027435302734,-0.38147199153900146,4.577639102935791
1753173785.8015378,-0.7568205141091078,-1.1528010763240002,1.6237551492838853,-0.07625802824014334,1.036558156062704,-0.7202998537115514,-9.613040924072266,-4.348763942718506,-33.0352783203125,-12.207027435302734,-0.38147199153900146,4.577639102935791
1753173785.805979,-0.7568205141091078,-1.1528010763240002,1.6237551492838853,-0.07625802824014334,1.036558156062704,-0.7202998537115514,-9.613040924072266,-4.348763942718506,-33.0352783203125,-12.207027435302734,-0.38147199153900146,4.577639102935791
1753173785.8096135,-0.7568205141091078,-1.1528010763240002,1.6237551492838853,-0.07625802824014334,1.036558156062704,-0.7202998537115514,-9.613040924072266,-4.348763942718506,-33.0352783203125,-12.207027435302734,-0.38147199153900146,4.577639102935791
1753173785.8140683,-0.7556105068678303,-1.1530652619041362,1.622516646218944,-0.07442204498464272,1.0366132834972686,-0.7186718633371859,-40.130611419677734,-15.716541290283203,-53.3294563293457,-54.244998931884766,-3.2043468952178955,51.498416900634766
1753173785.819595,-0.7556105068678303,-1.1530652619041362,1.622516646218944,-0.07442204498464272,1.0366132834972686,-0.7186718633371859,-40.130611419677734,-15.716541290283203,-53.3294563293457,-54.244998931884766,-3.2043468952178955,51.498416900634766
1753173785.8211648,-0.7556105068678303,-1.1530652619041362,1.622516646218944,-0.07442204498464272,1.0366132834972686,-0.7186718633371859,-40.130611419677734,-15.716541290283203,-53.3294563293457,-54.244998931884766,-3.2043468952178955,51.498416900634766
1753173785.8254416,-0.7556105068678303,-1.1530652619041362,1.622516646218944,-0.07442204498464272,1.0366132834972686,-0.7186718633371859,-40.130611419677734,-15.716541290283203,-53.3294563293457,-54.244998931884766,-3.2043468952178955,51.498416900634766
1753173785.8293731,-0.7556105068678303,-1.1530652619041362,1.622516646218944,-0.07442204498464272,1.0366132834972686,-0.7186718633371859,-40.130611419677734,-15.716541290283203,-53.3294563293457,-54.244998931884766,-3.2043468952178955,51.498416900634766
1753173785.833742,-0.7537500891093282,-1.1535767219914859,1.6209407206438895,-0.07242786163801297,1.0368989075241795,-0.7163934624455959,-60.272212982177734,-19.30237579345703,-67.21497344970703,-68.43567657470703,-31.35681915283203,45.242305755615234
1753173785.837733,-0.7537500891093282,-1.1535767219914859,1.6209407206438895,-0.07242786163801297,1.0368989075241795,-0.7163934624455959,-60.272212982177734,-19.30237579345703,-67.21497344970703,-68.43567657470703,-31.35681915283203,45.242305755615234
1753173785.8417413,-0.7537500891093282,-1.1535767219914859,1.6209407206438895,-0.07242786163801297,1.0368989075241795,-0.7163934624455959,-60.272212982177734,-19.30237579345703,-67.21497344970703,-68.43567657470703,-31.35681915283203,45.242305755615234
1753173785.8452656,-0.7537500891093282,-1.1535767219914859,1.6209407206438895,-0.07242786163801297,1.0368989075241795,-0.7163934624455959,-60.272212982177734,-19.30237579345703,-67.21497344970703,-68.43567657470703,-31.35681915283203,45.242305755615234
1753173785.8569949,-0.7537500891093282,-1.1535767219914859,1.6209407206438895,-0.07242786163801297,1.0368989075241795,-0.7163934624455959,-60.272212982177734,-19.30237579345703,-67.21497344970703,-68.43567657470703,-31.35681915283203,45.242305755615234
1753173785.8613367,-0.7512051723716484,-1.1543122870845657,1.617901787524,-0.06986684109811668,1.0383687727088216,-0.713690220781111,-81.63451385498047,-23.4222354888916,-105.36193084716797,-91.40013885498047,-15.71655559539795,60.577388763427734
1753173785.8615885,-0.7512051723716484,-1.1543122870845657,1.617901787524,-0.06986684109811668,1.0383687727088216,-0.713690220781111,-81.63451385498047,-23.4222354888916,-105.36193084716797,-91.40013885498047,-15.71655559539795,60.577388763427734
1753173785.8688521,-0.7512051723716484,-1.1543122870845657,1.617901787524,-0.06986684109811668,1.0383687727088216,-0.713690220781111,-81.63451385498047,-23.4222354888916,-105.36193084716797,-91.40013885498047,-15.71655559539795,60.577388763427734
1753173785.869725,-0.7512051723716484,-1.1543122870845657,1.617901787524,-0.06986684109811668,1.0383687727088216,-0.713690220781111,-81.63451385498047,-23.4222354888916,-105.36193084716797,-91.40013885498047,-15.71655559539795,60.577388763427734
1753173785.8736572,-0.7512051723716484,-1.1543122870845657,1.617901787524,-0.06986684109811668,1.0383687727088216,-0.713690220781111,-81.63451385498047,-23.4222354888916,-105.36193084716797,-91.40013885498047,-15.71655559539795,60.577388763427734
1753173785.8775985,-0.7479103094710025,-1.1549104330653976,1.6151077320663436,-0.06714402103843047,1.0389768389647138,-0.7103177267346892,-105.133056640625,-25.5584716796875,-119.78150177001953,-105.20934295654297,-32.653804779052734,76.90428924560547
1753173785.8815935,-0.7479103094710025,-1.1549104330653976,1.6151077320663436,-0.06714402103843047,1.0389768389647138,-0.7103177267346892,-105.133056640625,-25.5584716796875,-119.78150177001953,-105.20934295654297,-32.653804779052734,76.90428924560547
1753173785.8856823,-0.7479103094710025,-1.1549104330653976,1.6151077320663436,-0.06714402103843047,1.0389768389647138,-0.7103177267346892,-105.133056640625,-25.5584716796875,-119.78150177001953,-105.20934295654297,-32.653804779052734,76.90428924560547
1753173785.8907733,-0.7479103094710025,-1.1549104330653976,1.6151077320663436,-0.06714402103843047,1.0389768389647138,-0.7103177267346892,-105.133056640625,-25.5584716796875,-119.78150177001953,-105.20934295654297,-32.653804779052734,76.90428924560547
1753173785.8934832,-0.7479103094710025,-1.1549104330653976,1.6151077320663436,-0.06714402103843047,1.0389768389647138,-0.7103177267346892,-105.133056640625,-25.5584716796875,-119.78150177001953,-105.20934295654297,-32.653804779052734,76.90428924560547
1753173785.8975914,-0.7479103094710025,-1.1549104330653976,1.6151077320663436,-0.06714402103843047,1.0389768389647138,-0.7103177267346892,-105.133056640625,-25.5584716796875,-119.78150177001953,-105.20934295654297,-32.653804779052734,76.90428924560547
1753173785.9089196,-0.7479103094710025,-1.1549104330653976,1.6151077320663436,-0.06714402103843047,1.0389768389647138,-0.7103177267346892,-105.133056640625,-25.5584716796875,-119.78150177001953,-105.20934295654297,-32.653804779052734,76.90428924560547
1753173785.9093475,-0.7479103094710025,-1.1549104330653976,1.6151077320663436,-0.06714402103843047,1.0389768389647138,-0.7103177267346892,-105.133056640625,-25.5584716796875,-119.78150177001953,-105.20934295654297,-32.653804779052734,76.90428924560547
1753173785.9135568,-0.7479103094710025,-1.1549104330653976,1.6151077320663436,-0.06714402103843047,1.0389768389647138,-0.7103177267346892,-105.133056640625,-25.5584716796875,-119.78150177001953,-105.20934295654297,-32.653804779052734,76.90428924560547
1753173785.9176624,-0.7479103094710025,-1.1549104330653976,1.6151077320663436,-0.06714402103843047,1.0389768389647138,-0.7103177267346892,-105.133056640625,-25.5584716796875,-119.78150177001953,-105.20934295654297,-32.653804779052734,76.90428924560547
1753173785.922991,-0.7440340785043921,-1.1557316187875235,1.6104381454109986,-0.06274460375329566,1.0402395102165478,-0.7062665926634879,-123.59619140625,-30.8227481842041,-152.89306640625,-124.89319610595703,-35.629276275634766,87.2802734375
1753173785.9254956,-0.7440340785043921,-1.1557316187875235,1.6104381454109986,-0.06274460375329566,1.0402395102165478,-0.7062665926634879,-123.59619140625,-30.8227481842041,-152.89306640625,-124.89319610595703,-35.629276275634766,87.2802734375
1753173785.929573,-0.7440340785043921,-1.1557316187875235,1.6104381454109986,-0.06274460375329566,1.0402395102165478,-0.7062665926634879,-123.59619140625,-30.8227481842041,-152.89306640625,-124.89319610595703,-35.629276275634766,87.2802734375
1753173785.9333377,-0.7440340785043921,-1.1557316187875235,1.6104381454109986,-0.06274460375329566,1.0402395102165478,-0.7062665926634879,-123.59619140625,-30.8227481842041,-152.89306640625,-124.89319610595703,-35.629276275634766,87.2802734375
1753173785.9372504,-0.7440340785043921,-1.1557316187875235,1.6104381454109986,-0.06274460375329566,1.0402395102165478,-0.7062665926634879,-123.59619140625,-30.8227481842041,-152.89306640625,-124.89319610595703,-35.629276275634766,87.2802734375
1753173785.945708,-0.7398059107997278,-1.156589689290747,1.6067299599091722,-0.05861724917945847,1.0415058433148803,-0.701668378725357,-132.6751708984375,-30.8227481842041,-159.30174255371094,-135.19288635253906,-39.6728630065918,95.59632110595703
1753173785.9460425,-0.7398059107997278,-1.156589689290747,1.6067299599091722,-0.05861724917945847,1.0415058433148803,-0.701668378725357,-132.6751708984375,-30.8227481842041,-159.30174255371094,-135.19288635253906,-39.6728630065918,95.59632110595703
1753173785.9495444,-0.7398059107997278,-1.156589689290747,1.6067299599091722,-0.05861724917945847,1.0415058433148803,-0.701668378725357,-132.6751708984375,-30.8227481842041,-159.30174255371094,-135.19288635253906,-39.6728630065918,95.59632110595703
1753173785.9539742,-0.7398059107997278,-1.156589689290747,1.6067299599091722,-0.05861724917945847,1.0415058433148803,-0.701668378725357,-132.6751708984375,-30.8227481842041,-159.30174255371094,-135.19288635253906,-39.6728630065918,95.59632110595703
1753173785.9581773,-0.7398059107997278,-1.156589689290747,1.6067299599091722,-0.05861724917945847,1.0415058433148803,-0.701668378725357,-132.6751708984375,-30.8227481842041,-159.30174255371094,-135.19288635253906,-39.6728630065918,95.59632110595703
1753173785.9614084,-0.7354843327198289,-1.1575217956722748,1.6014201493277722,-0.05425499131390868,1.042674172085098,-0.6971096461503866,-136.4898681640625,-34.561153411865234,-161.0565185546875,-137.481689453125,-34.790042877197266,92.926025390625
1753173785.965299,-0.7354843327198289,-1.1575217956722748,1.6014201493277722,-0.05425499131390868,1.042674172085098,-0.6971096461503866,-136.4898681640625,-34.561153411865234,-161.0565185546875,-137.481689453125,-34.790042877197266,92.926025390625
1753173785.9694526,-0.7354843327198289,-1.1575217956722748,1.6014201493277722,-0.05425499131390868,1.042674172085098,-0.6971096461503866,-136.4898681640625,-34.561153411865234,-161.0565185546875,-137.481689453125,-34.790042877197266,92.926025390625
1753173785.97356,-0.7354843327198289,-1.1575217956722748,1.6014201493277722,-0.05425499131390868,1.042674172085098,-0.6971096461503866,-136.4898681640625,-34.561153411865234,-161.0565185546875,-137.481689453125,-34.790042877197266,92.926025390625
1753173785.9777806,-0.7354843327198289,-1.1575217956722748,1.6014201493277722,-0.05425499131390868,1.042674172085098,-0.6971096461503866,-136.4898681640625,-34.561153411865234,-161.0565185546875,-137.481689453125,-34.790042877197266,92.926025390625
1753173785.9854376,-0.7309467056964974,-1.1585405879472845,1.5969577566052355,-0.04974293063704193,1.04379709395873,-0.6926336713062905,-142.89857482910156,-38.7573356628418,-157.8521728515625,-142.36448669433594,-34.4085693359375,92.31568145751953
1753173785.9859066,-0.7309467056964974,-1.1585405879472845,1.5969577566052355,-0.04974293063704193,1.04379709395873,-0.6926336713062905,-142.89857482910156,-38.7573356628418,-157.8521728515625,-142.36448669433594,-34.4085693359375,92.31568145751953
1753173785.9896472,-0.7309467056964974,-1.1585405879472845,1.5969577566052355,-0.04974293063704193,1.04379709395873,-0.6926336713062905,-142.89857482910156,-38.7573356628418,-157.8521728515625,-142.36448669433594,-34.4085693359375,92.31568145751953
1753173785.9935808,-0.7309467056964974,-1.1585405879472845,1.5969577566052355,-0.04974293063704193,1.04379709395873,-0.6926336713062905,-142.89857482910156,-38.7573356628418,-157.8521728515625,-142.36448669433594,-34.4085693359375,92.31568145751953
1753173785.9974911,-0.7309467056964974,-1.1585405879472845,1.5969577566052355,-0.04974293063704193,1.04379709395873,-0.6926336713062905,-142.89857482910156,-38.7573356628418,-157.8521728515625,-142.36448669433594,-34.4085693359375,92.31568145751953
1753173786.001689,-0.726396961290206,-1.1597929394498943,1.5925512902655903,-0.04536747764052863,1.044916353985863,-0.6881708791095902,-141.90673828125,-39.596553802490234,-155.5633544921875,-139.46533203125,-38.604732513427734,89.49279022216797
1753173786.0056129,-0.726396961290206,-1.1597929394498943,1.5925512902655903,-0.04536747764052863,1.044916353985863,-0.6881708791095902,-141.90673828125,-39.596553802490234,-155.5633544921875,-139.46533203125,-38.604732513427734,89.49279022216797
1753173786.0096457,-0.726396961290206,-1.1597929394498943,1.5925512902655903,-0.04536747764052863,1.044916353985863,-0.6881708791095902,-141.90673828125,-39.596553802490234,-155.5633544921875,-139.46533203125,-38.604732513427734,89.49279022216797
