timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753170469.1171248,0.5840012664921136,-1.0639634818391916,1.6133373957317134,-0.0876238504956267,1.0730237556047229,0.6279884319008433,0.0,-0.0762920007109642,0.0762920007109642,0.0762920007109642,0.0,0.0,0.3157404540998331,-0.201761021036302,0.3789270307746415,-7.070348885810252e-05,0.9989479513783168,0.04585638893222923,0.0004207519184157705
1753170469.11917,0.5840012664921136,-1.0639634818391916,1.6133373957317134,-0.0876238504956267,1.0730237556047229,0.6279884319008433,0.0,-0.0762920007109642,0.0762920007109642,0.0762920007109642,0.0,0.0,0.3157404540998331,-0.201761021036302,0.3789270307746415,-7.070348885810252e-05,0.9989479513783168,0.04585638893222923,0.0004207519184157705
1753170469.1233337,0.5840012664921136,-1.0639634818391916,1.6133373957317134,-0.0876238504956267,1.0730237556047229,0.6279884319008433,0.0,-0.0762920007109642,0.0762920007109642,0.0762920007109642,0.0,0.0,0.3157404540998331,-0.201761021036302,0.3789270307746415,-7.070348885810252e-05,0.9989479513783168,0.04585638893222923,0.0004207519184157705
1753170469.1274564,0.5840012664921136,-1.0639634818391916,1.6133373957317134,-0.0876238504956267,1.0730237556047229,0.6279884319008433,0.0,-0.0762920007109642,0.0762920007109642,0.0762920007109642,0.0,0.0,0.3157404540998331,-0.201761021036302,0.3789270307746415,-7.070348885810252e-05,0.9989479513783168,0.04585638893222923,0.0004207519184157705
1753170469.1310148,0.5840073917626207,-1.0639656123680636,1.6133352652028412,-0.0876238504956267,1.0730237556047229,0.6279846368962899,-0.3814580142498016,-0.1525830030441284,-0.3051669895648956,0.0763060003519058,0.0762920007109642,0.0,0.31573950167828835,-0.2017631423470771,0.3789282730936627,-6.583056977140813e-05,0.9989480048346115,0.04585521484782461,0.0004225808146190907
1753170469.1351988,0.5840073917626207,-1.0639656123680636,1.6133352652028412,-0.0876238504956267,1.0730237556047229,0.6279846368962899,-0.3814580142498016,-0.1525830030441284,-0.3051669895648956,0.0763060003519058,0.0762920007109642,0.0,0.31573950167828835,-0.2017631423470771,0.3789282730936627,-6.583056977140813e-05,0.9989480048346115,0.04585521484782461,0.0004225808146190907
1753170469.14321,0.5840073917626207,-1.0639656123680636,1.6133352652028412,-0.0876238504956267,1.0730237556047229,0.6279846368962899,-0.3814580142498016,-0.1525830030441284,-0.3051669895648956,0.0763060003519058,0.0762920007109642,0.0,0.31573950167828835,-0.2017631423470771,0.3789282730936627,-6.583056977140813e-05,0.9989480048346115,0.04585521484782461,0.0004225808146190907
1753170469.1435792,0.5840073917626207,-1.0639656123680636,1.6133352652028412,-0.0876238504956267,1.0730237556047229,0.6279846368962899,-0.3814580142498016,-0.1525830030441284,-0.3051669895648956,0.0763060003519058,0.0762920007109642,0.0,0.31573950167828835,-0.2017631423470771,0.3789282730936627,-6.583056977140813e-05,0.9989480048346115,0.04585521484782461,0.0004225808146190907
1753170469.1472,0.5840073917626207,-1.0639656123680636,1.6133352652028412,-0.0876238504956267,1.0730237556047229,0.6279846368962899,-0.3814580142498016,-0.1525830030441284,-0.3051669895648956,0.0763060003519058,0.0762920007109642,0.0,0.31573950167828835,-0.2017631423470771,0.3789282730936627,-6.583056977140813e-05,0.9989480048346115,0.04585521484782461,0.0004225808146190907
1753170469.1510544,0.584006126761103,-1.0639645471036276,1.6133363304672772,-0.087621461973024,1.0730237556047229,0.6279827726835269,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.0,-0.0762920007109642,-0.1525830030441284,0.31573952274334227,-0.2017627761205788,0.37892764018648295,-6.608781488630602e-05,0.9989480174556515,0.04585495377973739,0.0004210316878964178
1753170469.1552014,0.584006126761103,-1.0639645471036276,1.6133363304672772,-0.087621461973024,1.0730237556047229,0.6279827726835269,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.0,-0.0762920007109642,-0.1525830030441284,0.31573952274334227,-0.2017627761205788,0.37892764018648295,-6.608781488630602e-05,0.9989480174556515,0.04585495377973739,0.0004210316878964178
1753170469.1594894,0.584006126761103,-1.0639645471036276,1.6133363304672772,-0.087621461973024,1.0730237556047229,0.6279827726835269,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.0,-0.0762920007109642,-0.1525830030441284,0.31573952274334227,-0.2017627761205788,0.37892764018648295,-6.608781488630602e-05,0.9989480174556515,0.04585495377973739,0.0004210316878964178
1753170469.16316,0.584006126761103,-1.0639645471036276,1.6133363304672772,-0.087621461973024,1.0730237556047229,0.6279827726835269,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.0,-0.0762920007109642,-0.1525830030441284,0.31573952274334227,-0.2017627761205788,0.37892764018648295,-6.608781488630602e-05,0.9989480174556515,0.04585495377973739,0.0004210316878964178
1753170469.1670382,0.584006126761103,-1.0639645471036276,1.6133363304672772,-0.087621461973024,1.0730237556047229,0.6279827726835269,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.0,-0.0762920007109642,-0.1525830030441284,0.31573952274334227,-0.2017627761205788,0.37892764018648295,-6.608781488630602e-05,0.9989480174556515,0.04585495377973739,0.0004210316878964178
1753170469.1710448,0.584006126761103,-1.0639645471036276,1.6133363304672772,-0.087621461973024,1.0730237556047229,0.6279827726835269,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.0,-0.0762920007109642,-0.1525830030441284,0.31573952274334227,-0.2017627761205788,0.37892764018648295,-6.608781488630602e-05,0.9989480174556515,0.04585495377973739,0.0004210316878964178
1753170469.175016,0.584006126761103,-1.0639656123680636,1.6133341999384052,-0.0876238504956267,1.0730249540272134,0.6279790442580008,-0.0762920007109642,-0.0762920007109642,0.0,0.0762920007109642,0.0,0.1525830030441284,0.31573985603019256,-0.20176280394452195,0.37892852122825227,-6.371191125339692e-05,0.998948002315489,0.04585527454116827,0.0004223830492553033
1753170469.17906,0.584006126761103,-1.0639656123680636,1.6133341999384052,-0.0876238504956267,1.0730249540272134,0.6279790442580008,-0.0762920007109642,-0.0762920007109642,0.0,0.0762920007109642,0.0,0.1525830030441284,0.31573985603019256,-0.20176280394452195,0.37892852122825227,-6.371191125339692e-05,0.998948002315489,0.04585527454116827,0.0004223830492553033
1753170469.1875484,0.584006126761103,-1.0639656123680636,1.6133341999384052,-0.0876238504956267,1.0730249540272134,0.6279790442580008,-0.0762920007109642,-0.0762920007109642,0.0,0.0762920007109642,0.0,0.1525830030441284,0.31573985603019256,-0.20176280394452195,0.37892852122825227,-6.371191125339692e-05,0.998948002315489,0.04585527454116827,0.0004223830492553033
1753170469.1878831,0.584006126761103,-1.0639656123680636,1.6133341999384052,-0.0876238504956267,1.0730249540272134,0.6279790442580008,-0.0762920007109642,-0.0762920007109642,0.0,0.0762920007109642,0.0,0.1525830030441284,0.31573985603019256,-0.20176280394452195,0.37892852122825227,-6.371191125339692e-05,0.998948002315489,0.04585527454116827,0.0004223830492553033
1753170469.1911335,0.584006126761103,-1.0639656123680636,1.6133341999384052,-0.0876238504956267,1.0730249540272134,0.6279790442580008,-0.0762920007109642,-0.0762920007109642,0.0,0.0762920007109642,0.0,0.1525830030441284,0.31573985603019256,-0.20176280394452195,0.37892852122825227,-6.371191125339692e-05,0.998948002315489,0.04585527454116827,0.0004223830492553033
1753170469.1964684,0.583997671224642,-1.0639814581765497,1.6133234141359905,-0.087621461973024,1.0730249540272134,0.6279790442580008,0.0762920007109642,-0.2288890033960342,-0.1525830030441284,0.0762920007109642,0.0,-0.1525969952344894,0.3157427611085064,-0.20176111459966167,0.3789365933277462,-6.90452534571878e-05,0.9989483730797757,0.0458470929063655,0.00043269626469203136
1753170469.1994357,0.583997671224642,-1.0639814581765497,1.6133234141359905,-0.087621461973024,1.0730249540272134,0.6279790442580008,0.0762920007109642,-0.2288890033960342,-0.1525830030441284,0.0762920007109642,0.0,-0.1525969952344894,0.3157427611085064,-0.20176111459966167,0.3789365933277462,-6.90452534571878e-05,0.9989483730797757,0.0458470929063655,0.00043269626469203136
1753170469.2031262,0.583997671224642,-1.0639814581765497,1.6133234141359905,-0.087621461973024,1.0730249540272134,0.6279790442580008,0.0762920007109642,-0.2288890033960342,-0.1525830030441284,0.0762920007109642,0.0,-0.1525969952344894,0.3157427611085064,-0.20176111459966167,0.3789365933277462,-6.90452534571878e-05,0.9989483730797757,0.0458470929063655,0.00043269626469203136
1753170469.207093,0.583997671224642,-1.0639814581765497,1.6133234141359905,-0.087621461973024,1.0730249540272134,0.6279790442580008,0.0762920007109642,-0.2288890033960342,-0.1525830030441284,0.0762920007109642,0.0,-0.1525969952344894,0.3157427611085064,-0.20176111459966167,0.3789365933277462,-6.90452534571878e-05,0.9989483730797757,0.0458470929063655,0.00043269626469203136
1753170469.2109537,0.583997671224642,-1.0639814581765497,1.6133234141359905,-0.087621461973024,1.0730249540272134,0.6279790442580008,0.0762920007109642,-0.2288890033960342,-0.1525830030441284,0.0762920007109642,0.0,-0.1525969952344894,0.3157427611085064,-0.20176111459966167,0.3789365933277462,-6.90452534571878e-05,0.9989483730797757,0.0458470929063655,0.00043269626469203136
1753170469.2150967,0.5818423083754135,-1.0650403976049925,1.6117164627342366,-0.089081132244118,1.0730212921807143,0.6247080166491109,81.024169921875,-87.432861328125,-105.05677032470705,158.0810546875,0.228874996304512,-200.11900329589844,0.31646231840508143,-0.2011531859548774,0.3796870638811072,0.0008012868757920265,0.998956238093022,0.04563570590276166,0.0017817578782987845
1753170469.21901,0.5818423083754135,-1.0650403976049925,1.6117164627342366,-0.089081132244118,1.0730212921807143,0.6247080166491109,81.024169921875,-87.432861328125,-105.05677032470705,158.0810546875,0.228874996304512,-200.11900329589844,0.31646231840508143,-0.2011531859548774,0.3796870638811072,0.0008012868757920265,0.998956238093022,0.04563570590276166,0.0017817578782987845
1753170469.229566,0.5818423083754135,-1.0650403976049925,1.6117164627342366,-0.089081132244118,1.0730212921807143,0.6247080166491109,81.024169921875,-87.432861328125,-105.05677032470705,158.0810546875,0.228874996304512,-200.11900329589844,0.31646231840508143,-0.2011531859548774,0.3796870638811072,0.0008012868757920265,0.998956238093022,0.04563570590276166,0.0017817578782987845
1753170469.2299066,0.5818423083754135,-1.0650403976049925,1.6117164627342366,-0.089081132244118,1.0730212921807143,0.6247080166491109,81.024169921875,-87.432861328125,-105.05677032470705,158.0810546875,0.228874996304512,-200.11900329589844,0.31646231840508143,-0.2011531859548774,0.3796870638811072,0.0008012868757920265,0.998956238093022,0.04563570590276166,0.0017817578782987845
1753170469.2332473,0.5818423083754135,-1.0650403976049925,1.6117164627342366,-0.089081132244118,1.0730212921807143,0.6247080166491109,81.024169921875,-87.432861328125,-105.05677032470705,158.0810546875,0.228874996304512,-200.11900329589844,0.31646231840508143,-0.2011531859548774,0.3796870638811072,0.0008012868757920265,0.998956238093022,0.04563570590276166,0.0017817578782987845
1753170469.235132,0.5818423083754135,-1.0650403976049925,1.6117164627342366,-0.089081132244118,1.0730212921807143,0.6247080166491109,81.024169921875,-87.432861328125,-105.05677032470705,158.0810546875,0.228874996304512,-200.11900329589844,0.31646231840508143,-0.2011531859548774,0.3796870638811072,0.0008012868757920265,0.998956238093022,0.04563570590276166,0.0017817578782987845
1753170469.2395062,0.5818423083754135,-1.0650403976049925,1.6117164627342366,-0.089081132244118,1.0730212921807143,0.6247080166491109,81.024169921875,-87.432861328125,-105.05677032470705,158.0810546875,0.228874996304512,-200.11900329589844,0.31646231840508143,-0.2011531859548774,0.3796870638811072,0.0008012868757920265,0.998956238093022,0.04563570590276166,0.0017817578782987845
1753170469.2433283,0.5818423083754135,-1.0650403976049925,1.6117164627342366,-0.089081132244118,1.0730212921807143,0.6247080166491109,81.024169921875,-87.432861328125,-105.05677032470705,158.0810546875,0.228874996304512,-200.11900329589844,0.31646231840508143,-0.2011531859548774,0.3796870638811072,0.0008012868757920265,0.998956238093022,0.04563570590276166,0.0017817578782987845
1753170469.2468872,0.5818423083754135,-1.0650403976049925,1.6117164627342366,-0.089081132244118,1.0730212921807143,0.6247080166491109,81.024169921875,-87.432861328125,-105.05677032470705,158.0810546875,0.228874996304512,-200.11900329589844,0.31646231840508143,-0.2011531859548774,0.3796870638811072,0.0008012868757920265,0.998956238093022,0.04563570590276166,0.0017817578782987845
1753170469.251188,0.5818423083754135,-1.0650403976049925,1.6117164627342366,-0.089081132244118,1.0730212921807143,0.6247080166491109,81.024169921875,-87.432861328125,-105.05677032470705,158.0810546875,0.228874996304512,-200.11900329589844,0.31646231840508143,-0.2011531859548774,0.3796870638811072,0.0008012868757920265,0.998956238093022,0.04563570590276166,0.0017817578782987845
1753170469.2550716,0.5728556710140229,-1.0687983842192033,1.6061756229282722,-0.0991466910645054,1.0729906658281787,0.605082117311881,303.4209899902344,-146.484375,-260.162353515625,435.1043701171875,2.0599310398101807,-534.4390869140625,0.31942275872415643,-0.1982672678181595,0.38234976146356847,0.00842551214902675,0.9988414225034062,0.0467837326610659,0.007490380143655873
1753170469.2592666,0.5728556710140229,-1.0687983842192033,1.6061756229282722,-0.0991466910645054,1.0729906658281787,0.605082117311881,303.4209899902344,-146.484375,-260.162353515625,435.1043701171875,2.0599310398101807,-534.4390869140625,0.31942275872415643,-0.1982672678181595,0.38234976146356847,0.00842551214902675,0.9988414225034062,0.0467837326610659,0.007490380143655873
1753170469.2637362,0.5728556710140229,-1.0687983842192033,1.6061756229282722,-0.0991466910645054,1.0729906658281787,0.605082117311881,303.4209899902344,-146.484375,-260.162353515625,435.1043701171875,2.0599310398101807,-534.4390869140625,0.31942275872415643,-0.1982672678181595,0.38234976146356847,0.00842551214902675,0.9988414225034062,0.0467837326610659,0.007490380143655873
1753170469.2748103,0.5728556710140229,-1.0687983842192033,1.6061756229282722,-0.0991466910645054,1.0729906658281787,0.605082117311881,303.4209899902344,-146.484375,-260.162353515625,435.1043701171875,2.0599310398101807,-534.4390869140625,0.31942275872415643,-0.1982672678181595,0.38234976146356847,0.00842551214902675,0.9988414225034062,0.0467837326610659,0.007490380143655873
1753170469.2751698,0.5728556710140229,-1.0687983842192033,1.6061756229282722,-0.0991466910645054,1.0729906658281787,0.605082117311881,303.4209899902344,-146.484375,-260.162353515625,435.1043701171875,2.0599310398101807,-534.4390869140625,0.31942275872415643,-0.1982672678181595,0.38234976146356847,0.00842551214902675,0.9988414225034062,0.0467837326610659,0.007490380143655873
1753170469.2790864,0.5581990971128263,-1.0749912990180734,1.5973520376046215,-0.1148771846752765,1.0728582401429745,0.573580982936906,472.4884033203125,-229.0344390869141,-337.677001953125,511.5509033203125,8.46862506866455,-675.201416015625,0.32410104656664124,-0.19347827258355055,0.386702858294228,0.02035384323075684,0.998462491560932,0.048824214476124686,0.01657015668191109
1753170469.283069,0.5581990971128263,-1.0749912990180734,1.5973520376046215,-0.1148771846752765,1.0728582401429745,0.573580982936906,472.4884033203125,-229.0344390869141,-337.677001953125,511.5509033203125,8.46862506866455,-675.201416015625,0.32410104656664124,-0.19347827258355055,0.386702858294228,0.02035384323075684,0.998462491560932,0.048824214476124686,0.01657015668191109
1753170469.2871692,0.5581990971128263,-1.0749912990180734,1.5973520376046215,-0.1148771846752765,1.0728582401429745,0.573580982936906,472.4884033203125,-229.0344390869141,-337.677001953125,511.5509033203125,8.46862506866455,-675.201416015625,0.32410104656664124,-0.19347827258355055,0.386702858294228,0.02035384323075684,0.998462491560932,0.048824214476124686,0.01657015668191109
1753170469.2908697,0.5581990971128263,-1.0749912990180734,1.5973520376046215,-0.1148771846752765,1.0728582401429745,0.573580982936906,472.4884033203125,-229.0344390869141,-337.677001953125,511.5509033203125,8.46862506866455,-675.201416015625,0.32410104656664124,-0.19347827258355055,0.386702858294228,0.02035384323075684,0.998462491560932,0.048824214476124686,0.01657015668191109
