timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753171416.9797423,0.6969090435412765,-1.10171172634122,1.575819314926895,-0.0773785449464157,1.1560808923644874,0.7302255882523312,0.0,-0.0762920007109642,-0.1525830030441284,0.0,0.0,-0.0762920007109642,0.2899188079499851,-0.23574774720070868,0.40132282571691946,-1.060588407011299e-05,0.9989495206880534,0.04582218660320807,0.0004268717888838803
1753171416.983887,0.6969090435412765,-1.10171172634122,1.575819314926895,-0.0773785449464157,1.1560808923644874,0.7302255882523312,0.0,-0.0762920007109642,-0.1525830030441284,0.0,0.0,-0.0762920007109642,0.2899188079499851,-0.23574774720070868,0.40132282571691946,-1.060588407011299e-05,0.9989495206880534,0.04582218660320807,0.0004268717888838803
1753171416.988444,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302275190441215,0.0,0.0762920007109642,0.228874996304512,0.0,0.0763060003519058,0.0,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0061421596810174e-05,0.9989494861926873,0.04582293827713919,0.0004269212847508211
1753171416.9910762,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302275190441215,0.0,0.0762920007109642,0.228874996304512,0.0,0.0763060003519058,0.0,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0061421596810174e-05,0.9989494861926873,0.04582293827713919,0.0004269212847508211
1753171416.9954886,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302275190441215,0.0,0.0762920007109642,0.228874996304512,0.0,0.0763060003519058,0.0,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0061421596810174e-05,0.9989494861926873,0.04582293827713919,0.0004269212847508211
1753171416.9993482,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302275190441215,0.0,0.0762920007109642,0.228874996304512,0.0,0.0763060003519058,0.0,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0061421596810174e-05,0.9989494861926873,0.04582293827713919,0.0004269212847508211
1753171417.0044997,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302275190441215,0.0,0.0762920007109642,0.228874996304512,0.0,0.0763060003519058,0.0,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0061421596810174e-05,0.9989494861926873,0.04582293827713919,0.0004269212847508211
1753171417.0211258,0.6969090435412765,-1.10171172634122,1.575818249662459,-0.0773797516912847,1.1560808923644874,0.7302275190441215,-0.0763060003519058,-0.0762920007109642,-0.0762920007109642,0.0,0.0,-0.0762920007109642,0.2899190066368873,-0.23574780580742793,0.401323082917572,-1.1329563216828626e-05,0.9989495171612747,0.045822255771445525,0.0004276808547186975
1753171417.0215838,0.6969090435412765,-1.10171172634122,1.575818249662459,-0.0773797516912847,1.1560808923644874,0.7302275190441215,-0.0763060003519058,-0.0762920007109642,-0.0762920007109642,0.0,0.0,-0.0762920007109642,0.2899190066368873,-0.23574780580742793,0.401323082917572,-1.1329563216828626e-05,0.9989495171612747,0.045822255771445525,0.0004276808547186975
1753171417.023987,0.6969090435412765,-1.10171172634122,1.575818249662459,-0.0773797516912847,1.1560808923644874,0.7302275190441215,-0.0763060003519058,-0.0762920007109642,-0.0762920007109642,0.0,0.0,-0.0762920007109642,0.2899190066368873,-0.23574780580742793,0.401323082917572,-1.1329563216828626e-05,0.9989495171612747,0.045822255771445525,0.0004276808547186975
1753171417.0272548,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302293832568846,0.0,0.0762920007109642,-0.228874996304512,0.0,0.0,-0.1525830030441284,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0992548787673918e-05,0.998949486182875,0.04582293787918323,0.00042696399660382186
1753171417.0310133,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302293832568846,0.0,0.0762920007109642,-0.228874996304512,0.0,0.0,-0.1525830030441284,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0992548787673918e-05,0.998949486182875,0.04582293787918323,0.00042696399660382186
1753171417.035097,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302293832568846,0.0,0.0762920007109642,-0.228874996304512,0.0,0.0,-0.1525830030441284,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0992548787673918e-05,0.998949486182875,0.04582293787918323,0.00042696399660382186
1753171417.041604,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302293832568846,0.0,0.0762920007109642,-0.228874996304512,0.0,0.0,-0.1525830030441284,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0992548787673918e-05,0.998949486182875,0.04582293787918323,0.00042696399660382186
1753171417.0430973,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302293832568846,0.0,0.0762920007109642,-0.228874996304512,0.0,0.0,-0.1525830030441284,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0992548787673918e-05,0.998949486182875,0.04582293787918323,0.00042696399660382186
1753171417.0471249,0.6969029848497965,-1.101710661076784,1.575821445455767,-0.0773821402138873,1.1560808923644874,0.7302275190441215,0.0763060003519058,0.0,0.0,0.0,-0.0763060003519058,0.1525830030441284,0.28992016000366144,-0.2357456059706617,0.40132196297079736,-1.376651907680147e-05,0.9989494175381446,0.04582443681305782,0.00042661628028593394
1753171417.0526311,0.6969029848497965,-1.101710661076784,1.575821445455767,-0.0773821402138873,1.1560808923644874,0.7302275190441215,0.0763060003519058,0.0,0.0,0.0,-0.0763060003519058,0.1525830030441284,0.28992016000366144,-0.2357456059706617,0.40132196297079736,-1.376651907680147e-05,0.9989494175381446,0.04582443681305782,0.00042661628028593394
1753171417.0558531,0.6969029848497965,-1.101710661076784,1.575821445455767,-0.0773821402138873,1.1560808923644874,0.7302275190441215,0.0763060003519058,0.0,0.0,0.0,-0.0763060003519058,0.1525830030441284,0.28992016000366144,-0.2357456059706617,0.40132196297079736,-1.376651907680147e-05,0.9989494175381446,0.04582443681305782,0.00042661628028593394
1753171417.05928,0.6969029848497965,-1.101710661076784,1.575821445455767,-0.0773821402138873,1.1560808923644874,0.7302275190441215,0.0763060003519058,0.0,0.0,0.0,-0.0763060003519058,0.1525830030441284,0.28992016000366144,-0.2357456059706617,0.40132196297079736,-1.376651907680147e-05,0.9989494175381446,0.04582443681305782,0.00042661628028593394
1753171417.0685906,0.6969029848497965,-1.101710661076784,1.575821445455767,-0.0773821402138873,1.1560808923644874,0.7302275190441215,0.0763060003519058,0.0,0.0,0.0,-0.0763060003519058,0.1525830030441284,0.28992016000366144,-0.2357456059706617,0.40132196297079736,-1.376651907680147e-05,0.9989494175381446,0.04582443681305782,0.00042661628028593394
1753171417.0689282,0.6969042498513143,-1.10171172634122,1.5758237091426937,-0.0773785449464157,1.1560832892094683,0.7302255882523312,0.0,-0.0762920007109642,0.0,0.0762920007109642,-0.1525830030441284,0.0,0.28991921242878266,-0.23574574276473126,0.40132179913031774,-1.296366106650885e-05,0.9989494205053613,0.04582439491503044,0.00042418700807253263
1753171417.072462,0.6969042498513143,-1.10171172634122,1.5758237091426937,-0.0773785449464157,1.1560832892094683,0.7302255882523312,0.0,-0.0762920007109642,0.0,0.0762920007109642,-0.1525830030441284,0.0,0.28991921242878266,-0.23574574276473126,0.40132179913031774,-1.296366106650885e-05,0.9989494205053613,0.04582439491503044,0.00042418700807253263
1753171417.0753255,0.6969042498513143,-1.10171172634122,1.5758237091426937,-0.0773785449464157,1.1560832892094683,0.7302255882523312,0.0,-0.0762920007109642,0.0,0.0762920007109642,-0.1525830030441284,0.0,0.28991921242878266,-0.23574574276473126,0.40132179913031774,-1.296366106650885e-05,0.9989494205053613,0.04582439491503044,0.00042418700807253263
1753171417.0791044,0.6969042498513143,-1.10171172634122,1.5758237091426937,-0.0773785449464157,1.1560832892094683,0.7302255882523312,0.0,-0.0762920007109642,0.0,0.0762920007109642,-0.1525830030441284,0.0,0.28991921242878266,-0.23574574276473126,0.40132179913031774,-1.296366106650885e-05,0.9989494205053613,0.04582439491503044,0.00042418700807253263
1753171417.0831966,0.6969042498513143,-1.10171172634122,1.5758237091426937,-0.0773785449464157,1.1560832892094683,0.7302255882523312,0.0,-0.0762920007109642,0.0,0.0762920007109642,-0.1525830030441284,0.0,0.28991921242878266,-0.23574574276473126,0.40132179913031774,-1.296366106650885e-05,0.9989494205053613,0.04582439491503044,0.00042418700807253263
1753171417.0872028,0.6969042498513143,-1.10171172634122,1.5758237091426937,-0.0773785449464157,1.1560832892094683,0.7302255882523312,0.0,-0.0762920007109642,0.0,0.0762920007109642,-0.1525830030441284,0.0,0.28991921242878266,-0.23574574276473126,0.40132179913031774,-1.296366106650885e-05,0.9989494205053613,0.04582439491503044,0.00042418700807253263
1753171417.0912154,0.6969042498513143,-1.10171172634122,1.5758237091426937,-0.0773785449464157,1.1560832892094683,0.7302255882523312,0.0,-0.0762920007109642,0.0,0.0762920007109642,-0.1525830030441284,0.0,0.28991921242878266,-0.23574574276473126,0.40132179913031774,-1.296366106650885e-05,0.9989494205053613,0.04582439491503044,0.00042418700807253263
1753171417.095312,0.6969042498513143,-1.10171172634122,1.5758237091426937,-0.0773785449464157,1.1560832892094683,0.7302255882523312,0.0,-0.0762920007109642,0.0,0.0762920007109642,-0.1525830030441284,0.0,0.28991921242878266,-0.23574574276473126,0.40132179913031774,-1.296366106650885e-05,0.9989494205053613,0.04582439491503044,0.00042418700807253263
1753171417.0993197,0.6969042498513143,-1.10171172634122,1.5758237091426937,-0.0773785449464157,1.1560832892094683,0.7302255882523312,0.0,-0.0762920007109642,0.0,0.0762920007109642,-0.1525830030441284,0.0,0.28991921242878266,-0.23574574276473126,0.40132179913031774,-1.296366106650885e-05,0.9989494205053613,0.04582439491503044,0.00042418700807253263
1753171417.1033492,0.6969042498513143,-1.10171172634122,1.5758237091426937,-0.0773785449464157,1.1560832892094683,0.7302255882523312,0.0,-0.0762920007109642,0.0,0.0762920007109642,-0.1525830030441284,0.0,0.28991921242878266,-0.23574574276473126,0.40132179913031774,-1.296366106650885e-05,0.9989494205053613,0.04582439491503044,0.00042418700807253263
1753171417.1074247,0.6969042498513143,-1.10171172634122,1.5758237091426937,-0.0773785449464157,1.1560832892094683,0.7302255882523312,0.0,-0.0762920007109642,0.0,0.0762920007109642,-0.1525830030441284,0.0,0.28991921242878266,-0.23574574276473126,0.40132179913031774,-1.296366106650885e-05,0.9989494205053613,0.04582439491503044,0.00042418700807253263
1753171417.115384,0.6969054482738049,-1.10171172634122,1.5758226438782577,-0.0773797516912847,1.1560832892094683,0.7302275190441215,0.0,0.0762920007109642,0.0763060003519058,0.0,0.0,0.0,0.28991912859360325,-0.23574614881692468,0.40132205632995066,-1.308875786168204e-05,0.998949416986723,0.04582446383282386,0.00042502353426864984
1753171417.116053,0.6969054482738049,-1.10171172634122,1.5758226438782577,-0.0773797516912847,1.1560832892094683,0.7302275190441215,0.0,0.0762920007109642,0.0763060003519058,0.0,0.0,0.0,0.28991912859360325,-0.23574614881692468,0.40132205632995066,-1.308875786168204e-05,0.998949416986723,0.04582446383282386,0.00042502353426864984
1753171417.1190524,0.6969054482738049,-1.10171172634122,1.5758226438782577,-0.0773797516912847,1.1560832892094683,0.7302275190441215,0.0,0.0762920007109642,0.0763060003519058,0.0,0.0,0.0,0.28991912859360325,-0.23574614881692468,0.40132205632995066,-1.308875786168204e-05,0.998949416986723,0.04582446383282386,0.00042502353426864984
1753171417.1236312,0.6969054482738049,-1.10171172634122,1.5758226438782577,-0.0773797516912847,1.1560832892094683,0.7302275190441215,0.0,0.0762920007109642,0.0763060003519058,0.0,0.0,0.0,0.28991912859360325,-0.23574614881692468,0.40132205632995066,-1.308875786168204e-05,0.998949416986723,0.04582446383282386,0.00042502353426864984
1753171417.1272762,0.6969054482738049,-1.10171172634122,1.5758226438782577,-0.0773797516912847,1.1560832892094683,0.7302275190441215,0.0,0.0762920007109642,0.0763060003519058,0.0,0.0,0.0,0.28991912859360325,-0.23574614881692468,0.40132205632995066,-1.308875786168204e-05,0.998949416986723,0.04582446383282386,0.00042502353426864984
1753171417.1327782,0.6958216748681971,-1.1023066765287437,1.5766110727189755,-0.0773797516912847,1.1560649133979468,0.7301636031779596,28.0761661529541,-17.3950138092041,23.49854278564453,-0.0762920007109642,7.400514125823975,-9.765625,0.29004348452795553,-0.2353224781073906,0.40134618519407717,-0.0005187384554104788,0.9989467426499017,0.0458805668472058,0.0003314292458814157
1753171417.1350114,0.6958216748681971,-1.1023066765287437,1.5766110727189755,-0.0773797516912847,1.1560649133979468,0.7301636031779596,28.0761661529541,-17.3950138092041,23.49854278564453,-0.0762920007109642,7.400514125823975,-9.765625,0.29004348452795553,-0.2353224781073906,0.40134618519407717,-0.0005187384554104788,0.9989467426499017,0.0458805668472058,0.0003314292458814157
1753171417.139134,0.6958216748681971,-1.1023066765287437,1.5766110727189755,-0.0773797516912847,1.1560649133979468,0.7301636031779596,28.0761661529541,-17.3950138092041,23.49854278564453,-0.0762920007109642,7.400514125823975,-9.765625,0.29004348452795553,-0.2353224781073906,0.40134618519407717,-0.0005187384554104788,0.9989467426499017,0.0458805668472058,0.0003314292458814157
1753171417.143092,0.6958216748681971,-1.1023066765287437,1.5766110727189755,-0.0773797516912847,1.1560649133979468,0.7301636031779596,28.0761661529541,-17.3950138092041,23.49854278564453,-0.0762920007109642,7.400514125823975,-9.765625,0.29004348452795553,-0.2353224781073906,0.40134618519407717,-0.0005187384554104788,0.9989467426499017,0.0458805668472058,0.0003314292458814157
1753171417.1471248,0.6958216748681971,-1.1023066765287437,1.5766110727189755,-0.0773797516912847,1.1560649133979468,0.7301636031779596,28.0761661529541,-17.3950138092041,23.49854278564453,-0.0762920007109642,7.400514125823975,-9.765625,0.29004348452795553,-0.2353224781073906,0.40134618519407717,-0.0005187384554104788,0.9989467426499017,0.0458805668472058,0.0003314292458814157
1753171417.1567316,0.6870025503393724,-1.1094021366210418,1.5881803771264975,-0.0774828077030923,1.151482545268302,0.7229091523685838,353.0121154785156,-357.3608093261719,569.915771484375,10.910028457641602,244.0643310546875,-240.63108825683597,0.29048614434586184,-0.23143021814686848,0.4010979095671723,-0.0011199655703278669,0.9989488879181706,0.04582428155666387,-1.4966193918059186e-05
1753171417.1590006,0.6870025503393724,-1.1094021366210418,1.5881803771264975,-0.0774828077030923,1.151482545268302,0.7229091523685838,353.0121154785156,-357.3608093261719,569.915771484375,10.910028457641602,244.0643310546875,-240.63108825683597,0.29048614434586184,-0.23143021814686848,0.4010979095671723,-0.0011199655703278669,0.9989488879181706,0.04582428155666387,-1.4966193918059186e-05
1753171417.163868,0.6870025503393724,-1.1094021366210418,1.5881803771264975,-0.0774828077030923,1.151482545268302,0.7229091523685838,353.0121154785156,-357.3608093261719,569.915771484375,10.910028457641602,244.0643310546875,-240.63108825683597,0.29048614434586184,-0.23143021814686848,0.4010979095671723,-0.0011199655703278669,0.9989488879181706,0.04582428155666387,-1.4966193918059186e-05
1753171417.1693344,0.6870025503393724,-1.1094021366210418,1.5881803771264975,-0.0774828077030923,1.151482545268302,0.7229091523685838,353.0121154785156,-357.3608093261719,569.915771484375,10.910028457641602,244.0643310546875,-240.63108825683597,0.29048614434586184,-0.23143021814686848,0.4010979095671723,-0.0011199655703278669,0.9989488879181706,0.04582428155666387,-1.4966193918059186e-05
1753171417.171104,0.6758144108628678,-1.1221492905996788,1.6086635480186242,-0.0793331720284794,1.1422343189088384,0.7084302778911228,422.9736328125,-497.5128173828125,781.1736450195312,55.3894157409668,293.1976318359375,-310.05859375,0.2902707390157532,-0.22579875291273072,0.40070163318512586,0.001227882308288747,0.9989467904890463,0.04586533051801384,0.000416573095322259
1753171417.1750855,0.6758144108628678,-1.1221492905996788,1.6086635480186242,-0.0793331720284794,1.1422343189088384,0.7084302778911228,422.9736328125,-497.5128173828125,781.1736450195312,55.3894157409668,293.1976318359375,-310.05859375,0.2902707390157532,-0.22579875291273072,0.40070163318512586,0.001227882308288747,0.9989467904890463,0.04586533051801384,0.000416573095322259
1753171417.1791675,0.6758144108628678,-1.1221492905996788,1.6086635480186242,-0.0793331720284794,1.1422343189088384,0.7084302778911228,422.9736328125,-497.5128173828125,781.1736450195312,55.3894157409668,293.1976318359375,-310.05859375,0.2902707390157532,-0.22579875291273072,0.40070163318512586,0.001227882308288747,0.9989467904890463,0.04586533051801384,0.000416573095322259
1753171417.1830592,0.6758144108628678,-1.1221492905996788,1.6086635480186242,-0.0793331720284794,1.1422343189088384,0.7084302778911228,422.9736328125,-497.5128173828125,781.1736450195312,55.3894157409668,293.1976318359375,-310.05859375,0.2902707390157532,-0.22579875291273072,0.40070163318512586,0.001227882308288747,0.9989467904890463,0.04586533051801384,0.000416573095322259
1753171417.1871302,0.6758144108628678,-1.1221492905996788,1.6086635480186242,-0.0793331720284794,1.1422343189088384,0.7084302778911228,422.9736328125,-497.5128173828125,781.1736450195312,55.3894157409668,293.1976318359375,-310.05859375,0.2902707390157532,-0.22579875291273072,0.40070163318512586,0.001227882308288747,0.9989467904890463,0.04586533051801384,0.000416573095322259
1753171417.1946726,0.6600049545257759,-1.1338303146149298,1.6272528119015408,-0.0804500934672802,1.134268404614248,0.6957486376753017,501.861572265625,-507.354736328125,793.609619140625,43.792724609375,297.3175048828125,-308.53271484375,0.2911645922684286,-0.2190625055668607,0.4003524916947143,0.00017998396753999998,0.998949558207542,0.045821209882955044,0.0004055706967748707
1753171417.1959045,0.6600049545257759,-1.1338303146149298,1.6272528119015408,-0.0804500934672802,1.134268404614248,0.6957486376753017,501.861572265625,-507.354736328125,793.609619140625,43.792724609375,297.3175048828125,-308.53271484375,0.2911645922684286,-0.2190625055668607,0.4003524916947143,0.00017998396753999998,0.998949558207542,0.045821209882955044,0.0004055706967748707
1753171417.2001624,0.6600049545257759,-1.1338303146149298,1.6272528119015408,-0.0804500934672802,1.134268404614248,0.6957486376753017,501.861572265625,-507.354736328125,793.609619140625,43.792724609375,297.3175048828125,-308.53271484375,0.2911645922684286,-0.2190625055668607,0.4003524916947143,0.00017998396753999998,0.998949558207542,0.045821209882955044,0.0004055706967748707
1753171417.2048233,0.6600049545257759,-1.1338303146149298,1.6272528119015408,-0.0804500934672802,1.134268404614248,0.6957486376753017,501.861572265625,-507.354736328125,793.609619140625,43.792724609375,297.3175048828125,-308.53271484375,0.2911645922684286,-0.2190625055668607,0.4003524916947143,0.00017998396753999998,0.998949558207542,0.045821209882955044,0.0004055706967748707
1753171417.20697,0.6600049545257759,-1.1338303146149298,1.6272528119015408,-0.0804500934672802,1.134268404614248,0.6957486376753017,501.861572265625,-507.354736328125,793.609619140625,43.792724609375,297.3175048828125,-308.53271484375,0.2911645922684286,-0.2190625055668607,0.4003524916947143,0.00017998396753999998,0.998949558207542,0.045821209882955044,0.0004055706967748707
1753171417.2111769,0.6600049545257759,-1.1338303146149298,1.6272528119015408,-0.0804500934672802,1.134268404614248,0.6957486376753017,501.861572265625,-507.354736328125,793.609619140625,43.792724609375,297.3175048828125,-308.53271484375,0.2911645922684286,-0.2190625055668607,0.4003524916947143,0.00017998396753999998,0.998949558207542,0.045821209882955044,0.0004055706967748707
1753171417.2151554,0.6600049545257759,-1.1338303146149298,1.6272528119015408,-0.0804500934672802,1.134268404614248,0.6957486376753017,501.861572265625,-507.354736328125,793.609619140625,43.792724609375,297.3175048828125,-308.53271484375,0.2911645922684286,-0.2190625055668607,0.4003524916947143,0.00017998396753999998,0.998949558207542,0.045821209882955044,0.0004055706967748707
1753171417.2191312,0.6600049545257759,-1.1338303146149298,1.6272528119015408,-0.0804500934672802,1.134268404614248,0.6957486376753017,501.861572265625,-507.354736328125,793.609619140625,43.792724609375,297.3175048828125,-308.53271484375,0.2911645922684286,-0.2190625055668607,0.4003524916947143,0.00017998396753999998,0.998949558207542,0.045821209882955044,0.0004055706967748707
1753171417.2233686,0.6600049545257759,-1.1338303146149298,1.6272528119015408,-0.0804500934672802,1.134268404614248,0.6957486376753017,501.861572265625,-507.354736328125,793.609619140625,43.792724609375,297.3175048828125,-308.53271484375,0.2911645922684286,-0.2190625055668607,0.4003524916947143,0.00017998396753999998,0.998949558207542,0.045821209882955044,0.0004055706967748707
1753171417.2270625,0.6600049545257759,-1.1338303146149298,1.6272528119015408,-0.0804500934672802,1.134268404614248,0.6957486376753017,501.861572265625,-507.354736328125,793.609619140625,43.792724609375,297.3175048828125,-308.53271484375,0.2911645922684286,-0.2190625055668607,0.4003524916947143,0.00017998396753999998,0.998949558207542,0.045821209882955044,0.0004055706967748707
