timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753171161.4673078,-0.7036250697572655,-1.062449075285318,1.4866272537009968,-0.0756707928974024,1.0874562910792165,-0.6680674084098818,-902.099609375,-31.661998748779297,62.561031341552734,0.0762920007109642,-32.04345703125,803.7567138671875,0.29889564858305734,0.2601983401360261,0.4086462962617461,-0.0011789310729635497,0.9989840758762221,0.045029213363583655,0.001340228007721195
1753171161.4711523,-0.6602209368901814,-1.0638038919108683,1.4895695140733165,-0.0756767766874767,1.0902550070687809,-0.6283568802376558,-1407.7757568359375,-50.201416015625,106.58263397216795,0.3051809966564178,-83.160400390625,1087.493896484375,0.3092857342670494,0.24651358559323458,0.40840985460398715,0.0006457210432881176,0.9990465366244684,0.043629074165472626,0.001450720666604138
1753171161.4752965,-0.6602209368901814,-1.0638038919108683,1.4895695140733165,-0.0756767766874767,1.0902550070687809,-0.6283568802376558,-1407.7757568359375,-50.201416015625,106.58263397216795,0.3051809966564178,-83.160400390625,1087.493896484375,0.3092857342670494,0.24651358559323458,0.40840985460398715,0.0006457210432881176,0.9990465366244684,0.043629074165472626,0.001450720666604138
1753171161.4793854,-0.6602209368901814,-1.0638038919108683,1.4895695140733165,-0.0756767766874767,1.0902550070687809,-0.6283568802376558,-1407.7757568359375,-50.201416015625,106.58263397216795,0.3051809966564178,-83.160400390625,1087.493896484375,0.3092857342670494,0.24651358559323458,0.40840985460398715,0.0006457210432881176,0.9990465366244684,0.043629074165472626,0.001450720666604138
1753171161.4831214,-0.6602209368901814,-1.0638038919108683,1.4895695140733165,-0.0756767766874767,1.0902550070687809,-0.6283568802376558,-1407.7757568359375,-50.201416015625,106.58263397216795,0.3051809966564178,-83.160400390625,1087.493896484375,0.3092857342670494,0.24651358559323458,0.40840985460398715,0.0006457210432881176,0.9990465366244684,0.043629074165472626,0.001450720666604138
1753171161.4872687,-0.6602209368901814,-1.0638038919108683,1.4895695140733165,-0.0756767766874767,1.0902550070687809,-0.6283568802376558,-1407.7757568359375,-50.201416015625,106.58263397216795,0.3051809966564178,-83.160400390625,1087.493896484375,0.3092857342670494,0.24651358559323458,0.40840985460398715,0.0006457210432881176,0.9990465366244684,0.043629074165472626,0.001450720666604138
1753171161.4910033,-0.6602209368901814,-1.0638038919108683,1.4895695140733165,-0.0756767766874767,1.0902550070687809,-0.6283568802376558,-1407.7757568359375,-50.201416015625,106.58263397216795,0.3051809966564178,-83.160400390625,1087.493896484375,0.3092857342670494,0.24651358559323458,0.40840985460398715,0.0006457210432881176,0.9990465366244684,0.043629074165472626,0.001450720666604138
1753171161.5004776,-0.6602209368901814,-1.0638038919108683,1.4895695140733165,-0.0756767766874767,1.0902550070687809,-0.6283568802376558,-1407.7757568359375,-50.201416015625,106.58263397216795,0.3051809966564178,-83.160400390625,1087.493896484375,0.3092857342670494,0.24651358559323458,0.40840985460398715,0.0006457210432881176,0.9990465366244684,0.043629074165472626,0.001450720666604138
1753171161.5030491,-0.6602209368901814,-1.0638038919108683,1.4895695140733165,-0.0756767766874767,1.0902550070687809,-0.6283568802376558,-1407.7757568359375,-50.201416015625,106.58263397216795,0.3051809966564178,-83.160400390625,1087.493896484375,0.3092857342670494,0.24651358559323458,0.40840985460398715,0.0006457210432881176,0.9990465366244684,0.043629074165472626,0.001450720666604138
1753171161.5072477,-0.6602209368901814,-1.0638038919108683,1.4895695140733165,-0.0756767766874767,1.0902550070687809,-0.6283568802376558,-1407.7757568359375,-50.201416015625,106.58263397216795,0.3051809966564178,-83.160400390625,1087.493896484375,0.3092857342670494,0.24651358559323458,0.40840985460398715,0.0006457210432881176,0.9990465366244684,0.043629074165472626,0.001450720666604138
1753171161.5111816,-0.6066796810707923,-1.0653151692504612,1.4931615857516152,-0.075675594909743,1.0929507253031865,-0.5630780748088787,-1702.3466796875,-54.8553466796875,128.02125549316406,-0.0762920007109642,-90.02686309814453,1147.07958984375,0.3213021865626491,0.22910870566204525,0.4080719963324564,-0.005229512364078511,0.9990954006637176,0.04215261021726134,0.002046955034013823
1753171161.515388,-0.6066796810707923,-1.0653151692504612,1.4931615857516152,-0.075675594909743,1.0929507253031865,-0.5630780748088787,-1702.3466796875,-54.8553466796875,128.02125549316406,-0.0762920007109642,-90.02686309814453,1147.07958984375,0.3213021865626491,0.22910870566204525,0.4080719963324564,-0.005229512364078511,0.9990954006637176,0.04215261021726134,0.002046955034013823
1753171161.5190966,-0.6066796810707923,-1.0653151692504612,1.4931615857516152,-0.075675594909743,1.0929507253031865,-0.5630780748088787,-1702.3466796875,-54.8553466796875,128.02125549316406,-0.0762920007109642,-90.02686309814453,1147.07958984375,0.3213021865626491,0.22910870566204525,0.4080719963324564,-0.005229512364078511,0.9990954006637176,0.04215261021726134,0.002046955034013823
1753171161.523168,-0.6066796810707923,-1.0653151692504612,1.4931615857516152,-0.075675594909743,1.0929507253031865,-0.5630780748088787,-1702.3466796875,-54.8553466796875,128.02125549316406,-0.0762920007109642,-90.02686309814453,1147.07958984375,0.3213021865626491,0.22910870566204525,0.4080719963324564,-0.005229512364078511,0.9990954006637176,0.04215261021726134,0.002046955034013823
1753171161.5270598,-0.6066796810707923,-1.0653151692504612,1.4931615857516152,-0.075675594909743,1.0929507253031865,-0.5630780748088787,-1702.3466796875,-54.8553466796875,128.02125549316406,-0.0762920007109642,-90.02686309814453,1147.07958984375,0.3213021865626491,0.22910870566204525,0.4080719963324564,-0.005229512364078511,0.9990954006637176,0.04215261021726134,0.002046955034013823
1753171161.5311558,-0.5495194889356082,-1.06695640885125,1.4967742969283622,-0.0757007617820442,1.0957727439522889,-0.5061008751300967,-1802.13916015625,-60.65368270874024,129.1656494140625,0.6866390109062195,-87.58544158935547,1151.5806884765625,0.33308598471629486,0.20991155776048384,0.40777886115216777,-0.005148294449429269,0.9991521901684477,0.04077717882573488,0.0023701546089239583
1753171161.5387208,-0.5495194889356082,-1.06695640885125,1.4967742969283622,-0.0757007617820442,1.0957727439522889,-0.5061008751300967,-1802.13916015625,-60.65368270874024,129.1656494140625,0.6866390109062195,-87.58544158935547,1151.5806884765625,0.33308598471629486,0.20991155776048384,0.40777886115216777,-0.005148294449429269,0.9991521901684477,0.04077717882573488,0.0023701546089239583
1753171161.54019,-0.5495194889356082,-1.06695640885125,1.4967742969283622,-0.0757007617820442,1.0957727439522889,-0.5061008751300967,-1802.13916015625,-60.65368270874024,129.1656494140625,0.6866390109062195,-87.58544158935547,1151.5806884765625,0.33308598471629486,0.20991155776048384,0.40777886115216777,-0.005148294449429269,0.9991521901684477,0.04077717882573488,0.0023701546089239583
1753171161.5431354,-0.5495194889356082,-1.06695640885125,1.4967742969283622,-0.0757007617820442,1.0957727439522889,-0.5061008751300967,-1802.13916015625,-60.65368270874024,129.1656494140625,0.6866390109062195,-87.58544158935547,1151.5806884765625,0.33308598471629486,0.20991155776048384,0.40777886115216777,-0.005148294449429269,0.9991521901684477,0.04077717882573488,0.0023701546089239583
1753171161.5475054,-0.5495194889356082,-1.06695640885125,1.4967742969283622,-0.0757007617820442,1.0957727439522889,-0.5061008751300967,-1802.13916015625,-60.65368270874024,129.1656494140625,0.6866390109062195,-87.58544158935547,1151.5806884765625,0.33308598471629486,0.20991155776048384,0.40777886115216777,-0.005148294449429269,0.9991521901684477,0.04077717882573488,0.0023701546089239583
