timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel
1753173050.0811596,-0.7246323507519196,-1.1668820079555762,1.5808649399281591,-0.07639344165919547,1.0966113068005274,-0.6916843209567045,-0.0762920007109642,0.0,0.0762920007109642,0.0,-0.0762920007109642,0.0762920007109642
1753173050.084406,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916843209567045,-0.15258300304412842,0.0,0.0762920007109642,0.0,0.15258300304412842,0.15259699523448944
1753173050.089333,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916843209567045,-0.15258300304412842,0.0,0.0762920007109642,0.0,0.15258300304412842,0.15259699523448944
1753173050.0954707,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916843209567045,-0.15258300304412842,0.0,0.0762920007109642,0.0,0.15258300304412842,0.15259699523448944
1753173050.096483,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916843209567045,-0.15258300304412842,0.0,0.0762920007109642,0.0,0.15258300304412842,0.15259699523448944
1753173050.1003103,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916843209567045,-0.15258300304412842,0.0,0.0762920007109642,0.0,0.15258300304412842,0.15259699523448944
1753173050.104402,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916862517484947,0.0,0.0,0.0,0.0,0.0,-0.15258300304412842
1753173050.1085954,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916862517484947,0.0,0.0,0.0,0.0,0.0,-0.15258300304412842
1753173050.1136851,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916862517484947,0.0,0.0,0.0,0.0,0.0,-0.15258300304412842
1753173050.1181128,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916862517484947,0.0,0.0,0.0,0.0,0.0,-0.15258300304412842
1753173050.120335,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916862517484947,0.0,0.0,0.0,0.0,0.0,-0.15258300304412842
1753173050.1247604,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916862517484947,0.0,0.0,0.0,0.0,0.0,-0.15258300304412842
1753173050.128596,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916862517484947,0.0,0.0,0.0,0.0,0.0,-0.15258300304412842
1753173050.132435,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916862517484947,0.0,0.0,0.0,0.0,0.0,-0.15258300304412842
1753173050.1362846,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916862517484947,0.0,0.0,0.0,0.0,0.0,-0.15258300304412842
1753173050.1404996,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916862517484947,0.0,0.0,0.0,0.0,0.0,-0.15258300304412842
1753173050.1443446,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.0966113068005274,-0.6916843209567045,0.0762920007109642,0.0,-0.0762920007109642,0.0,0.0,-0.0762920007109642
1753173050.1483834,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.0966113068005274,-0.6916843209567045,0.0762920007109642,0.0,-0.0762920007109642,0.0,0.0,-0.0762920007109642
1753173050.152261,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.0966113068005274,-0.6916843209567045,0.0762920007109642,0.0,-0.0762920007109642,0.0,0.0,-0.0762920007109642
1753173050.15635,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.0966113068005274,-0.6916843209567045,0.0762920007109642,0.0,-0.0762920007109642,0.0,0.0,-0.0762920007109642
1753173050.1601498,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.0966113068005274,-0.6916843209567045,0.0762920007109642,0.0,-0.0762920007109642,0.0,0.0,-0.0762920007109642
1753173050.1645484,-0.724631152329429,-1.1668809426911402,1.5808649399281591,-0.07639344165919547,1.096612505223018,-0.6916843209567045,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0
1753173050.1687095,-0.724631152329429,-1.1668809426911402,1.5808649399281591,-0.07639344165919547,1.096612505223018,-0.6916843209567045,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0
1753173050.172441,-0.724631152329429,-1.1668809426911402,1.5808649399281591,-0.07639344165919547,1.096612505223018,-0.6916843209567045,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0
1753173050.1783,-0.724631152329429,-1.1668809426911402,1.5808649399281591,-0.07639344165919547,1.096612505223018,-0.6916843209567045,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0
1753173050.182171,-0.724631152329429,-1.1668809426911402,1.5808649399281591,-0.07639344165919547,1.096612505223018,-0.6916843209567045,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0
1753173050.1841266,-0.724631152329429,-1.1668809426911402,1.5808649399281591,-0.07639344165919547,1.096612505223018,-0.6916843209567045,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0
1753173050.188448,-0.7246323507519196,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.0966137036455086,-0.6916843209567045,-0.15258300304412842,0.0,0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642
1753173050.1952026,-0.7246323507519196,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.0966137036455086,-0.6916843209567045,-0.15258300304412842,0.0,0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642
1753173050.196383,-0.7246323507519196,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.0966137036455086,-0.6916843209567045,-0.15258300304412842,0.0,0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642
1753173050.2005281,-0.7246323507519196,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.0966137036455086,-0.6916843209567045,-0.15258300304412842,0.0,0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642
1753173050.2043965,-0.7246323507519196,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.0966137036455086,-0.6916843209567045,-0.15258300304412842,0.0,0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642
1753173050.2166474,-0.724631152329429,-1.1668809426911402,1.5808649399281591,-0.07639224323670493,1.0966137036455086,-0.6916843209567045,0.0,0.0,0.0,0.0762920007109642,0.0,0.0
1753173050.2169666,-0.724631152329429,-1.1668809426911402,1.5808649399281591,-0.07639224323670493,1.0966137036455086,-0.6916843209567045,0.0,0.0,0.0,0.0762920007109642,0.0,0.0
1753173050.2172313,-0.724631152329429,-1.1668809426911402,1.5808649399281591,-0.07639224323670493,1.0966137036455086,-0.6916843209567045,0.0,0.0,0.0,0.0762920007109642,0.0,0.0
1753173050.2220933,-0.724631152329429,-1.1668809426911402,1.5808649399281591,-0.07639224323670493,1.0966137036455086,-0.6916843209567045,0.0,0.0,0.0,0.0762920007109642,0.0,0.0
1753173050.2246366,-0.724631152329429,-1.1668809426911402,1.5808649399281591,-0.07639224323670493,1.0966137036455086,-0.6916843209567045,0.0,0.0,0.0,0.0762920007109642,0.0,0.0
1753173050.228374,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916881159612579,0.0,0.0762920007109642,0.0762920007109642,0.0,0.0,-0.22888900339603424
1753173050.2324007,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916881159612579,0.0,0.0762920007109642,0.0762920007109642,0.0,0.0,-0.22888900339603424
1753173050.236501,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916881159612579,0.0,0.0762920007109642,0.0762920007109642,0.0,0.0,-0.22888900339603424
1753173050.2404356,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916881159612579,0.0,0.0762920007109642,0.0762920007109642,0.0,0.0,-0.22888900339603424
1753173050.2444515,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916881159612579,0.0,0.0762920007109642,0.0762920007109642,0.0,0.0,-0.22888900339603424
1753173050.248311,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916881159612579,0.0,0.0762920007109642,0.0762920007109642,0.0,0.0,-0.22888900339603424
1753173050.2522748,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916881159612579,0.0,0.0762920007109642,0.0762920007109642,0.0,0.0,-0.22888900339603424
1753173050.2601044,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916881159612579,0.0,0.0762920007109642,0.0762920007109642,0.0,0.0,-0.22888900339603424
1753173050.2604244,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916881159612579,0.0,0.0762920007109642,0.0762920007109642,0.0,0.0,-0.22888900339603424
1753173050.2641118,-0.724631152329429,-1.1668809426911402,1.5808660051925951,-0.07639344165919547,1.096612505223018,-0.6916881159612579,0.0,0.0762920007109642,0.0762920007109642,0.0,0.0,-0.22888900339603424
1753173050.2685626,-0.7246323507519196,-1.1668809426911402,1.5808670704570313,-0.07639344165919547,1.0966113068005274,-0.6916862517484947,0.15258300304412842,0.0,0.0,0.0,0.0762920007109642,-0.15259699523448944
1753173050.2731423,-0.7246323507519196,-1.1668809426911402,1.5808670704570313,-0.07639344165919547,1.0966113068005274,-0.6916862517484947,0.15258300304412842,0.0,0.0,0.0,0.0762920007109642,-0.15259699523448944
1753173050.2780755,-0.7246323507519196,-1.1668809426911402,1.5808670704570313,-0.07639344165919547,1.0966113068005274,-0.6916862517484947,0.15258300304412842,0.0,0.0,0.0,0.0762920007109642,-0.15259699523448944
1753173050.2800915,-0.7246323507519196,-1.1668809426911402,1.5808670704570313,-0.07639344165919547,1.0966113068005274,-0.6916862517484947,0.15258300304412842,0.0,0.0,0.0,0.0762920007109642,-0.15259699523448944
1753173050.284385,-0.7246323507519196,-1.1668809426911402,1.5808670704570313,-0.07639344165919547,1.0966113068005274,-0.6916862517484947,0.15258300304412842,0.0,0.0,0.0,0.0762920007109642,-0.15259699523448944
1753173050.288475,-0.7246360125984184,-1.1668798774267042,1.5808681357214673,-0.0763946317593076,1.096612505223018,-0.6916881159612579,0.15259699523448944,0.0762920007109642,0.0,0.0,0.0762920007109642,-0.07630600035190582
1753173050.292875,-0.7246360125984184,-1.1668798774267042,1.5808681357214673,-0.0763946317593076,1.096612505223018,-0.6916881159612579,0.15259699523448944,0.0762920007109642,0.0,0.0,0.0762920007109642,-0.07630600035190582
1753173050.2964184,-0.7246360125984184,-1.1668798774267042,1.5808681357214673,-0.0763946317593076,1.096612505223018,-0.6916881159612579,0.15259699523448944,0.0762920007109642,0.0,0.0,0.0762920007109642,-0.07630600035190582
1753173050.3003736,-0.7246360125984184,-1.1668798774267042,1.5808681357214673,-0.0763946317593076,1.096612505223018,-0.6916881159612579,0.15259699523448944,0.0762920007109642,0.0,0.0,0.0762920007109642,-0.07630600035190582
1753173050.3042302,-0.7246360125984184,-1.1668798774267042,1.5808681357214673,-0.0763946317593076,1.096612505223018,-0.6916881159612579,0.15259699523448944,0.0762920007109642,0.0,0.0,0.0762920007109642,-0.07630600035190582
1753173050.3087938,-0.7246336157534373,-1.1668798774267042,1.5808670704570313,-0.0763946317593076,1.0966137036455086,-0.6916881159612579,-0.22888900339603424,-0.15258300304412842,0.0,0.0,0.0,-0.0762920007109642
1753173050.3122547,-0.7246336157534373,-1.1668798774267042,1.5808670704570313,-0.0763946317593076,1.0966137036455086,-0.6916881159612579,-0.22888900339603424,-0.15258300304412842,0.0,0.0,0.0,-0.0762920007109642
1753173050.3163378,-0.7246336157534373,-1.1668798774267042,1.5808670704570313,-0.0763946317593076,1.0966137036455086,-0.6916881159612579,-0.22888900339603424,-0.15258300304412842,0.0,0.0,0.0,-0.0762920007109642
1753173050.3203635,-0.7246336157534373,-1.1668798774267042,1.5808670704570313,-0.0763946317593076,1.0966137036455086,-0.6916881159612579,-0.22888900339603424,-0.15258300304412842,0.0,0.0,0.0,-0.0762920007109642
1753173050.3243082,-0.7246336157534373,-1.1668798774267042,1.5808670704570313,-0.0763946317593076,1.0966137036455086,-0.6916881159612579,-0.22888900339603424,-0.15258300304412842,0.0,0.0,0.0,-0.0762920007109642
1753173050.3281717,-0.7246336157534373,-1.1668809426911402,1.5808670704570313,-0.07639583850417654,1.0966137036455086,-0.6916881159612579,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642
1753173050.3327065,-0.7246336157534373,-1.1668809426911402,1.5808670704570313,-0.07639583850417654,1.0966137036455086,-0.6916881159612579,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642
1753173050.34039,-0.7246336157534373,-1.1668809426911402,1.5808670704570313,-0.07639583850417654,1.0966137036455086,-0.6916881159612579,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642
1753173050.340691,-0.7246336157534373,-1.1668809426911402,1.5808670704570313,-0.07639583850417654,1.0966137036455086,-0.6916881159612579,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642
1753173050.3458226,-0.7246336157534373,-1.1668809426911402,1.5808670704570313,-0.07639583850417654,1.0966137036455086,-0.6916881159612579,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642
1753173050.3481846,-0.7246190349464692,-1.1668841384844484,1.5808670704570313,-0.07639583850417654,1.0966100417990097,-0.6916881159612579,-0.6866390109062195,-0.30518099665641785,-0.0762920007109642,0.0,0.22888900339603424,0.22888900339603424
1753173050.3523192,-0.7246190349464692,-1.1668841384844484,1.5808670704570313,-0.07639583850417654,1.0966100417990097,-0.6916881159612579,-0.6866390109062195,-0.30518099665641785,-0.0762920007109642,0.0,0.22888900339603424,0.22888900339603424
1753173050.356298,-0.7246190349464692,-1.1668841384844484,1.5808670704570313,-0.07639583850417654,1.0966100417990097,-0.6916881159612579,-0.6866390109062195,-0.30518099665641785,-0.0762920007109642,0.0,0.22888900339603424,0.22888900339603424
1753173050.3602805,-0.7246190349464692,-1.1668841384844484,1.5808670704570313,-0.07639583850417654,1.0966100417990097,-0.6916881159612579,-0.6866390109062195,-0.30518099665641785,-0.0762920007109642,0.0,0.22888900339603424,0.22888900339603424
1753173050.3642783,-0.7246190349464692,-1.1668841384844484,1.5808670704570313,-0.07639583850417654,1.0966100417990097,-0.6916881159612579,-0.6866390109062195,-0.30518099665641785,-0.0762920007109642,0.0,0.22888900339603424,0.22888900339603424
1753173050.3683496,-0.7244673013433619,-1.166959106469134,1.5808617441348511,-0.07639103649183598,1.096527949858408,-0.6913610132003689,-5.493165969848633,-3.0517499446868896,-0.15258300304412842,-0.22887499630451202,5.416874885559082,21.514890670776367
1753173050.3725166,-0.7244673013433619,-1.166959106469134,1.5808617441348511,-0.07639103649183598,1.096527949858408,-0.6913610132003689,-5.493165969848633,-3.0517499446868896,-0.15258300304412842,-0.22887499630451202,5.416874885559082,21.514890670776367
1753173050.391275,-0.7244673013433619,-1.166959106469134,1.5808617441348511,-0.07639103649183598,1.096527949858408,-0.6913610132003689,-5.493165969848633,-3.0517499446868896,-0.15258300304412842,-0.22887499630451202,5.416874885559082,21.514890670776367
1753173050.3915646,-0.7244673013433619,-1.166959106469134,1.5808617441348511,-0.07639103649183598,1.096527949858408,-0.6913610132003689,-5.493165969848633,-3.0517499446868896,-0.15258300304412842,-0.22887499630451202,5.416874885559082,21.514890670776367
1753173050.3920856,-0.7244673013433619,-1.166959106469134,1.5808617441348511,-0.07639103649183598,1.096527949858408,-0.6913610132003689,-5.493165969848633,-3.0517499446868896,-0.15258300304412842,-0.22887499630451202,5.416874885559082,21.514890670776367
1753173050.3964617,-0.7244673013433619,-1.166959106469134,1.5808617441348511,-0.07639103649183598,1.096527949858408,-0.6913610132003689,-5.493165969848633,-3.0517499446868896,-0.15258300304412842,-0.22887499630451202,5.416874885559082,21.514890670776367
1753173050.4003663,-0.7244673013433619,-1.166959106469134,1.5808617441348511,-0.07639103649183598,1.096527949858408,-0.6913610132003689,-5.493165969848633,-3.0517499446868896,-0.15258300304412842,-0.22887499630451202,5.416874885559082,21.514890670776367
1753173050.4044662,-0.7244673013433619,-1.166959106469134,1.5808617441348511,-0.07639103649183598,1.096527949858408,-0.6913610132003689,-5.493165969848633,-3.0517499446868896,-0.15258300304412842,-0.22887499630451202,5.416874885559082,21.514890670776367
1753173050.4083679,-0.7236250766486243,-1.1673216958515484,1.5808520235968724,-0.07637546532183744,1.0951757298149203,-0.6888119019839722,-30.670166015625,-16.784666061401367,-0.9918190240859985,-0.9155279994010925,70.11412811279297,58.746334075927734
1753173050.4121888,-0.7236250766486243,-1.1673216958515484,1.5808520235968724,-0.07637546532183744,1.0951757298149203,-0.6888119019839722,-30.670166015625,-16.784666061401367,-0.9918190240859985,-0.9155279994010925,70.11412811279297,58.746334075927734
1753173050.4162507,-0.7236250766486243,-1.1673216958515484,1.5808520235968724,-0.07637546532183744,1.0951757298149203,-0.6888119019839722,-30.670166015625,-16.784666061401367,-0.9918190240859985,-0.9155279994010925,70.11412811279297,58.746334075927734
1753173050.4228055,-0.7236250766486243,-1.1673216958515484,1.5808520235968724,-0.07637546532183744,1.0951757298149203,-0.6888119019839722,-30.670166015625,-16.784666061401367,-0.9918190240859985,-0.9155279994010925,70.11412811279297,58.746334075927734
1753173050.4273293,-0.7236250766486243,-1.1673216958515484,1.5808520235968724,-0.07637546532183744,1.0951757298149203,-0.6888119019839722,-30.670166015625,-16.784666061401367,-0.9918190240859985,-0.9155279994010925,70.11412811279297,58.746334075927734
1753173050.4279242,-0.7222634689622941,-1.167967379257838,1.580811277232194,-0.07631075050734851,1.0933589878982954,-0.6852890059149882,-45.0897216796875,-23.88001251220703,-1.831055998802185,-2.4414029121398926,71.02967071533203,79.95604705810547
1753173050.4322948,-0.7222634689622941,-1.167967379257838,1.580811277232194,-0.07631075050734851,1.0933589878982954,-0.6852890059149882,-45.0897216796875,-23.88001251220703,-1.831055998802185,-2.4414029121398926,71.02967071533203,79.95604705810547
1753173050.43631,-0.7222634689622941,-1.167967379257838,1.580811277232194,-0.07631075050734851,1.0933589878982954,-0.6852890059149882,-45.0897216796875,-23.88001251220703,-1.831055998802185,-2.4414029121398926,71.02967071533203,79.95604705810547
1753173050.4404588,-0.7222634689622941,-1.167967379257838,1.580811277232194,-0.07631075050734851,1.0933589878982954,-0.6852890059149882,-45.0897216796875,-23.88001251220703,-1.831055998802185,-2.4414029121398926,71.02967071533203,79.95604705810547
1753173050.445479,-0.7222634689622941,-1.167967379257838,1.580811277232194,-0.07631075050734851,1.0933589878982954,-0.6852890059149882,-45.0897216796875,-23.88001251220703,-1.831055998802185,-2.4414029121398926,71.02967071533203,79.95604705810547
1753173050.4482105,-0.7205607769193519,-1.1688635329646497,1.5807564161137384,-0.07617053507595584,1.0907318460619595,-0.6807791423460208,-55.23681640625,-30.44129180908203,-2.4414029121398926,-8.087151527404785,82.855224609375,98.87696075439453
1753173050.4523451,-0.7205607769193519,-1.1688635329646497,1.5807564161137384,-0.07617053507595584,1.0907318460619595,-0.6807791423460208,-55.23681640625,-30.44129180908203,-2.4414029121398926,-8.087151527404785,82.855224609375,98.87696075439453
1753173050.4560695,-0.7205607769193519,-1.1688635329646497,1.5807564161137384,-0.07617053507595584,1.0907318460619595,-0.6807791423460208,-55.23681640625,-30.44129180908203,-2.4414029121398926,-8.087151527404785,82.855224609375,98.87696075439453
1753173050.4658651,-0.7205607769193519,-1.1688635329646497,1.5807564161137384,-0.07617053507595584,1.0907318460619595,-0.6807791423460208,-55.23681640625,-30.44129180908203,-2.4414029121398926,-8.087151527404785,82.855224609375,98.87696075439453
1753173050.4681745,-0.7182428280855742,-1.1698421115071993,1.5806533517795525,-0.07546585432914246,1.0877762033051623,-0.6752090743470928,-73.62364959716797,-38.681026458740234,-4.959111213684082,-6.561276912689209,104.522705078125,121.99403381347656
1753173050.472599,-0.7182428280855742,-1.1698421115071993,1.5806533517795525,-0.07546585432914246,1.0877762033051623,-0.6752090743470928,-73.62364959716797,-38.681026458740234,-4.959111213684082,-6.561276912689209,104.522705078125,121.99403381347656
1753173050.476499,-0.7182428280855742,-1.1698421115071993,1.5806533517795525,-0.07546585432914246,1.0877762033051623,-0.6752090743470928,-73.62364959716797,-38.681026458740234,-4.959111213684082,-6.561276912689209,104.522705078125,121.99403381347656
1753173050.4802299,-0.7182428280855742,-1.1698421115071993,1.5806533517795525,-0.07546585432914246,1.0877762033051623,-0.6752090743470928,-73.62364959716797,-38.681026458740234,-4.959111213684082,-6.561276912689209,104.522705078125,121.99403381347656
1753173050.4843094,-0.7182428280855742,-1.1698421115071993,1.5806533517795525,-0.07546585432914246,1.0877762033051623,-0.6752090743470928,-73.62364959716797,-38.681026458740234,-4.959111213684082,-6.561276912689209,104.522705078125,121.99403381347656
1753173050.4881303,-0.7182428280855742,-1.1698421115071993,1.5806533517795525,-0.07546585432914246,1.0877762033051623,-0.6752090743470928,-73.62364959716797,-38.681026458740234,-4.959111213684082,-6.561276912689209,104.522705078125,121.99403381347656
1753173050.4922523,-0.7155959788571717,-1.1707658289312932,1.5804857057889319,-0.07525254344820552,1.0841120265403497,-0.6687404557963721,-84.15221405029297,-39.97802734375,-5.416874885559082,-8.239749908447266,111.38915252685547,132.4462890625
1753173050.4964318,-0.7155959788571717,-1.1707658289312932,1.5804857057889319,-0.07525254344820552,1.0841120265403497,-0.6687404557963721,-84.15221405029297,-39.97802734375,-5.416874885559082,-8.239749908447266,111.38915252685547,132.4462890625
1753173050.504907,-0.7155959788571717,-1.1707658289312932,1.5804857057889319,-0.07525254344820552,1.0841120265403497,-0.6687404557963721,-84.15221405029297,-39.97802734375,-5.416874885559082,-8.239749908447266,111.38915252685547,132.4462890625
1753173050.5052657,-0.7155959788571717,-1.1707658289312932,1.5804857057889319,-0.07525254344820552,1.0841120265403497,-0.6687404557963721,-84.15221405029297,-39.97802734375,-5.416874885559082,-8.239749908447266,111.38915252685547,132.4462890625
1753173050.5085335,-0.7155959788571717,-1.1707658289312932,1.5804857057889319,-0.07525254344820552,1.0841120265403497,-0.6687404557963721,-84.15221405029297,-39.97802734375,-5.416874885559082,-8.239749908447266,111.38915252685547,132.4462890625
1753173050.5139105,-0.7155959788571717,-1.1707658289312932,1.5804857057889319,-0.07525254344820552,1.0841120265403497,-0.6687404557963721,-84.15221405029297,-39.97802734375,-5.416874885559082,-8.239749908447266,111.38915252685547,132.4462890625
1753173050.5162764,-0.7155959788571717,-1.1707658289312932,1.5804857057889319,-0.07525254344820552,1.0841120265403497,-0.6687404557963721,-84.15221405029297,-39.97802734375,-5.416874885559082,-8.239749908447266,111.38915252685547,132.4462890625
1753173050.520336,-0.7155959788571717,-1.1707658289312932,1.5804857057889319,-0.07525254344820552,1.0841120265403497,-0.6687404557963721,-84.15221405029297,-39.97802734375,-5.416874885559082,-8.239749908447266,111.38915252685547,132.4462890625
1753173050.5241458,-0.7155959788571717,-1.1707658289312932,1.5804857057889319,-0.07525254344820552,1.0841120265403497,-0.6687404557963721,-84.15221405029297,-39.97802734375,-5.416874885559082,-8.239749908447266,111.38915252685547,132.4462890625
1753173050.528315,-0.7155959788571717,-1.1707658289312932,1.5804857057889319,-0.07525254344820552,1.0841120265403497,-0.6687404557963721,-84.15221405029297,-39.97802734375,-5.416874885559082,-8.239749908447266,111.38915252685547,132.4462890625
