timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753172277.2936316,-0.6190826214785365,-1.1773929721459009,1.7489626026695246,-0.0913641270885884,0.9472219512428052,-0.5675898025906092,0.0762920007109642,0.0,0.0,0.1525969952344894,0.0,0.0762920007109642,0.28442298095590757,0.20947928925910864,0.3866268318153805,-2.3054293246765043e-05,0.9989495448479886,0.04582167629883385,0.00042461472055472035
1753172277.296059,-0.6190826214785365,-1.1773929721459009,1.7489626026695246,-0.0913641270885884,0.9472219512428052,-0.5675898025906092,0.0762920007109642,0.0,0.0,0.1525969952344894,0.0,0.0762920007109642,0.28442298095590757,0.20947928925910864,0.3866268318153805,-2.3054293246765043e-05,0.9989495448479886,0.04582167629883385,0.00042461472055472035
1753172277.3003836,-0.6190826214785365,-1.1773929721459009,1.7489626026695246,-0.0913641270885884,0.9472219512428052,-0.5675898025906092,0.0762920007109642,0.0,0.0,0.1525969952344894,0.0,0.0762920007109642,0.28442298095590757,0.20947928925910864,0.3866268318153805,-2.3054293246765043e-05,0.9989495448479886,0.04582167629883385,0.00042461472055472035
1753172277.3040042,-0.6190826214785365,-1.1773929721459009,1.7489626026695246,-0.0913641270885884,0.9472219512428052,-0.5675898025906092,0.0762920007109642,0.0,0.0,0.1525969952344894,0.0,0.0762920007109642,0.28442298095590757,0.20947928925910864,0.3866268318153805,-2.3054293246765043e-05,0.9989495448479886,0.04582167629883385,0.00042461472055472035
1753172277.308127,-0.6190826214785365,-1.1773929721459009,1.7489626026695246,-0.0913641270885884,0.9472219512428052,-0.5675898025906092,0.0762920007109642,0.0,0.0,0.1525969952344894,0.0,0.0762920007109642,0.28442298095590757,0.20947928925910864,0.3866268318153805,-2.3054293246765043e-05,0.9989495448479886,0.04582167629883385,0.00042461472055472035
1753172277.314717,-0.6190826214785365,-1.1773929721459009,1.7489626026695246,-0.0913641270885884,0.9472219512428052,-0.5675898025906092,0.0762920007109642,0.0,0.0,0.1525969952344894,0.0,0.0762920007109642,0.28442298095590757,0.20947928925910864,0.3866268318153805,-2.3054293246765043e-05,0.9989495448479886,0.04582167629883385,0.00042461472055472035
1753172277.315858,-0.6190826214785365,-1.1773929721459009,1.7489626026695246,-0.0913641270885884,0.9472219512428052,-0.5675898025906092,0.0762920007109642,0.0,0.0,0.1525969952344894,0.0,0.0762920007109642,0.28442298095590757,0.20947928925910864,0.3866268318153805,-2.3054293246765043e-05,0.9989495448479886,0.04582167629883385,0.00042461472055472035
1753172277.3236768,-0.6190826214785365,-1.1773929721459009,1.7489626026695246,-0.0913641270885884,0.9472219512428052,-0.5675898025906092,0.0762920007109642,0.0,0.0,0.1525969952344894,0.0,0.0762920007109642,0.28442298095590757,0.20947928925910864,0.3866268318153805,-2.3054293246765043e-05,0.9989495448479886,0.04582167629883385,0.00042461472055472035
1753172277.3240004,-0.6190826214785365,-1.1773929721459009,1.7489626026695246,-0.0913641270885884,0.9472219512428052,-0.5675898025906092,0.0762920007109642,0.0,0.0,0.1525969952344894,0.0,0.0762920007109642,0.28442298095590757,0.20947928925910864,0.3866268318153805,-2.3054293246765043e-05,0.9989495448479886,0.04582167629883385,0.00042461472055472035
1753172277.327713,-0.6190826214785365,-1.1773929721459009,1.7489626026695246,-0.0913641270885884,0.9472219512428052,-0.5675898025906092,0.0762920007109642,0.0,0.0,0.1525969952344894,0.0,0.0762920007109642,0.28442298095590757,0.20947928925910864,0.3866268318153805,-2.3054293246765043e-05,0.9989495448479886,0.04582167629883385,0.00042461472055472035
1753172277.3321052,-0.6190826214785365,-1.1773929721459009,1.7489626026695246,-0.0913629453108547,0.9472219512428052,-0.5675916668033723,0.0,0.0,0.0,-0.1525969952344894,-0.1525830030441284,0.0,0.28442301964267963,0.20947922884411319,0.3866268262941477,-2.2455859383344856e-05,0.9989495632850823,0.04582127251214952,0.00042484543658202566
1753172277.336539,-0.6190826214785365,-1.1773929721459009,1.7489626026695246,-0.0913629453108547,0.9472219512428052,-0.5675916668033723,0.0,0.0,0.0,-0.1525969952344894,-0.1525830030441284,0.0,0.28442301964267963,0.20947922884411319,0.3866268262941477,-2.2455859383344856e-05,0.9989495632850823,0.04582127251214952,0.00042484543658202566
1753172277.346485,-0.6190826214785365,-1.1773929721459009,1.7489626026695246,-0.0913629453108547,0.9472219512428052,-0.5675916668033723,0.0,0.0,0.0,-0.1525969952344894,-0.1525830030441284,0.0,0.28442301964267963,0.20947922884411319,0.3866268262941477,-2.2455859383344856e-05,0.9989495632850823,0.04582127251214952,0.00042484543658202566
1753172277.347333,-0.6190826214785365,-1.1773929721459009,1.7489626026695246,-0.0913629453108547,0.9472219512428052,-0.5675916668033723,0.0,0.0,0.0,-0.1525969952344894,-0.1525830030441284,0.0,0.28442301964267963,0.20947922884411319,0.3866268262941477,-2.2455859383344856e-05,0.9989495632850823,0.04582127251214952,0.00042484543658202566
1753172277.351364,-0.6190850183235177,-1.1773929721459009,1.7489615374050886,-0.0913653338334574,0.9472244146668134,-0.5675916668033723,0.0,0.0,0.0,0.0763060003519058,-0.1525830030441284,0.0762920007109642,0.2844224558044548,0.20948005647022003,0.38662707699794785,-2.3047661983507285e-05,0.9989495424724363,0.045821737170893044,0.0004236337535945972
1753172277.3557537,-0.6190850183235177,-1.1773929721459009,1.7489615374050886,-0.0913653338334574,0.9472244146668134,-0.5675916668033723,0.0,0.0,0.0,0.0763060003519058,-0.1525830030441284,0.0762920007109642,0.2844224558044548,0.20948005647022003,0.38662707699794785,-2.3047661983507285e-05,0.9989495424724363,0.045821737170893044,0.0004236337535945972
1753172277.3607783,-0.6190850183235177,-1.1773929721459009,1.7489615374050886,-0.0913653338334574,0.9472244146668134,-0.5675916668033723,0.0,0.0,0.0,0.0763060003519058,-0.1525830030441284,0.0762920007109642,0.2844224558044548,0.20948005647022003,0.38662707699794785,-2.3047661983507285e-05,0.9989495424724363,0.045821737170893044,0.0004236337535945972
1753172277.3637102,-0.6190850183235177,-1.1773929721459009,1.7489615374050886,-0.0913653338334574,0.9472244146668134,-0.5675916668033723,0.0,0.0,0.0,0.0763060003519058,-0.1525830030441284,0.0762920007109642,0.2844224558044548,0.20948005647022003,0.38662707699794785,-2.3047661983507285e-05,0.9989495424724363,0.045821737170893044,0.0004236337535945972
1753172277.370602,-0.6190850183235177,-1.1773929721459009,1.7489615374050886,-0.0913653338334574,0.9472244146668134,-0.5675916668033723,0.0,0.0,0.0,0.0763060003519058,-0.1525830030441284,0.0762920007109642,0.2844224558044548,0.20948005647022003,0.38662707699794785,-2.3047661983507285e-05,0.9989495424724363,0.045821737170893044,0.0004236337535945972
1753172277.3716917,-0.6190826214785365,-1.1773929721459009,1.7489615374050886,-0.0913653338334574,0.9472219512428052,-0.5675898025906092,0.0762920007109642,0.0,0.0762920007109642,0.0,-0.1525830030441284,-0.0762920007109642,0.28442311367320255,0.20947947366251168,0.38662708622335473,-2.2734316739663787e-05,0.9989495116959227,0.04582239776628807,0.0004247688505722409
1753172277.375832,-0.6190826214785365,-1.1773929721459009,1.7489615374050886,-0.0913653338334574,0.9472219512428052,-0.5675898025906092,0.0762920007109642,0.0,0.0762920007109642,0.0,-0.1525830030441284,-0.0762920007109642,0.28442311367320255,0.20947947366251168,0.38662708622335473,-2.2734316739663787e-05,0.9989495116959227,0.04582239776628807,0.0004247688505722409
1753172277.3799143,-0.6190826214785365,-1.1773929721459009,1.7489615374050886,-0.0913653338334574,0.9472219512428052,-0.5675898025906092,0.0762920007109642,0.0,0.0762920007109642,0.0,-0.1525830030441284,-0.0762920007109642,0.28442311367320255,0.20947947366251168,0.38662708622335473,-2.2734316739663787e-05,0.9989495116959227,0.04582239776628807,0.0004247688505722409
1753172277.383951,-0.6190826214785365,-1.1773929721459009,1.7489615374050886,-0.0913653338334574,0.9472219512428052,-0.5675898025906092,0.0762920007109642,0.0,0.0762920007109642,0.0,-0.1525830030441284,-0.0762920007109642,0.28442311367320255,0.20947947366251168,0.38662708622335473,-2.2734316739663787e-05,0.9989495116959227,0.04582239776628807,0.0004247688505722409
1753172277.3880644,-0.6190826214785365,-1.1773929721459009,1.7489615374050886,-0.0913653338334574,0.9472219512428052,-0.5675898025906092,0.0762920007109642,0.0,0.0762920007109642,0.0,-0.1525830030441284,-0.0762920007109642,0.28442311367320255,0.20947947366251168,0.38662708622335473,-2.2734316739663787e-05,0.9989495116959227,0.04582239776628807,0.0004247688505722409
1753172277.392008,-0.6190826214785365,-1.1773929721459009,1.7489615374050886,-0.0913641270885884,0.9472244146668134,-0.5675916668033723,0.0,0.0,-0.228874996304512,0.0,0.0762920007109642,0.0762920007109642,0.28442299739898974,0.20947931306158724,0.386627071359982,-2.219021962154407e-05,0.9989495613048327,0.045821323941161195,0.0004239678710383119
1753172277.395935,-0.6190826214785365,-1.1773929721459009,1.7489615374050886,-0.0913641270885884,0.9472244146668134,-0.5675916668033723,0.0,0.0,-0.228874996304512,0.0,0.0762920007109642,0.0762920007109642,0.28442299739898974,0.20947931306158724,0.386627071359982,-2.219021962154407e-05,0.9989495613048327,0.045821323941161195,0.0004239678710383119
1753172277.4003356,-0.6190826214785365,-1.1773929721459009,1.7489615374050886,-0.0913641270885884,0.9472244146668134,-0.5675916668033723,0.0,0.0,-0.228874996304512,0.0,0.0762920007109642,0.0762920007109642,0.28442299739898974,0.20947931306158724,0.386627071359982,-2.219021962154407e-05,0.9989495613048327,0.045821323941161195,0.0004239678710383119
1753172277.4065664,-0.6190826214785365,-1.1773929721459009,1.7489615374050886,-0.0913641270885884,0.9472244146668134,-0.5675916668033723,0.0,0.0,-0.228874996304512,0.0,0.0762920007109642,0.0762920007109642,0.28442299739898974,0.20947931306158724,0.386627071359982,-2.219021962154407e-05,0.9989495613048327,0.045821323941161195,0.0004239678710383119
1753172277.4078314,-0.6190826214785365,-1.1773929721459009,1.7489615374050886,-0.0913641270885884,0.9472244146668134,-0.5675916668033723,0.0,0.0,-0.228874996304512,0.0,0.0762920007109642,0.0762920007109642,0.28442299739898974,0.20947931306158724,0.386627071359982,-2.219021962154407e-05,0.9989495613048327,0.045821323941161195,0.0004239678710383119
1753172277.4118752,-0.6190814230560461,-1.1773929721459009,1.7489594068762166,-0.0913653338334574,0.9472231496652956,-0.5675916668033723,0.0762920007109642,0.0,0.1525830030441284,0.0762920007109642,0.0,0.0762920007109642,0.2844236333761491,0.20947933010845898,0.38662757927579205,-2.126711418489368e-05,0.9989494980111381,0.04582269358928816,0.0004251155460387866
1753172277.4157546,-0.6190814230560461,-1.1773929721459009,1.7489594068762166,-0.0913653338334574,0.9472231496652956,-0.5675916668033723,0.0762920007109642,0.0,0.1525830030441284,0.0762920007109642,0.0,0.0762920007109642,0.2844236333761491,0.20947933010845898,0.38662757927579205,-2.126711418489368e-05,0.9989494980111381,0.04582269358928816,0.0004251155460387866
1753172277.431452,-0.6190814230560461,-1.1773929721459009,1.7489594068762166,-0.0913653338334574,0.9472231496652956,-0.5675916668033723,0.0762920007109642,0.0,0.1525830030441284,0.0762920007109642,0.0,0.0762920007109642,0.2844236333761491,0.20947933010845898,0.38662757927579205,-2.126711418489368e-05,0.9989494980111381,0.04582269358928816,0.0004251155460387866
1753172277.4317951,-0.6190814230560461,-1.1773909747750837,1.7489583416117804,-0.0913653338334574,0.9472244146668134,-0.5675916668033723,0.0,0.1525830030441284,0.0,0.0762920007109642,-0.1525830030441284,0.1525830030441284,0.2844237933173779,0.20947945027687695,0.3866271577921545,-2.127413047739957e-05,0.9989495263724083,0.04582208374832104,0.00042420362378803967
1753172277.4355855,-0.6190814230560461,-1.1773909747750837,1.7489583416117804,-0.0913653338334574,0.9472244146668134,-0.5675916668033723,0.0,0.1525830030441284,0.0,0.0762920007109642,-0.1525830030441284,0.1525830030441284,0.2844237933173779,0.20947945027687695,0.3866271577921545,-2.127413047739957e-05,0.9989495263724083,0.04582208374832104,0.00042420362378803967
1753172277.4396524,-0.6190814230560461,-1.1773909747750837,1.7489583416117804,-0.0913653338334574,0.9472244146668134,-0.5675916668033723,0.0,0.1525830030441284,0.0,0.0762920007109642,-0.1525830030441284,0.1525830030441284,0.2844237933173779,0.20947945027687695,0.3866271577921545,-2.127413047739957e-05,0.9989495263724083,0.04582208374832104,0.00042420362378803967
1753172277.4439037,-0.6190814230560461,-1.1773909747750837,1.7489583416117804,-0.0913653338334574,0.9472244146668134,-0.5675916668033723,0.0,0.1525830030441284,0.0,0.0762920007109642,-0.1525830030441284,0.1525830030441284,0.2844237933173779,0.20947945027687695,0.3866271577921545,-2.127413047739957e-05,0.9989495263724083,0.04582208374832104,0.00042420362378803967
1753172277.4484024,-0.6190814230560461,-1.1773909747750837,1.7489583416117804,-0.0913653338334574,0.9472244146668134,-0.5675916668033723,0.0,0.1525830030441284,0.0,0.0762920007109642,-0.1525830030441284,0.1525830030441284,0.2844237933173779,0.20947945027687695,0.3866271577921545,-2.127413047739957e-05,0.9989495263724083,0.04582208374832104,0.00042420362378803967
1753172277.451633,-0.6190814230560461,-1.1773909747750837,1.7489583416117804,-0.0913653338334574,0.9472244146668134,-0.5675916668033723,0.0,0.1525830030441284,0.0,0.0762920007109642,-0.1525830030441284,0.1525830030441284,0.2844237933173779,0.20947945027687695,0.3866271577921545,-2.127413047739957e-05,0.9989495263724083,0.04582208374832104,0.00042420362378803967
1753172277.455676,-0.6190814230560461,-1.1773909747750837,1.7489583416117804,-0.0913653338334574,0.9472244146668134,-0.5675916668033723,0.0,0.1525830030441284,0.0,0.0762920007109642,-0.1525830030441284,0.1525830030441284,0.2844237933173779,0.20947945027687695,0.3866271577921545,-2.127413047739957e-05,0.9989495263724083,0.04582208374832104,0.00042420362378803967
1753172277.459642,-0.6190814230560461,-1.1773909747750837,1.7489583416117804,-0.0913653338334574,0.9472244146668134,-0.5675916668033723,0.0,0.1525830030441284,0.0,0.0762920007109642,-0.1525830030441284,0.1525830030441284,0.2844237933173779,0.20947945027687695,0.3866271577921545,-2.127413047739957e-05,0.9989495263724083,0.04582208374832104,0.00042420362378803967
1753172277.4636283,-0.6190814230560461,-1.1773909747750837,1.7489583416117804,-0.0913653338334574,0.9472244146668134,-0.5675916668033723,0.0,0.1525830030441284,0.0,0.0762920007109642,-0.1525830030441284,0.1525830030441284,0.2844237933173779,0.20947945027687695,0.3866271577921545,-2.127413047739957e-05,0.9989495263724083,0.04582208374832104,0.00042420362378803967
1753172277.4677055,-0.6190814230560461,-1.1773909747750837,1.7489583416117804,-0.0913653338334574,0.9472244146668134,-0.5675916668033723,0.0,0.1525830030441284,0.0,0.0762920007109642,-0.1525830030441284,0.1525830030441284,0.2844237933173779,0.20947945027687695,0.3866271577921545,-2.127413047739957e-05,0.9989495263724083,0.04582208374832104,0.00042420362378803967
1753172277.472423,-0.6190814230560461,-1.1773909747750837,1.7489583416117804,-0.0913653338334574,0.9472244146668134,-0.5675916668033723,0.0,0.1525830030441284,0.0,0.0762920007109642,-0.1525830030441284,0.1525830030441284,0.2844237933173779,0.20947945027687695,0.3866271577921545,-2.127413047739957e-05,0.9989495263724083,0.04582208374832104,0.00042420362378803967
1753172277.4789636,-0.6190814230560461,-1.1773909747750837,1.7489583416117804,-0.0913653338334574,0.947225613089304,-0.5675916668033723,-0.1525830030441284,0.0,-0.0762920007109642,0.0762920007109642,-0.0762920007109642,-0.1525830030441284,0.2844237175332658,0.2094794021588552,0.3866271533041752,-2.1297145607838916e-05,0.9989495413475805,0.04582176193825334,0.0004236989075857579
1753172277.4794192,-0.6190814230560461,-1.1773909747750837,1.7489583416117804,-0.0913653338334574,0.947225613089304,-0.5675916668033723,-0.1525830030441284,0.0,-0.0762920007109642,0.0762920007109642,-0.0762920007109642,-0.1525830030441284,0.2844237175332658,0.2094794021588552,0.3866271533041752,-2.1297145607838916e-05,0.9989495413475805,0.04582176193825334,0.0004236989075857579
1753172277.4836771,-0.6190814230560461,-1.1773909747750837,1.7489583416117804,-0.0913653338334574,0.947225613089304,-0.5675916668033723,-0.1525830030441284,0.0,-0.0762920007109642,0.0762920007109642,-0.0762920007109642,-0.1525830030441284,0.2844237175332658,0.2094794021588552,0.3866271533041752,-2.1297145607838916e-05,0.9989495413475805,0.04582176193825334,0.0004236989075857579
1753172277.48777,-0.6190814230560461,-1.1773909747750837,1.7489583416117804,-0.0913653338334574,0.947225613089304,-0.5675916668033723,-0.1525830030441284,0.0,-0.0762920007109642,0.0762920007109642,-0.0762920007109642,-0.1525830030441284,0.2844237175332658,0.2094794021588552,0.3866271533041752,-2.1297145607838916e-05,0.9989495413475805,0.04582176193825334,0.0004236989075857579
1753172277.4916337,-0.6190814230560461,-1.1773909747750837,1.7489583416117804,-0.0913653338334574,0.947225613089304,-0.5675916668033723,-0.1525830030441284,0.0,-0.0762920007109642,0.0762920007109642,-0.0762920007109642,-0.1525830030441284,0.2844237175332658,0.2094794021588552,0.3866271533041752,-2.1297145607838916e-05,0.9989495413475805,0.04582176193825334,0.0004236989075857579
1753172277.495342,-0.6190717025180673,-1.177394037410337,1.74895181686711,-0.0913653338334574,0.9472268115117946,-0.5675954618079256,-0.2288890033960342,0.0,0.0,0.0,-0.1525830030441284,-0.0762920007109642,0.28442662901145,0.20947726689261176,0.38662969299895833,-1.4747200432526848e-05,0.9989494273189194,0.04582421757422046,0.0004272299540377146
1753172277.4996972,-0.6190717025180673,-1.177394037410337,1.74895181686711,-0.0913653338334574,0.9472268115117946,-0.5675954618079256,-0.2288890033960342,0.0,0.0,0.0,-0.1525830030441284,-0.0762920007109642,0.28442662901145,0.20947726689261176,0.38662969299895833,-1.4747200432526848e-05,0.9989494273189194,0.04582421757422046,0.0004272299540377146
1753172277.5033476,-0.6190717025180673,-1.177394037410337,1.74895181686711,-0.0913653338334574,0.9472268115117946,-0.5675954618079256,-0.2288890033960342,0.0,0.0,0.0,-0.1525830030441284,-0.0762920007109642,0.28442662901145,0.20947726689261176,0.38662969299895833,-1.4747200432526848e-05,0.9989494273189194,0.04582421757422046,0.0004272299540377146
1753172277.5080683,-0.6190717025180673,-1.177394037410337,1.74895181686711,-0.0913653338334574,0.9472268115117946,-0.5675954618079256,-0.2288890033960342,0.0,0.0,0.0,-0.1525830030441284,-0.0762920007109642,0.28442662901145,0.20947726689261176,0.38662969299895833,-1.4747200432526848e-05,0.9989494273189194,0.04582421757422046,0.0004272299540377146
1753172277.511351,-0.6190717025180673,-1.177394037410337,1.74895181686711,-0.0913653338334574,0.9472268115117946,-0.5675954618079256,-0.2288890033960342,0.0,0.0,0.0,-0.1525830030441284,-0.0762920007109642,0.28442662901145,0.20947726689261176,0.38662969299895833,-1.4747200432526848e-05,0.9989494273189194,0.04582421757422046,0.0004272299540377146
1753172277.5152557,-0.618977027141315,-1.177425729027309,1.7488112019615536,-0.0913773263807412,0.9472194878187968,-0.5675916668033723,-3.967278003692627,-1.3732919692993164,-13.732915878295898,1.3732919692993164,0.3814719915390014,-0.0763060003519058,0.28446818791840395,0.20946667274162203,0.38667317686318303,3.0967592558536754e-05,0.9989468235764207,0.04588020071303907,0.0004998901066537272
1753172277.5238452,-0.618977027141315,-1.177425729027309,1.7488112019615536,-0.0913773263807412,0.9472194878187968,-0.5675916668033723,-3.967278003692627,-1.3732919692993164,-13.732915878295898,1.3732919692993164,0.3814719915390014,-0.0763060003519058,0.28446818791840395,0.20946667274162203,0.38667317686318303,3.0967592558536754e-05,0.9989468235764207,0.04588020071303907,0.0004998901066537272
1753172277.5241385,-0.618977027141315,-1.177425729027309,1.7488112019615536,-0.0913773263807412,0.9472194878187968,-0.5675916668033723,-3.967278003692627,-1.3732919692993164,-13.732915878295898,1.3732919692993164,0.3814719915390014,-0.0763060003519058,0.28446818791840395,0.20946667274162203,0.38667317686318303,3.0967592558536754e-05,0.9989468235764207,0.04588020071303907,0.0004998901066537272
1753172277.5306027,-0.618977027141315,-1.177425729027309,1.7488112019615536,-0.0913773263807412,0.9472194878187968,-0.5675916668033723,-3.967278003692627,-1.3732919692993164,-13.732915878295898,1.3732919692993164,0.3814719915390014,-0.0763060003519058,0.28446818791840395,0.20946667274162203,0.38667317686318303,3.0967592558536754e-05,0.9989468235764207,0.04588020071303907,0.0004998901066537272
1753172277.531386,-0.618977027141315,-1.177425729027309,1.7488112019615536,-0.0913773263807412,0.9472194878187968,-0.5675916668033723,-3.967278003692627,-1.3732919692993164,-13.732915878295898,1.3732919692993164,0.3814719915390014,-0.0763060003519058,0.28446818791840395,0.20946667274162203,0.38667317686318303,3.0967592558536754e-05,0.9989468235764207,0.04588020071303907,0.0004998901066537272
1753172277.535681,-0.6182306762458203,-1.177645572975295,1.748132229041638,-0.0915415102619445,0.9471483814176916,-0.5675954618079256,-25.100696563720703,-14.190666198730469,-26.092527389526367,14.34326457977295,4.043582916259766,0.0,0.28472584325575717,0.20933828661870044,0.38690613389563633,0.0004365296758546712,0.9989310088820086,0.04621562453583338,0.0008746339676494409
1753172277.540949,-0.6182306762458203,-1.177645572975295,1.748132229041638,-0.0915415102619445,0.9471483814176916,-0.5675954618079256,-25.100696563720703,-14.190666198730469,-26.092527389526367,14.34326457977295,4.043582916259766,0.0,0.28472584325575717,0.20933828661870044,0.38690613389563633,0.0004365296758546712,0.9989310088820086,0.04621562453583338,0.0008746339676494409
