timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753172627.3522074,0.7228750639066308,-1.1686056058130756,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609841667363649,0.0,0.1525830030441284,0.0,0.0,0.0,0.0,0.26636682925163113,-0.22805723200548728,0.39314528162336226,-2.3388429382417277e-05,0.9989504839429285,0.0458009074414683,0.00045492934416555545
1753172627.356445,0.7228750639066308,-1.1686056058130756,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609841667363649,0.0,0.1525830030441284,0.0,0.0,0.0,0.0,0.26636682925163113,-0.22805723200548728,0.39314528162336226,-2.3388429382417277e-05,0.9989504839429285,0.0458009074414683,0.00045492934416555545
1753172627.3646274,0.7228750639066308,-1.1686056058130756,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609841667363649,0.0,0.1525830030441284,0.0,0.0,0.0,0.0,0.26636682925163113,-0.22805723200548728,0.39314528162336226,-2.3388429382417277e-05,0.9989504839429285,0.0458009074414683,0.00045492934416555545
1753172627.3649771,0.7228750639066308,-1.1686056058130756,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609841667363649,0.0,0.1525830030441284,0.0,0.0,0.0,0.0,0.26636682925163113,-0.22805723200548728,0.39314528162336226,-2.3388429382417277e-05,0.9989504839429285,0.0458009074414683,0.00045492934416555545
1753172627.367969,0.7228750639066308,-1.1686045405486396,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,0.0,0.1525830030441284,0.0,-0.0762920007109642,0.0,0.0,0.26636686771230533,-0.22805726593424308,0.3931449294255278,-2.2438846970956214e-05,0.9989504680074685,0.04580125986399382,0.0004544876554130977
1753172627.3722625,0.7228750639066308,-1.1686045405486396,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,0.0,0.1525830030441284,0.0,-0.0762920007109642,0.0,0.0,0.26636686771230533,-0.22805726593424308,0.3931449294255278,-2.2438846970956214e-05,0.9989504680074685,0.04580125986399382,0.0004544876554130977
1753172627.3766134,0.7228750639066308,-1.1686045405486396,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,0.0,0.1525830030441284,0.0,-0.0762920007109642,0.0,0.0,0.26636686771230533,-0.22805726593424308,0.3931449294255278,-2.2438846970956214e-05,0.9989504680074685,0.04580125986399382,0.0004544876554130977
1753172627.3798964,0.7228750639066308,-1.1686045405486396,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,0.0,0.1525830030441284,0.0,-0.0762920007109642,0.0,0.0,0.26636686771230533,-0.22805726593424308,0.3931449294255278,-2.2438846970956214e-05,0.9989504680074685,0.04580125986399382,0.0004544876554130977
1753172627.3840322,0.7228750639066308,-1.1686045405486396,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,0.0,0.1525830030441284,0.0,-0.0762920007109642,0.0,0.0,0.26636686771230533,-0.22805726593424308,0.3931449294255278,-2.2438846970956214e-05,0.9989504680074685,0.04580125986399382,0.0004544876554130977
1753172627.3886316,0.7228750639066308,-1.1686077363419476,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609785740980757,0.0762920007109642,0.1525830030441284,0.0,-0.0762920007109642,0.0,0.0,0.26636675232943874,-0.22805716414723098,0.3931459860188675,-2.0631953541172565e-05,0.9989505159172966,0.045800204717859734,0.0004555992663897859
1753172627.409544,0.7228750639066308,-1.1686077363419476,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609785740980757,0.0762920007109642,0.1525830030441284,0.0,-0.0762920007109642,0.0,0.0,0.26636675232943874,-0.22805716414723098,0.3931459860188675,-2.0631953541172565e-05,0.9989505159172966,0.045800204717859734,0.0004555992663897859
1753172627.4098282,0.7228750639066308,-1.1686077363419476,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609785740980757,0.0762920007109642,0.1525830030441284,0.0,-0.0762920007109642,0.0,0.0,0.26636675232943874,-0.22805716414723098,0.3931459860188675,-2.0631953541172565e-05,0.9989505159172966,0.045800204717859734,0.0004555992663897859
1753172627.4100509,0.7228750639066308,-1.1686077363419476,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609785740980757,0.0762920007109642,0.1525830030441284,0.0,-0.0762920007109642,0.0,0.0,0.26636675232943874,-0.22805716414723098,0.3931459860188675,-2.0631953541172565e-05,0.9989505159172966,0.045800204717859734,0.0004555992663897859
1753172627.4103065,0.7228750639066308,-1.1686045405486396,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.0,-0.1525830030441284,0.26636686771230533,-0.22805726593424308,0.3931449294255278,-2.2438846970956214e-05,0.9989504680074685,0.04580125986399382,0.0004544876554130977
1753172627.412445,0.7228750639066308,-1.1686045405486396,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.0,-0.1525830030441284,0.26636686771230533,-0.22805726593424308,0.3931449294255278,-2.2438846970956214e-05,0.9989504680074685,0.04580125986399382,0.0004544876554130977
1753172627.41526,0.7228750639066308,-1.1686045405486396,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.0,-0.1525830030441284,0.26636686771230533,-0.22805726593424308,0.3931449294255278,-2.2438846970956214e-05,0.9989504680074685,0.04580125986399382,0.0004544876554130977
1753172627.4208004,0.7228750639066308,-1.1686045405486396,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.0,-0.1525830030441284,0.26636686771230533,-0.22805726593424308,0.3931449294255278,-2.2438846970956214e-05,0.9989504680074685,0.04580125986399382,0.0004544876554130977
1753172627.4239054,0.7228750639066308,-1.1686045405486396,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.0,-0.1525830030441284,0.26636686771230533,-0.22805726593424308,0.3931449294255278,-2.2438846970956214e-05,0.9989504680074685,0.04580125986399382,0.0004544876554130977
1753172627.427491,0.7228750639066308,-1.1686045405486396,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.0,-0.1525830030441284,0.26636686771230533,-0.22805726593424308,0.3931449294255278,-2.2438846970956214e-05,0.9989504680074685,0.04580125986399382,0.0004544876554130977
1753172627.431539,0.7228750639066308,-1.1686045405486396,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.0,-0.1525830030441284,0.26636686771230533,-0.22805726593424308,0.3931449294255278,-2.2438846970956214e-05,0.9989504680074685,0.04580125986399382,0.0004544876554130977
1753172627.4353971,0.7228750639066308,-1.1686045405486396,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.0,-0.1525830030441284,0.26636686771230533,-0.22805726593424308,0.3931449294255278,-2.2438846970956214e-05,0.9989504680074685,0.04580125986399382,0.0004544876554130977
1753172627.4395587,0.7228750639066308,-1.1686045405486396,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.0,-0.1525830030441284,0.26636686771230533,-0.22805726593424308,0.3931449294255278,-2.2438846970956214e-05,0.9989504680074685,0.04580125986399382,0.0004544876554130977
1753172627.4434128,0.7228750639066308,-1.1686045405486396,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.0,-0.1525830030441284,0.26636686771230533,-0.22805726593424308,0.3931449294255278,-2.2438846970956214e-05,0.9989504680074685,0.04580125986399382,0.0004544876554130977
1753172627.447623,0.7228750639066308,-1.1686045405486396,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.0,-0.1525830030441284,0.26636686771230533,-0.22805726593424308,0.3931449294255278,-2.2438846970956214e-05,0.9989504680074685,0.04580125986399382,0.0004544876554130977
1753172627.4521427,0.7228750639066308,-1.1686034752842034,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609785740980757,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.0,0.0,0.2663669061726981,-0.22805729986275064,0.3931445772276385,-2.0558136497902335e-05,0.9989504520904188,0.04580161270892207,0.0004540032740285343
1753172627.456696,0.7228750639066308,-1.1686034752842034,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609785740980757,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.0,0.0,0.2663669061726981,-0.22805729986275064,0.3931445772276385,-2.0558136497902335e-05,0.9989504520904188,0.04580161270892207,0.0004540032740285343
1753172627.460367,0.7228750639066308,-1.1686034752842034,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609785740980757,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.0,0.0,0.2663669061726981,-0.22805729986275064,0.3931445772276385,-2.0558136497902335e-05,0.9989504520904188,0.04580161270892207,0.0004540032740285343
1753172627.4654567,0.7228750639066308,-1.1686034752842034,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609785740980757,-0.0762920007109642,-0.0762920007109642,0.0,0.0,0.0,0.0,0.2663669061726981,-0.22805729986275064,0.3931445772276385,-2.0558136497902335e-05,0.9989504520904188,0.04580161270892207,0.0004540032740285343
1753172627.4755535,0.7228750639066308,-1.1686056058130756,1.7081842800582314,-0.0780508599636062,1.0924995858145268,0.7609785740980757,0.0762920007109642,0.0,0.0,0.0,0.0,0.228874996304512,0.2663668842760219,-0.22805717446337015,0.39314528696112694,-2.030290950345106e-05,0.9989504661991627,0.04580129367273546,0.000455155106686332
1753172627.475816,0.7228750639066308,-1.1686056058130756,1.7081842800582314,-0.0780508599636062,1.0924995858145268,0.7609785740980757,0.0762920007109642,0.0,0.0,0.0,0.0,0.228874996304512,0.2663668842760219,-0.22805717446337015,0.39314528696112694,-2.030290950345106e-05,0.9989504661991627,0.04580129367273546,0.000455155106686332
1753172627.476026,0.7228750639066308,-1.1686056058130756,1.7081842800582314,-0.0780508599636062,1.0924995858145268,0.7609785740980757,0.0762920007109642,0.0,0.0,0.0,0.0,0.228874996304512,0.2663668842760219,-0.22805717446337015,0.39314528696112694,-2.030290950345106e-05,0.9989504661991627,0.04580129367273546,0.000455155106686332
1753172627.482832,0.7228750639066308,-1.1686056058130756,1.7081842800582314,-0.0780508599636062,1.0924995858145268,0.7609785740980757,0.0762920007109642,0.0,0.0,0.0,0.0,0.228874996304512,0.2663668842760219,-0.22805717446337015,0.39314528696112694,-2.030290950345106e-05,0.9989504661991627,0.04580129367273546,0.000455155106686332
1753172627.483195,0.7228750639066308,-1.1686056058130756,1.7081842800582314,-0.0780508599636062,1.0924995858145268,0.7609785740980757,0.0762920007109642,0.0,0.0,0.0,0.0,0.228874996304512,0.2663668842760219,-0.22805717446337015,0.39314528696112694,-2.030290950345106e-05,0.9989504661991627,0.04580129367273546,0.000455155106686332
1753172627.488109,0.7228750639066308,-1.1686056058130756,1.7081842800582314,-0.0780508599636062,1.0924995858145268,0.7609785740980757,0.0762920007109642,0.0,0.0,0.0,0.0,0.228874996304512,0.2663668842760219,-0.22805717446337015,0.39314528696112694,-2.030290950345106e-05,0.9989504661991627,0.04580129367273546,0.000455155106686332
1753172627.4914436,0.7228787257531296,-1.1686034752842034,1.7081885411159754,-0.0780508599636062,1.0924995858145268,0.7609785740980757,-0.3051669895648956,0.3051669895648956,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.2663655154171349,-0.2280576789989986,0.39314360743889454,-1.8363180809658814e-05,0.9989503704890749,0.045803404829309634,0.00045284498008686723
1753172627.495946,0.7228787257531296,-1.1686034752842034,1.7081885411159754,-0.0780508599636062,1.0924995858145268,0.7609785740980757,-0.3051669895648956,0.3051669895648956,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.2663655154171349,-0.2280576789989986,0.39314360743889454,-1.8363180809658814e-05,0.9989503704890749,0.045803404829309634,0.00045284498008686723
1753172627.499853,0.7228787257531296,-1.1686034752842034,1.7081885411159754,-0.0780508599636062,1.0924995858145268,0.7609785740980757,-0.3051669895648956,0.3051669895648956,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.2663655154171349,-0.2280576789989986,0.39314360743889454,-1.8363180809658814e-05,0.9989503704890749,0.045803404829309634,0.00045284498008686723
1753172627.5036545,0.7228787257531296,-1.1686034752842034,1.7081885411159754,-0.0780508599636062,1.0924995858145268,0.7609785740980757,-0.3051669895648956,0.3051669895648956,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.2663655154171349,-0.2280576789989986,0.39314360743889454,-1.8363180809658814e-05,0.9989503704890749,0.045803404829309634,0.00045284498008686723
1753172627.507805,0.7228787257531296,-1.1686034752842034,1.7081885411159754,-0.0780508599636062,1.0924995858145268,0.7609785740980757,-0.3051669895648956,0.3051669895648956,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.2663655154171349,-0.2280576789989986,0.39314360743889454,-1.8363180809658814e-05,0.9989503704890749,0.045803404829309634,0.00045284498008686723
1753172627.515391,0.7228787257531296,-1.1686034752842034,1.7081885411159754,-0.0780508599636062,1.0924995858145268,0.7609785740980757,-0.3051669895648956,0.3051669895648956,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.2663655154171349,-0.2280576789989986,0.39314360743889454,-1.8363180809658814e-05,0.9989503704890749,0.045803404829309634,0.00045284498008686723
1753172627.515824,0.7228775273306391,-1.16860041264895,1.7081896063804116,-0.0780532568085873,1.0924995858145268,0.7609785740980757,0.0,0.1525830030441284,-0.2288890033960342,0.0,0.0,-0.0762920007109642,0.26636585667713575,-0.22805720755852016,0.3931423617673906,-1.830597535396934e-05,0.9989502730246146,0.04580553900830881,0.0004519790898855229
1753172627.51974,0.7228775273306391,-1.16860041264895,1.7081896063804116,-0.0780532568085873,1.0924995858145268,0.7609785740980757,0.0,0.1525830030441284,-0.2288890033960342,0.0,0.0,-0.0762920007109642,0.26636585667713575,-0.22805720755852016,0.3931423617673906,-1.830597535396934e-05,0.9989502730246146,0.04580553900830881,0.0004519790898855229
1753172627.5238554,0.7228775273306391,-1.16860041264895,1.7081896063804116,-0.0780532568085873,1.0924995858145268,0.7609785740980757,0.0,0.1525830030441284,-0.2288890033960342,0.0,0.0,-0.0762920007109642,0.26636585667713575,-0.22805720755852016,0.3931423617673906,-1.830597535396934e-05,0.9989502730246146,0.04580553900830881,0.0004519790898855229
1753172627.5281854,0.7228775273306391,-1.16860041264895,1.7081896063804116,-0.0780532568085873,1.0924995858145268,0.7609785740980757,0.0,0.1525830030441284,-0.2288890033960342,0.0,0.0,-0.0762920007109642,0.26636585667713575,-0.22805720755852016,0.3931423617673906,-1.830597535396934e-05,0.9989502730246146,0.04580553900830881,0.0004519790898855229
1753172627.5410547,0.7228787257531296,-1.16860041264895,1.7081864105871034,-0.0780508599636062,1.0925020492385351,0.7609785740980757,0.0762920007109642,-0.1525830030441284,0.0,-0.0762920007109642,0.0,0.0,0.26636579751824324,-0.2280579190194585,0.3931430939725664,-1.8388272482211494e-05,0.9989503180213065,0.045804561345886674,0.00045160481947445263
1753172627.5414226,0.7228787257531296,-1.16860041264895,1.7081864105871034,-0.0780508599636062,1.0925020492385351,0.7609785740980757,0.0762920007109642,-0.1525830030441284,0.0,-0.0762920007109642,0.0,0.0,0.26636579751824324,-0.2280579190194585,0.3931430939725664,-1.8388272482211494e-05,0.9989503180213065,0.045804561345886674,0.00045160481947445263
1753172627.5434406,0.7228787257531296,-1.16860041264895,1.7081864105871034,-0.0780508599636062,1.0925020492385351,0.7609785740980757,0.0762920007109642,-0.1525830030441284,0.0,-0.0762920007109642,0.0,0.0,0.26636579751824324,-0.2280579190194585,0.3931430939725664,-1.8388272482211494e-05,0.9989503180213065,0.045804561345886674,0.00045160481947445263
1753172627.547716,0.7228787257531296,-1.16860041264895,1.7081864105871034,-0.0780508599636062,1.0925020492385351,0.7609785740980757,0.0762920007109642,-0.1525830030441284,0.0,-0.0762920007109642,0.0,0.0,0.26636579751824324,-0.2280579190194585,0.3931430939725664,-1.8388272482211494e-05,0.9989503180213065,0.045804561345886674,0.00045160481947445263
1753172627.5518217,0.7228787257531296,-1.16860041264895,1.7081864105871034,-0.0780508599636062,1.0925020492385351,0.7609785740980757,0.0762920007109642,-0.1525830030441284,0.0,-0.0762920007109642,0.0,0.0,0.26636579751824324,-0.2280579190194585,0.3931430939725664,-1.8388272482211494e-05,0.9989503180213065,0.045804561345886674,0.00045160481947445263
1753172627.5559523,0.7228799241756202,-1.168601477913386,1.7081853453226674,-0.0780532568085873,1.0925008508160448,0.7609785740980757,0.0762920007109642,-0.0762920007109642,-0.2288890033960342,0.0762920007109642,0.0762920007109642,0.0,0.2663658135594148,-0.22805828563139524,0.39314369501350366,-1.7222263838811684e-05,0.9989503330685513,0.045804214201290994,0.00045357141245924183
1753172627.559719,0.7228799241756202,-1.168601477913386,1.7081853453226674,-0.0780532568085873,1.0925008508160448,0.7609785740980757,0.0762920007109642,-0.0762920007109642,-0.2288890033960342,0.0762920007109642,0.0762920007109642,0.0,0.2663658135594148,-0.22805828563139524,0.39314369501350366,-1.7222263838811684e-05,0.9989503330685513,0.045804214201290994,0.00045357141245924183
1753172627.5638127,0.7228799241756202,-1.168601477913386,1.7081853453226674,-0.0780532568085873,1.0925008508160448,0.7609785740980757,0.0762920007109642,-0.0762920007109642,-0.2288890033960342,0.0762920007109642,0.0762920007109642,0.0,0.2663658135594148,-0.22805828563139524,0.39314369501350366,-1.7222263838811684e-05,0.9989503330685513,0.045804214201290994,0.00045357141245924183
1753172627.5676978,0.7228799241756202,-1.168601477913386,1.7081853453226674,-0.0780532568085873,1.0925008508160448,0.7609785740980757,0.0762920007109642,-0.0762920007109642,-0.2288890033960342,0.0762920007109642,0.0762920007109642,0.0,0.2663658135594148,-0.22805828563139524,0.39314369501350366,-1.7222263838811684e-05,0.9989503330685513,0.045804214201290994,0.00045357141245924183
1753172627.574612,0.7228799241756202,-1.168601477913386,1.7081853453226674,-0.0780532568085873,1.0925008508160448,0.7609785740980757,0.0762920007109642,-0.0762920007109642,-0.2288890033960342,0.0762920007109642,0.0762920007109642,0.0,0.2663658135594148,-0.22805828563139524,0.39314369501350366,-1.7222263838811684e-05,0.9989503330685513,0.045804214201290994,0.00045357141245924183
1753172627.5758915,0.7228799241756202,-1.168601477913386,1.7081853453226674,-0.0780532568085873,1.0925008508160448,0.7609785740980757,0.0762920007109642,-0.0762920007109642,-0.2288890033960342,0.0762920007109642,0.0762920007109642,0.0,0.2663658135594148,-0.22805828563139524,0.39314369501350366,-1.7222263838811684e-05,0.9989503330685513,0.045804214201290994,0.00045357141245924183
1753172627.5797167,0.7228799241756202,-1.168601477913386,1.7081853453226674,-0.0780532568085873,1.0925008508160448,0.7609785740980757,0.0762920007109642,-0.0762920007109642,-0.2288890033960342,0.0762920007109642,0.0762920007109642,0.0,0.2663658135594148,-0.22805828563139524,0.39314369501350366,-1.7222263838811684e-05,0.9989503330685513,0.045804214201290994,0.00045357141245924183
1753172627.5836537,0.7228799241756202,-1.168601477913386,1.7081853453226674,-0.0780532568085873,1.0925008508160448,0.7609785740980757,0.0762920007109642,-0.0762920007109642,-0.2288890033960342,0.0762920007109642,0.0762920007109642,0.0,0.2663658135594148,-0.22805828563139524,0.39314369501350366,-1.7222263838811684e-05,0.9989503330685513,0.045804214201290994,0.00045357141245924183
1753172627.5881643,0.7228799241756202,-1.168601477913386,1.7081853453226674,-0.0780532568085873,1.0925008508160448,0.7609785740980757,0.0762920007109642,-0.0762920007109642,-0.2288890033960342,0.0762920007109642,0.0762920007109642,0.0,0.2663658135594148,-0.22805828563139524,0.39314369501350366,-1.7222263838811684e-05,0.9989503330685513,0.045804214201290994,0.00045357141245924183
1753172627.5946548,0.7228799241756202,-1.168601477913386,1.7081853453226674,-0.0780532568085873,1.0925008508160448,0.7609785740980757,0.0762920007109642,-0.0762920007109642,-0.2288890033960342,0.0762920007109642,0.0762920007109642,0.0,0.2663658135594148,-0.22805828563139524,0.39314369501350366,-1.7222263838811684e-05,0.9989503330685513,0.045804214201290994,0.00045357141245924183
1753172627.59548,0.7228423070252228,-1.1686342347947938,1.7081348784200103,-0.0780496615411157,1.0924995858145268,0.7609729148807594,1.0681250095367432,-2.6702919006347656,-4.348763942718506,-0.3814719915390014,0.0,-0.1525830030441284,0.26638034545297473,-0.2280538396811596,0.39316605283612405,-3.548144776153932e-05,0.998951651684783,0.04577513413102299,0.00048314862902321825
1753172627.60255,0.7228423070252228,-1.1686342347947938,1.7081348784200103,-0.0780496615411157,1.0924995858145268,0.7609729148807594,1.0681250095367432,-2.6702919006347656,-4.348763942718506,-0.3814719915390014,0.0,-0.1525830030441284,0.26638034545297473,-0.2280538396811596,0.39316605283612405,-3.548144776153932e-05,0.998951651684783,0.04577513413102299,0.00048314862902321825
1753172627.6034234,0.7228423070252228,-1.1686342347947938,1.7081348784200103,-0.0780496615411157,1.0924995858145268,0.7609729148807594,1.0681250095367432,-2.6702919006347656,-4.348763942718506,-0.3814719915390014,0.0,-0.1525830030441284,0.26638034545297473,-0.2280538396811596,0.39316605283612405,-3.548144776153932e-05,0.998951651684783,0.04577513413102299,0.00048314862902321825
1753172627.607605,0.7228423070252228,-1.1686342347947938,1.7081348784200103,-0.0780496615411157,1.0924995858145268,0.7609729148807594,1.0681250095367432,-2.6702919006347656,-4.348763942718506,-0.3814719915390014,0.0,-0.1525830030441284,0.26638034545297473,-0.2280538396811596,0.39316605283612405,-3.548144776153932e-05,0.998951651684783,0.04577513413102299,0.00048314862902321825
1753172627.611577,0.7228423070252228,-1.1686342347947938,1.7081348784200103,-0.0780496615411157,1.0924995858145268,0.7609729148807594,1.0681250095367432,-2.6702919006347656,-4.348763942718506,-0.3814719915390014,0.0,-0.1525830030441284,0.26638034545297473,-0.2280538396811596,0.39316605283612405,-3.548144776153932e-05,0.998951651684783,0.04577513413102299,0.00048314862902321825
1753172627.62511,0.7223180637646407,-1.1687747165422957,1.707836204903758,-0.077944208684327,1.0924775481565066,0.7609597322333634,14.95361042022705,-18.38683319091797,-17.089845657348633,-7.1716389656066895,2.13623595237732,-1.0681109428405762,0.26653395053844847,-0.22795360503374118,0.3932802992391844,-0.0003236793860671038,0.9989600537326762,0.045588720790163635,0.0006122211857783751
1753172627.6256013,0.7223180637646407,-1.1687747165422957,1.707836204903758,-0.077944208684327,1.0924775481565066,0.7609597322333634,14.95361042022705,-18.38683319091797,-17.089845657348633,-7.1716389656066895,2.13623595237732,-1.0681109428405762,0.26653395053844847,-0.22795360503374118,0.3932802992391844,-0.0003236793860671038,0.9989600537326762,0.045588720790163635,0.0006122211857783751
1753172627.627637,0.7223180637646407,-1.1687747165422957,1.707836204903758,-0.077944208684327,1.0924775481565066,0.7609597322333634,14.95361042022705,-18.38683319091797,-17.089845657348633,-7.1716389656066895,2.13623595237732,-1.0681109428405762,0.26653395053844847,-0.22795360503374118,0.3932802992391844,-0.0003236793860671038,0.9989600537326762,0.045588720790163635,0.0006122211857783751
1753172627.6319976,0.7223180637646407,-1.1687747165422957,1.707836204903758,-0.077944208684327,1.0924775481565066,0.7609597322333634,14.95361042022705,-18.38683319091797,-17.089845657348633,-7.1716389656066895,2.13623595237732,-1.0681109428405762,0.26653395053844847,-0.22795360503374118,0.3932802992391844,-0.0003236793860671038,0.9989600537326762,0.045588720790163635,0.0006122211857783751
