timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753170994.4377916,0.8212780006577044,-1.3473122370728807,1.9643891653554515,-0.0739258814288041,1.0215568359583966,0.8620483337857274,0.0,0.0762920007109642,0.0,0.0763060003519058,0.0,-0.1525830030441284,0.20529826322147532,-0.21365053846142124,0.38971062845035287,-1.2856696619092957e-05,0.9989494465411108,0.04582380579631671,0.0004265117292941871
1753170994.439638,0.8212756038127232,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620464695729644,-0.0763060003519058,0.0762920007109642,0.0763060003519058,0.0,-0.0762920007109642,0.0,0.20529880146005433,-0.21364996149475124,0.3897109273932,-1.2807114688234068e-05,0.9989494487372382,0.045823751967099154,0.0004271524359272928
1753170994.4451077,0.8212756038127232,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620464695729644,-0.0763060003519058,0.0762920007109642,0.0763060003519058,0.0,-0.0762920007109642,0.0,0.20529880146005433,-0.21364996149475124,0.3897109273932,-1.2807114688234068e-05,0.9989494487372382,0.045823751967099154,0.0004271524359272928
1753170994.4472408,0.8212756038127232,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620464695729644,-0.0763060003519058,0.0762920007109642,0.0763060003519058,0.0,-0.0762920007109642,0.0,0.20529880146005433,-0.21364996149475124,0.3897109273932,-1.2807114688234068e-05,0.9989494487372382,0.045823751967099154,0.0004271524359272928
1753170994.4520264,0.8212756038127232,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620464695729644,-0.0763060003519058,0.0762920007109642,0.0763060003519058,0.0,-0.0762920007109642,0.0,0.20529880146005433,-0.21364996149475124,0.3897109273932,-1.2807114688234068e-05,0.9989494487372382,0.045823751967099154,0.0004271524359272928
1753170994.455627,0.8212756038127232,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620464695729644,-0.0763060003519058,0.0762920007109642,0.0763060003519058,0.0,-0.0762920007109642,0.0,0.20529880146005433,-0.21364996149475124,0.3897109273932,-1.2807114688234068e-05,0.9989494487372382,0.045823751967099154,0.0004271524359272928
1753170994.4595757,0.8212792656592222,-1.3473143676017527,1.9643912958843237,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0763060003519058,0.0,0.0763060003519058,-0.0763060003519058,0.0762920007109642,0.0762920007109642,0.20529768354976421,-0.2136503527229563,0.38971075586806836,-1.1892447207691373e-05,0.9989494310367394,0.0458241402777552,0.0004269165596608112
1753170994.466719,0.8212792656592222,-1.3473143676017527,1.9643912958843237,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0763060003519058,0.0,0.0763060003519058,-0.0763060003519058,0.0762920007109642,0.0762920007109642,0.20529768354976421,-0.2136503527229563,0.38971075586806836,-1.1892447207691373e-05,0.9989494310367394,0.0458241402777552,0.0004269165596608112
1753170994.4670773,0.8212792656592222,-1.3473143676017527,1.9643912958843237,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0763060003519058,0.0,0.0763060003519058,-0.0763060003519058,0.0762920007109642,0.0762920007109642,0.20529768354976421,-0.2136503527229563,0.38971075586806836,-1.1892447207691373e-05,0.9989494310367394,0.0458241402777552,0.0004269165596608112
1753170994.4710915,0.8212792656592222,-1.3473143676017527,1.9643912958843237,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0763060003519058,0.0,0.0763060003519058,-0.0763060003519058,0.0762920007109642,0.0762920007109642,0.20529768354976421,-0.2136503527229563,0.38971075586806836,-1.1892447207691373e-05,0.9989494310367394,0.0458241402777552,0.0004269165596608112
1753170994.4749942,0.8212792656592222,-1.3473143676017527,1.9643912958843237,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0763060003519058,0.0,0.0763060003519058,-0.0763060003519058,0.0762920007109642,0.0762920007109642,0.20529768354976421,-0.2136503527229563,0.38971075586806836,-1.1892447207691373e-05,0.9989494310367394,0.0458241402777552,0.0004269165596608112
1753170994.4790964,0.8212792656592222,-1.3473143676017527,1.9643912958843237,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0763060003519058,0.0,0.0763060003519058,-0.0763060003519058,0.0762920007109642,0.0762920007109642,0.20529768354976421,-0.2136503527229563,0.38971075586806836,-1.1892447207691373e-05,0.9989494310367394,0.0458241402777552,0.0004269165596608112
1753170994.4830723,0.8212780006577044,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0762920007109642,0.0,0.0762920007109642,-0.0763060003519058,0.0,0.0762920007109642,0.20529828937362665,-0.21365045356353946,0.3897109273932,-1.2541078357789476e-05,0.9989494487406134,0.04582375105693457,0.0004272500647529328
1753170994.487049,0.8212780006577044,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0762920007109642,0.0,0.0762920007109642,-0.0763060003519058,0.0,0.0762920007109642,0.20529828937362665,-0.21365045356353946,0.3897109273932,-1.2541078357789476e-05,0.9989494487406134,0.04582375105693457,0.0004272500647529328
1753170994.4976163,0.8212780006577044,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0762920007109642,0.0,0.0762920007109642,-0.0763060003519058,0.0,0.0762920007109642,0.20529828937362665,-0.21365045356353946,0.3897109273932,-1.2541078357789476e-05,0.9989494487406134,0.04582375105693457,0.0004272500647529328
1753170994.4978905,0.8212780006577044,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0762920007109642,0.0,0.0762920007109642,-0.0763060003519058,0.0,0.0762920007109642,0.20529828937362665,-0.21365045356353946,0.3897109273932,-1.2541078357789476e-05,0.9989494487406134,0.04582375105693457,0.0004272500647529328
1753170994.4990306,0.8212780006577044,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0762920007109642,0.0,0.0762920007109642,-0.0763060003519058,0.0,0.0762920007109642,0.20529828937362665,-0.21365045356353946,0.3897109273932,-1.2541078357789476e-05,0.9989494487406134,0.04582375105693457,0.0004272500647529328
1753170994.5066955,0.8212780006577044,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0762920007109642,0.0,0.0762920007109642,-0.0763060003519058,0.0,0.0762920007109642,0.20529828937362665,-0.21365045356353946,0.3897109273932,-1.2541078357789476e-05,0.9989494487406134,0.04582375105693457,0.0004272500647529328
1753170994.5071964,0.8212780006577044,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0762920007109642,0.0,0.0762920007109642,-0.0763060003519058,0.0,0.0762920007109642,0.20529828937362665,-0.21365045356353946,0.3897109273932,-1.2541078357789476e-05,0.9989494487406134,0.04582375105693457,0.0004272500647529328
1753170994.511106,0.8212780006577044,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0762920007109642,0.0,0.0762920007109642,-0.0763060003519058,0.0,0.0762920007109642,0.20529828937362665,-0.21365045356353946,0.3897109273932,-1.2541078357789476e-05,0.9989494487406134,0.04582375105693457,0.0004272500647529328
1753170994.5167491,0.8212780006577044,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0762920007109642,0.0,0.0762920007109642,-0.0763060003519058,0.0,0.0762920007109642,0.20529828937362665,-0.21365045356353946,0.3897109273932,-1.2541078357789476e-05,0.9989494487406134,0.04582375105693457,0.0004272500647529328
1753170994.5194688,0.8212780006577044,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0762920007109642,0.0,0.0762920007109642,-0.0763060003519058,0.0,0.0762920007109642,0.20529828937362665,-0.21365045356353946,0.3897109273932,-1.2541078357789476e-05,0.9989494487406134,0.04582375105693457,0.0004272500647529328
1753170994.525683,0.8212792656592222,-1.3473143676017527,1.9643881000910155,-0.0739294766962757,1.0215568359583966,0.8620520622112535,0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642,0.0,0.1525830030441284,0.20529825419907294,-0.21365074220907032,0.3897114637993555,-1.3147138973267759e-05,0.9989494534431658,0.04582363358241084,0.0004288333687570081
1753170994.5277631,0.8212792656592222,-1.3473143676017527,1.9643881000910155,-0.0739294766962757,1.0215568359583966,0.8620520622112535,0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642,0.0,0.1525830030441284,0.20529825419907294,-0.21365074220907032,0.3897114637993555,-1.3147138973267759e-05,0.9989494534431658,0.04582363358241084,0.0004288333687570081
1753170994.531125,0.8212792656592222,-1.3473143676017527,1.9643881000910155,-0.0739294766962757,1.0215568359583966,0.8620520622112535,0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642,0.0,0.1525830030441284,0.20529825419907294,-0.21365074220907032,0.3897114637993555,-1.3147138973267759e-05,0.9989494534431658,0.04582363358241084,0.0004288333687570081
1753170994.5352132,0.8212792656592222,-1.3473143676017527,1.9643881000910155,-0.0739294766962757,1.0215568359583966,0.8620520622112535,0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642,0.0,0.1525830030441284,0.20529825419907294,-0.21365074220907032,0.3897114637993555,-1.3147138973267759e-05,0.9989494534431658,0.04582363358241084,0.0004288333687570081
1753170994.5391994,0.8212792656592222,-1.3473143676017527,1.9643881000910155,-0.0739294766962757,1.0215568359583966,0.8620520622112535,0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642,0.0,0.1525830030441284,0.20529825419907294,-0.21365074220907032,0.3897114637993555,-1.3147138973267759e-05,0.9989494534431658,0.04582363358241084,0.0004288333687570081
1753170994.5435734,0.8212816625042032,-1.3473143676017527,1.9643870348265795,-0.073927088173673,1.021560497804895,0.862044538781174,0.0762920007109642,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.0,-0.1525830030441284,0.20529759890288196,-0.21365128851829035,0.38971170644006126,-8.922157397368294e-06,0.9989494387295085,0.04582397113303481,0.00042714399666228834
1753170994.5473976,0.8212816625042032,-1.3473143676017527,1.9643870348265795,-0.073927088173673,1.021560497804895,0.862044538781174,0.0762920007109642,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.0,-0.1525830030441284,0.20529759890288196,-0.21365128851829035,0.38971170644006126,-8.922157397368294e-06,0.9989494387295085,0.04582397113303481,0.00042714399666228834
1753170994.5522058,0.8212816625042032,-1.3473143676017527,1.9643870348265795,-0.073927088173673,1.021560497804895,0.862044538781174,0.0762920007109642,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.0,-0.1525830030441284,0.20529759890288196,-0.21365128851829035,0.38971170644006126,-8.922157397368294e-06,0.9989494387295085,0.04582397113303481,0.00042714399666228834
1753170994.5571585,0.8212816625042032,-1.3473143676017527,1.9643870348265795,-0.073927088173673,1.021560497804895,0.862044538781174,0.0762920007109642,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.0,-0.1525830030441284,0.20529759890288196,-0.21365128851829035,0.38971170644006126,-8.922157397368294e-06,0.9989494387295085,0.04582397113303481,0.00042714399666228834
1753170994.5592785,0.8212816625042032,-1.3473143676017527,1.9643870348265795,-0.073927088173673,1.021560497804895,0.862044538781174,0.0762920007109642,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.0,-0.1525830030441284,0.20529759890288196,-0.21365128851829035,0.38971170644006126,-8.922157397368294e-06,0.9989494387295085,0.04582397113303481,0.00042714399666228834
1753170994.5638015,0.8212816625042032,-1.3473143676017527,1.9643870348265795,-0.073927088173673,1.021560497804895,0.862044538781174,0.0762920007109642,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.0,-0.1525830030441284,0.20529759890288196,-0.21365128851829035,0.38971170644006126,-8.922157397368294e-06,0.9989494387295085,0.04582397113303481,0.00042714399666228834
1753170994.5680892,0.8212816625042032,-1.3473122370728807,1.9643870348265795,-0.0739258814288041,1.0215592328033776,0.862042674568411,-0.0762920007109642,0.0,-0.1525830030441284,-0.0763060003519058,0.0,0.0,0.20529766695699717,-0.21365148000798995,0.38971110666247877,-8.270782309352632e-06,0.9989494406554792,0.045823936089635,0.00042641171708481207
1753170994.5709422,0.8212816625042032,-1.3473122370728807,1.9643870348265795,-0.0739258814288041,1.0215592328033776,0.862042674568411,-0.0762920007109642,0.0,-0.1525830030441284,-0.0763060003519058,0.0,0.0,0.20529766695699717,-0.21365148000798995,0.38971110666247877,-8.270782309352632e-06,0.9989494406554792,0.045823936089635,0.00042641171708481207
1753170994.5751004,0.8212816625042032,-1.3473122370728807,1.9643870348265795,-0.0739258814288041,1.0215592328033776,0.862042674568411,-0.0762920007109642,0.0,-0.1525830030441284,-0.0763060003519058,0.0,0.0,0.20529766695699717,-0.21365148000798995,0.38971110666247877,-8.270782309352632e-06,0.9989494406554792,0.045823936089635,0.00042641171708481207
1753170994.579127,0.8212816625042032,-1.3473122370728807,1.9643870348265795,-0.0739258814288041,1.0215592328033776,0.862042674568411,-0.0762920007109642,0.0,-0.1525830030441284,-0.0763060003519058,0.0,0.0,0.20529766695699717,-0.21365148000798995,0.38971110666247877,-8.270782309352632e-06,0.9989494406554792,0.045823936089635,0.00042641171708481207
1753170994.5831532,0.8212816625042032,-1.3473122370728807,1.9643870348265795,-0.0739258814288041,1.0215592328033776,0.862042674568411,-0.0762920007109642,0.0,-0.1525830030441284,-0.0763060003519058,0.0,0.0,0.20529766695699717,-0.21365148000798995,0.38971110666247877,-8.270782309352632e-06,0.9989494406554792,0.045823936089635,0.00042641171708481207
1753170994.587317,0.8200668615729636,-1.3472202248572185,1.9641432224287825,-0.073924691328692,1.0215568359583966,0.8619148428360872,35.3240966796875,2.822875022888184,-7.781986236572266,0.0,0.0,-19.53125,0.20559465529849302,-0.2134423454924151,0.3897389785195262,-0.0005538706689349306,0.9989518648026279,0.04576750543820998,0.00044775059765822723
1753170994.5910482,0.8200668615729636,-1.3472202248572185,1.9641432224287825,-0.073924691328692,1.0215568359583966,0.8619148428360872,35.3240966796875,2.822875022888184,-7.781986236572266,0.0,0.0,-19.53125,0.20559465529849302,-0.2134423454924151,0.3897389785195262,-0.0005538706689349306,0.9989518648026279,0.04576750543820998,0.00044775059765822723
1753170994.5998912,0.8200668615729636,-1.3472202248572185,1.9641432224287825,-0.073924691328692,1.0215568359583966,0.8619148428360872,35.3240966796875,2.822875022888184,-7.781986236572266,0.0,0.0,-19.53125,0.20559465529849302,-0.2134423454924151,0.3897389785195262,-0.0005538706689349306,0.9989518648026279,0.04576750543820998,0.00044775059765822723
1753170994.603016,0.8200668615729636,-1.3472202248572185,1.9641432224287825,-0.073924691328692,1.0215568359583966,0.8619148428360872,35.3240966796875,2.822875022888184,-7.781986236572266,0.0,0.0,-19.53125,0.20559465529849302,-0.2134423454924151,0.3897389785195262,-0.0005538706689349306,0.9989518648026279,0.04576750543820998,0.00044775059765822723
1753170994.6079628,0.810754985663447,-1.3456847793307332,1.9614168112628136,-0.073924691328692,1.021596051005448,0.8508197808396808,320.5108642578125,64.239501953125,-106.50634765625,0.0,-4.119874954223633,-357.0556335449219,0.20801068032975556,-0.21197866676256788,0.3899109434450536,0.000317426878656826,0.9989708835429447,0.04535339383108146,0.00037781160370003005
1753170994.6110473,0.810754985663447,-1.3456847793307332,1.9614168112628136,-0.073924691328692,1.021596051005448,0.8508197808396808,320.5108642578125,64.239501953125,-106.50634765625,0.0,-4.119874954223633,-357.0556335449219,0.20801068032975556,-0.21197866676256788,0.3899109434450536,0.000317426878656826,0.9989708835429447,0.04535339383108146,0.00037781160370003005
1753170994.6153708,0.810754985663447,-1.3456847793307332,1.9614168112628136,-0.073924691328692,1.021596051005448,0.8508197808396808,320.5108642578125,64.239501953125,-106.50634765625,0.0,-4.119874954223633,-357.0556335449219,0.20801068032975556,-0.21197866676256788,0.3899109434450536,0.000317426878656826,0.9989708835429447,0.04535339383108146,0.00037781160370003005
1753170994.6195626,0.810754985663447,-1.3456847793307332,1.9614168112628136,-0.073924691328692,1.021596051005448,0.8508197808396808,320.5108642578125,64.239501953125,-106.50634765625,0.0,-4.119874954223633,-357.0556335449219,0.20801068032975556,-0.21197866676256788,0.3899109434450536,0.000317426878656826,0.9989708835429447,0.04535339383108146,0.00037781160370003005
1753170994.6233382,0.810754985663447,-1.3456847793307332,1.9614168112628136,-0.073924691328692,1.021596051005448,0.8508197808396808,320.5108642578125,64.239501953125,-106.50634765625,0.0,-4.119874954223633,-357.0556335449219,0.20801068032975556,-0.21197866676256788,0.3899109434450536,0.000317426878656826,0.9989708835429447,0.04535339383108146,0.00037781160370003005
1753170994.627128,0.7924891626949205,-1.342128527169096,1.9555666452962368,-0.073924691328692,1.0223536537565483,0.8295922564228773,595.3216552734375,134.0484619140625,-216.1407470703125,0.0,-20.446779251098636,-457.763671875,0.21277746332696407,-0.20908392490417615,0.39020941112248053,0.0017491833288119812,0.9989936764418146,0.04481711382705782,3.3093226850234374e-05
1753170994.631102,0.7924891626949205,-1.342128527169096,1.9555666452962368,-0.073924691328692,1.0223536537565483,0.8295922564228773,595.3216552734375,134.0484619140625,-216.1407470703125,0.0,-20.446779251098636,-457.763671875,0.21277746332696407,-0.20908392490417615,0.39020941112248053,0.0017491833288119812,0.9989936764418146,0.04481711382705782,3.3093226850234374e-05
1753170994.6386828,0.7924891626949205,-1.342128527169096,1.9555666452962368,-0.073924691328692,1.0223536537565483,0.8295922564228773,595.3216552734375,134.0484619140625,-216.1407470703125,0.0,-20.446779251098636,-457.763671875,0.21277746332696407,-0.20908392490417615,0.39020941112248053,0.0017491833288119812,0.9989936764418146,0.04481711382705782,3.3093226850234374e-05
1753170994.639043,0.7924891626949205,-1.342128527169096,1.9555666452962368,-0.073924691328692,1.0223536537565483,0.8295922564228773,595.3216552734375,134.0484619140625,-216.1407470703125,0.0,-20.446779251098636,-457.763671875,0.21277746332696407,-0.20908392490417615,0.39020941112248053,0.0017491833288119812,0.9989936764418146,0.04481711382705782,3.3093226850234374e-05
1753170994.6430805,0.7924891626949205,-1.342128527169096,1.9555666452962368,-0.073924691328692,1.0223536537565483,0.8295922564228773,595.3216552734375,134.0484619140625,-216.1407470703125,0.0,-20.446779251098636,-457.763671875,0.21277746332696407,-0.20908392490417615,0.39020941112248053,0.0017491833288119812,0.9989936764418146,0.04481711382705782,3.3093226850234374e-05
1753170994.6471388,0.7924891626949205,-1.342128527169096,1.9555666452962368,-0.073924691328692,1.0223536537565483,0.8295922564228773,595.3216552734375,134.0484619140625,-216.1407470703125,0.0,-20.446779251098636,-457.763671875,0.21277746332696407,-0.20908392490417615,0.39020941112248053,0.0017491833288119812,0.9989936764418146,0.04481711382705782,3.3093226850234374e-05
1753170994.6510785,0.7924891626949205,-1.342128527169096,1.9555666452962368,-0.073924691328692,1.0223536537565483,0.8295922564228773,595.3216552734375,134.0484619140625,-216.1407470703125,0.0,-20.446779251098636,-457.763671875,0.21277746332696407,-0.20908392490417615,0.39020941112248053,0.0017491833288119812,0.9989936764418146,0.04481711382705782,3.3093226850234374e-05
1753170994.6554146,0.7924891626949205,-1.342128527169096,1.9555666452962368,-0.073924691328692,1.0223536537565483,0.8295922564228773,595.3216552734375,134.0484619140625,-216.1407470703125,0.0,-20.446779251098636,-457.763671875,0.21277746332696407,-0.20908392490417615,0.39020941112248053,0.0017491833288119812,0.9989936764418146,0.04481711382705782,3.3093226850234374e-05
1753170994.6591473,0.7924891626949205,-1.342128527169096,1.9555666452962368,-0.073924691328692,1.0223536537565483,0.8295922564228773,595.3216552734375,134.0484619140625,-216.1407470703125,0.0,-20.446779251098636,-457.763671875,0.21277746332696407,-0.20908392490417615,0.39020941112248053,0.0017491833288119812,0.9989936764418146,0.04481711382705782,3.3093226850234374e-05
1753170994.6630807,0.7924891626949205,-1.342128527169096,1.9555666452962368,-0.073924691328692,1.0223536537565483,0.8295922564228773,595.3216552734375,134.0484619140625,-216.1407470703125,0.0,-20.446779251098636,-457.763671875,0.21277746332696407,-0.20908392490417615,0.39020941112248053,0.0017491833288119812,0.9989936764418146,0.04481711382705782,3.3093226850234374e-05
1753170994.6669538,0.7707234134218119,-1.338098898123697,1.948802216127436,-0.0739306834411446,1.0235905589248355,0.8071295578924949,692.5201416015625,144.04296875,-242.23326110839844,0.2288890033960342,-24.795541763305664,-452.8045654296875,0.21835323364309334,-0.20544254244684101,0.3905764460217638,0.0020371337426778094,0.9990158421356573,0.0443061713776081,-0.0004005320909832558
1753170994.6711836,0.7707234134218119,-1.338098898123697,1.948802216127436,-0.0739306834411446,1.0235905589248355,0.8071295578924949,692.5201416015625,144.04296875,-242.23326110839844,0.2288890033960342,-24.795541763305664,-452.8045654296875,0.21835323364309334,-0.20544254244684101,0.3905764460217638,0.0020371337426778094,0.9990158421356573,0.0443061713776081,-0.0004005320909832558
1753170994.6800704,0.7707234134218119,-1.338098898123697,1.948802216127436,-0.0739306834411446,1.0235905589248355,0.8071295578924949,692.5201416015625,144.04296875,-242.23326110839844,0.2288890033960342,-24.795541763305664,-452.8045654296875,0.21835323364309334,-0.20544254244684101,0.3905764460217638,0.0020371337426778094,0.9990158421356573,0.0443061713776081,-0.0004005320909832558
1753170994.6830533,0.7707234134218119,-1.338098898123697,1.948802216127436,-0.0739306834411446,1.0235905589248355,0.8071295578924949,692.5201416015625,144.04296875,-242.23326110839844,0.2288890033960342,-24.795541763305664,-452.8045654296875,0.21835323364309334,-0.20544254244684101,0.3905764460217638,0.0020371337426778094,0.9990158421356573,0.0443061713776081,-0.0004005320909832558
1753170994.6883962,0.7482501288260965,-1.3340165384887146,1.9419982390164463,-0.0739390723985784,1.0246190717378243,0.7848811772508366,707.0159912109375,150.29905700683594,-242.6910400390625,0.2288890033960342,-34.1034049987793,-445.404052734375,0.22403036630850065,-0.20151492273177257,0.39093343713822426,0.0018685669671990011,0.9990413806774753,0.04372940278017201,-0.0007533153539447184
1753170994.6931915,0.7482501288260965,-1.3340165384887146,1.9419982390164463,-0.0739390723985784,1.0246190717378243,0.7848811772508366,707.0159912109375,150.29905700683594,-242.6910400390625,0.2288890033960342,-34.1034049987793,-445.404052734375,0.22403036630850065,-0.20151492273177257,0.39093343713822426,0.0018685669671990011,0.9990413806774753,0.04372940278017201,-0.0007533153539447184
1753170994.6953788,0.7482501288260965,-1.3340165384887146,1.9419982390164463,-0.0739390723985784,1.0246190717378243,0.7848811772508366,707.0159912109375,150.29905700683594,-242.6910400390625,0.2288890033960342,-34.1034049987793,-445.404052734375,0.22403036630850065,-0.20151492273177257,0.39093343713822426,0.0018685669671990011,0.9990413806774753,0.04372940278017201,-0.0007533153539447184
1753170994.6992853,0.7482501288260965,-1.3340165384887146,1.9419982390164463,-0.0739390723985784,1.0246190717378243,0.7848811772508366,707.0159912109375,150.29905700683594,-242.6910400390625,0.2288890033960342,-34.1034049987793,-445.404052734375,0.22403036630850065,-0.20151492273177257,0.39093343713822426,0.0018685669671990011,0.9990413806774753,0.04372940278017201,-0.0007533153539447184
1753170994.703419,0.7482501288260965,-1.3340165384887146,1.9419982390164463,-0.0739390723985784,1.0246190717378243,0.7848811772508366,707.0159912109375,150.29905700683594,-242.6910400390625,0.2288890033960342,-34.1034049987793,-445.404052734375,0.22403036630850065,-0.20151492273177257,0.39093343713822426,0.0018685669671990011,0.9990413806774753,0.04372940278017201,-0.0007533153539447184
1753170994.707332,0.7261142001614669,-1.3298865082702196,1.9351436618447464,-0.0739462629335216,1.0254956512106237,0.7626027694678879,694.732666015625,145.56884765625,-242.0806884765625,0.1525969952344894,-26.855470657348636,-452.6519775390625,0.22958968064342486,-0.19752740091045012,0.3912843967921973,0.0018853854507590677,0.9990682278309231,0.04310549481217862,-0.0010187136388551347
