timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753171813.0165052,-0.5465134125656677,-1.1648127317885846,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845574665184961,-0.1525969952344894,-0.0762920007109642,0.0762920007109642,-0.0763060003519058,-0.0762920007109642,0.0,0.2933347105000706,0.18526829400604214,0.37011470089291265,-1.904226226261997e-05,0.9989495172720607,0.04582227348117099,0.00042524384259199266
1753171813.0196486,-0.5465134125656677,-1.1648127317885846,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845574665184961,-0.1525969952344894,-0.0762920007109642,0.0762920007109642,-0.0763060003519058,-0.0762920007109642,0.0,0.2933347105000706,0.18526829400604214,0.37011470089291265,-1.904226226261997e-05,0.9989495172720607,0.04582227348117099,0.00042524384259199266
1753171813.0273871,-0.5465109824311729,-1.1648127317885846,1.804075256690115,-0.1006195606277521,0.88555186224914,-0.4845593307312592,0.0,0.0,-0.0762920007109642,0.1525969952344894,-0.0762920007109642,-0.0762920007109642,0.2933349008971027,0.18526758632043155,0.3701144733435917,-1.6134003812405613e-05,0.9989494925006666,0.04582282307244418,0.00042433244746536725
1753171813.027696,-0.5465109824311729,-1.1648127317885846,1.804075256690115,-0.1006195606277521,0.88555186224914,-0.4845593307312592,0.0,0.0,-0.0762920007109642,0.1525969952344894,-0.0762920007109642,-0.0762920007109642,0.2933349008971027,0.18526758632043155,0.3701144733435917,-1.6134003812405613e-05,0.9989494925006666,0.04582282307244418,0.00042433244746536725
1753171813.0338483,-0.5465109824311729,-1.1648127317885846,1.804075256690115,-0.1006195606277521,0.88555186224914,-0.4845593307312592,0.0,0.0,-0.0762920007109642,0.1525969952344894,-0.0762920007109642,-0.0762920007109642,0.2933349008971027,0.18526758632043155,0.3701144733435917,-1.6134003812405613e-05,0.9989494925006666,0.04582282307244418,0.00042433244746536725
1753171813.0368338,-0.5465109824311729,-1.1648127317885846,1.804075256690115,-0.1006195606277521,0.88555186224914,-0.4845593307312592,0.0,0.0,-0.0762920007109642,0.1525969952344894,-0.0762920007109642,-0.0762920007109642,0.2933349008971027,0.18526758632043155,0.3701144733435917,-1.6134003812405613e-05,0.9989494925006666,0.04582282307244418,0.00042433244746536725
1753171813.044443,-0.5465109824311729,-1.1648127317885846,1.804075256690115,-0.1006195606277521,0.88555186224914,-0.4845593307312592,0.0,0.0,-0.0762920007109642,0.1525969952344894,-0.0762920007109642,-0.0762920007109642,0.2933349008971027,0.18526758632043155,0.3701144733435917,-1.6134003812405613e-05,0.9989494925006666,0.04582282307244418,0.00042433244746536725
1753171813.0447617,-0.5465134125656677,-1.1648116665241486,1.8040731261612428,-0.1006183538828832,0.88555186224914,-0.4845593307312592,0.1525969952344894,0.0,0.0762920007109642,-0.0763060003519058,0.0762920007109642,0.0762920007109642,0.29333489524463063,0.18526848799743978,0.3701145971605688,-1.77398319458862e-05,0.9989494984462018,0.04582268699100925,0.0004249662388559925
1753171813.047452,-0.5465134125656677,-1.1648116665241486,1.8040731261612428,-0.1006183538828832,0.88555186224914,-0.4845593307312592,0.1525969952344894,0.0,0.0762920007109642,-0.0763060003519058,0.0762920007109642,0.0762920007109642,0.29333489524463063,0.18526848799743978,0.3701145971605688,-1.77398319458862e-05,0.9989494984462018,0.04582268699100925,0.0004249662388559925
1753171813.0515952,-0.5465134125656677,-1.1648116665241486,1.8040731261612428,-0.1006183538828832,0.88555186224914,-0.4845593307312592,0.1525969952344894,0.0,0.0762920007109642,-0.0763060003519058,0.0762920007109642,0.0762920007109642,0.29333489524463063,0.18526848799743978,0.3701145971605688,-1.77398319458862e-05,0.9989494984462018,0.04582268699100925,0.0004249662388559925
1753171813.0564506,-0.5465134125656677,-1.1648116665241486,1.8040731261612428,-0.1006183538828832,0.88555186224914,-0.4845593307312592,0.1525969952344894,0.0,0.0762920007109642,-0.0763060003519058,0.0762920007109642,0.0762920007109642,0.29333489524463063,0.18526848799743978,0.3701145971605688,-1.77398319458862e-05,0.9989494984462018,0.04582268699100925,0.0004249662388559925
1753171813.0602024,-0.5465134125656677,-1.1648116665241486,1.8040731261612428,-0.1006183538828832,0.88555186224914,-0.4845593307312592,0.1525969952344894,0.0,0.0762920007109642,-0.0763060003519058,0.0762920007109642,0.0762920007109642,0.29333489524463063,0.18526848799743978,0.3701145971605688,-1.77398319458862e-05,0.9989494984462018,0.04582268699100925,0.0004249662388559925
1753171813.0637238,-0.5465134125656677,-1.1648127317885846,1.804075256690115,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.1525830030441284,0.0762920007109642,0.2933345159651674,0.1852681756669126,0.3701144620455117,-1.8090401322306738e-05,0.9989495301670229,0.04582199736137562,0.00042474655443548124
1753171813.0675774,-0.5465134125656677,-1.1648127317885846,1.804075256690115,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.1525830030441284,0.0762920007109642,0.2933345159651674,0.1852681756669126,0.3701144620455117,-1.8090401322306738e-05,0.9989495301670229,0.04582199736137562,0.00042474655443548124
1753171813.0717032,-0.5465134125656677,-1.1648127317885846,1.804075256690115,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.1525830030441284,0.0762920007109642,0.2933345159651674,0.1852681756669126,0.3701144620455117,-1.8090401322306738e-05,0.9989495301670229,0.04582199736137562,0.00042474655443548124
1753171813.0755365,-0.5465134125656677,-1.1648127317885846,1.804075256690115,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.1525830030441284,0.0762920007109642,0.2933345159651674,0.1852681756669126,0.3701144620455117,-1.8090401322306738e-05,0.9989495301670229,0.04582199736137562,0.00042474655443548124
1753171813.0827117,-0.5465134125656677,-1.1648127317885846,1.804075256690115,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.1525830030441284,0.0762920007109642,0.2933345159651674,0.1852681756669126,0.3701144620455117,-1.8090401322306738e-05,0.9989495301670229,0.04582199736137562,0.00042474655443548124
1753171813.083352,-0.5465134125656677,-1.1648127317885846,1.804075256690115,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.1525830030441284,0.0762920007109642,0.2933345159651674,0.1852681756669126,0.3701144620455117,-1.8090401322306738e-05,0.9989495301670229,0.04582199736137562,0.00042474655443548124
1753171813.0875936,-0.5465134125656677,-1.1648127317885846,1.804075256690115,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.1525830030441284,0.0762920007109642,0.2933345159651674,0.1852681756669126,0.3701144620455117,-1.8090401322306738e-05,0.9989495301670229,0.04582199736137562,0.00042474655443548124
1753171813.0917614,-0.5465134125656677,-1.1648127317885846,1.804075256690115,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.1525830030441284,0.0762920007109642,0.2933345159651674,0.1852681756669126,0.3701144620455117,-1.8090401322306738e-05,0.9989495301670229,0.04582199736137562,0.00042474655443548124
1753171813.0977263,-0.5465134125656677,-1.1648127317885846,1.804075256690115,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.1525830030441284,0.0762920007109642,0.2933345159651674,0.1852681756669126,0.3701144620455117,-1.8090401322306738e-05,0.9989495301670229,0.04582199736137562,0.00042474655443548124
1753171813.1055515,-0.5465134125656677,-1.1648127317885846,1.804075256690115,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,-0.0762920007109642,-0.0762920007109642,0.0,0.1525830030441284,0.0762920007109642,0.2933345159651674,0.1852681756669126,0.3701144620455117,-1.8090401322306738e-05,0.9989495301670229,0.04582199736137562,0.00042474655443548124
1753171813.107582,-0.5465037253172025,-1.1648116665241486,1.8040699303679348,-0.1006195606277521,0.8855505972476222,-0.4845612282335358,0.0763060003519058,0.0,-0.0762920007109642,0.2288890033960342,0.2288890033960342,-0.228874996304512,0.2933373248833821,0.18526610714789887,0.37011532347107656,-1.1618919930624401e-05,0.998949427312229,0.045824222322467516,0.0004268326503318115
1753171813.114622,-0.5465037253172025,-1.1648116665241486,1.8040699303679348,-0.1006195606277521,0.8855505972476222,-0.4845612282335358,0.0763060003519058,0.0,-0.0762920007109642,0.2288890033960342,0.2288890033960342,-0.228874996304512,0.2933373248833821,0.18526610714789887,0.37011532347107656,-1.1618919930624401e-05,0.998949427312229,0.045824222322467516,0.0004268326503318115
1753171813.1154394,-0.5465037253172025,-1.1648116665241486,1.8040699303679348,-0.1006195606277521,0.8855505972476222,-0.4845612282335358,0.0763060003519058,0.0,-0.0762920007109642,0.2288890033960342,0.2288890033960342,-0.228874996304512,0.2933373248833821,0.18526610714789887,0.37011532347107656,-1.1618919930624401e-05,0.998949427312229,0.045824222322467516,0.0004268326503318115
1753171813.1201315,-0.5465037253172025,-1.1648116665241486,1.8040699303679348,-0.1006195606277521,0.8855505972476222,-0.4845612282335358,0.0763060003519058,0.0,-0.0762920007109642,0.2288890033960342,0.2288890033960342,-0.228874996304512,0.2933373248833821,0.18526610714789887,0.37011532347107656,-1.1618919930624401e-05,0.998949427312229,0.045824222322467516,0.0004268326503318115
1753171813.1273124,-0.5465037253172025,-1.1648116665241486,1.8040699303679348,-0.1006195606277521,0.8855505972476222,-0.4845612282335358,0.0763060003519058,0.0,-0.0762920007109642,0.2288890033960342,0.2288890033960342,-0.228874996304512,0.2933373248833821,0.18526610714789887,0.37011532347107656,-1.1618919930624401e-05,0.998949427312229,0.045824222322467516,0.0004268326503318115
1753171813.12767,-0.5465085522966783,-1.1648084707308406,1.8040688651034988,-0.1006195606277521,0.88555186224914,-0.4845612282335358,0.0762920007109642,0.1525830030441284,-0.0762920007109642,-0.1525969952344894,-0.0762920007109642,-0.0762920007109642,0.29333660976060305,0.1852676391214315,0.3701145135116106,-1.401392707409246e-05,0.9989494667777726,0.04582337599102703,0.0004252538050404736
1753171813.132916,-0.5465085522966783,-1.1648084707308406,1.8040688651034988,-0.1006195606277521,0.88555186224914,-0.4845612282335358,0.0762920007109642,0.1525830030441284,-0.0762920007109642,-0.1525969952344894,-0.0762920007109642,-0.0762920007109642,0.29333660976060305,0.1852676391214315,0.3701145135116106,-1.401392707409246e-05,0.9989494667777726,0.04582337599102703,0.0004252538050404736
1753171813.135628,-0.5465085522966783,-1.1648084707308406,1.8040688651034988,-0.1006195606277521,0.88555186224914,-0.4845612282335358,0.0762920007109642,0.1525830030441284,-0.0762920007109642,-0.1525969952344894,-0.0762920007109642,-0.0762920007109642,0.29333660976060305,0.1852676391214315,0.3701145135116106,-1.401392707409246e-05,0.9989494667777726,0.04582337599102703,0.0004252538050404736
1753171813.139673,-0.5465085522966783,-1.1648084707308406,1.8040688651034988,-0.1006195606277521,0.88555186224914,-0.4845612282335358,0.0762920007109642,0.1525830030441284,-0.0762920007109642,-0.1525969952344894,-0.0762920007109642,-0.0762920007109642,0.29333660976060305,0.1852676391214315,0.3701145135116106,-1.401392707409246e-05,0.9989494667777726,0.04582337599102703,0.0004252538050404736
1753171813.1436503,-0.5465085522966783,-1.1648084707308406,1.8040688651034988,-0.1006195606277521,0.88555186224914,-0.4845612282335358,0.0762920007109642,0.1525830030441284,-0.0762920007109642,-0.1525969952344894,-0.0762920007109642,-0.0762920007109642,0.29333660976060305,0.1852676391214315,0.3701145135116106,-1.401392707409246e-05,0.9989494667777726,0.04582337599102703,0.0004252538050404736
1753171813.1476586,-0.5465049237396931,-1.164807538624459,1.8040677998390624,-0.1006171471380143,0.88555186224914,-0.4845668541613386,-0.0762920007109642,-0.0762920007109642,-0.1525830030441284,0.1525969952344894,0.2288890033960342,0.0,0.2933375618411754,0.18526658173805016,0.3701144363598665,-1.0136742865798819e-05,0.9989495029148564,0.045822584752678606,0.0004257346488639402
1753171813.1516857,-0.5465049237396931,-1.164807538624459,1.8040677998390624,-0.1006171471380143,0.88555186224914,-0.4845668541613386,-0.0762920007109642,-0.0762920007109642,-0.1525830030441284,0.1525969952344894,0.2288890033960342,0.0,0.2933375618411754,0.18526658173805016,0.3701144363598665,-1.0136742865798819e-05,0.9989495029148564,0.045822584752678606,0.0004257346488639402
1753171813.162034,-0.5465049237396931,-1.164807538624459,1.8040677998390624,-0.1006171471380143,0.88555186224914,-0.4845668541613386,-0.0762920007109642,-0.0762920007109642,-0.1525830030441284,0.1525969952344894,0.2288890033960342,0.0,0.2933375618411754,0.18526658173805016,0.3701144363598665,-1.0136742865798819e-05,0.9989495029148564,0.045822584752678606,0.0004257346488639402
1753171813.1624324,-0.5465049237396931,-1.164807538624459,1.8040677998390624,-0.1006171471380143,0.88555186224914,-0.4845668541613386,-0.0762920007109642,-0.0762920007109642,-0.1525830030441284,0.1525969952344894,0.2288890033960342,0.0,0.2933375618411754,0.18526658173805016,0.3701144363598665,-1.0136742865798819e-05,0.9989495029148564,0.045822584752678606,0.0004257346488639402
1753171813.1636777,-0.5465049237396931,-1.164807538624459,1.8040677998390624,-0.1006171471380143,0.88555186224914,-0.4845668541613386,-0.0762920007109642,-0.0762920007109642,-0.1525830030441284,0.1525969952344894,0.2288890033960342,0.0,0.2933375618411754,0.18526658173805016,0.3701144363598665,-1.0136742865798819e-05,0.9989495029148564,0.045822584752678606,0.0004257346488639402
1753171813.1680572,-0.5465049237396931,-1.1648095359952766,1.8040699303679348,-0.1006171471380143,0.88555186224914,-0.4845630924462989,0.0,-0.0763060003519058,0.1525830030441284,0.0763060003519058,0.0,0.1525969952344894,0.29333712991345895,0.18526631899356608,0.37011461159568015,-1.2013032825397257e-05,0.9989495045037691,0.04582254938746963,0.00042576401241921396
1753171813.1718593,-0.5465049237396931,-1.1648095359952766,1.8040699303679348,-0.1006171471380143,0.88555186224914,-0.4845630924462989,0.0,-0.0763060003519058,0.1525830030441284,0.0763060003519058,0.0,0.1525969952344894,0.29333712991345895,0.18526631899356608,0.37011461159568015,-1.2013032825397257e-05,0.9989495045037691,0.04582254938746963,0.00042576401241921396
1753171813.1757383,-0.5465049237396931,-1.1648095359952766,1.8040699303679348,-0.1006171471380143,0.88555186224914,-0.4845630924462989,0.0,-0.0763060003519058,0.1525830030441284,0.0763060003519058,0.0,0.1525969952344894,0.29333712991345895,0.18526631899356608,0.37011461159568015,-1.2013032825397257e-05,0.9989495045037691,0.04582254938746963,0.00042576401241921396
1753171813.1797557,-0.5465049237396931,-1.1648095359952766,1.8040699303679348,-0.1006171471380143,0.88555186224914,-0.4845630924462989,0.0,-0.0763060003519058,0.1525830030441284,0.0763060003519058,0.0,0.1525969952344894,0.29333712991345895,0.18526631899356608,0.37011461159568015,-1.2013032825397257e-05,0.9989495045037691,0.04582254938746963,0.00042576401241921396
1753171813.1836646,-0.5465049237396931,-1.1648095359952766,1.8040699303679348,-0.1006171471380143,0.88555186224914,-0.4845630924462989,0.0,-0.0763060003519058,0.1525830030441284,0.0763060003519058,0.0,0.1525969952344894,0.29333712991345895,0.18526631899356608,0.37011461159568015,-1.2013032825397257e-05,0.9989495045037691,0.04582254938746963,0.00042576401241921396
1753171813.1878328,-0.5464733652807756,-1.164855076049917,1.804191237355588,-0.1006171471380143,0.8855505972476222,-0.4845612282335358,-0.7629439830780029,-1.6784579753875732,5.340582847595215,0.0,0.0,0.1525830030441284,0.2933199294810911,0.18524303592481392,0.3701023041065328,4.318717617432884e-06,0.9989504060613271,0.045803169960147806,0.0003947567100492083
1753171813.1920433,-0.5464733652807756,-1.164855076049917,1.804191237355588,-0.1006171471380143,0.8855505972476222,-0.4845612282335358,-0.7629439830780029,-1.6784579753875732,5.340582847595215,0.0,0.0,0.1525830030441284,0.2933199294810911,0.18524303592481392,0.3701023041065328,4.318717617432884e-06,0.9989504060613271,0.045803169960147806,0.0003947567100492083
1753171813.1957154,-0.5464733652807756,-1.164855076049917,1.804191237355588,-0.1006171471380143,0.8855505972476222,-0.4845612282335358,-0.7629439830780029,-1.6784579753875732,5.340582847595215,0.0,0.0,0.1525830030441284,0.2933199294810911,0.18524303592481392,0.3701023041065328,4.318717617432884e-06,0.9989504060613271,0.045803169960147806,0.0003947567100492083
1753171813.200539,-0.5464733652807756,-1.164855076049917,1.804191237355588,-0.1006171471380143,0.8855505972476222,-0.4845612282335358,-0.7629439830780029,-1.6784579753875732,5.340582847595215,0.0,0.0,0.1525830030441284,0.2933199294810911,0.18524303592481392,0.3701023041065328,4.318717617432884e-06,0.9989504060613271,0.045803169960147806,0.0003947567100492083
1753171813.2039022,-0.5464733652807756,-1.164855076049917,1.804191237355588,-0.1006171471380143,0.8855505972476222,-0.4845612282335358,-0.7629439830780029,-1.6784579753875732,5.340582847595215,0.0,0.0,0.1525830030441284,0.2933199294810911,0.18524303592481392,0.3701023041065328,4.318717617432884e-06,0.9989504060613271,0.045803169960147806,0.0003947567100492083
1753171813.2085414,-0.5462367101284085,-1.1651805143351246,1.804750900658668,-0.1006219491503548,0.8855395451290984,-0.4845198493680988,-5.187985897064209,-12.969971656799316,22.12523651123047,0.1525830030441284,0.6103609800338745,3.4332220554351807,0.2932551443900168,0.185107846404634,0.37008325530802333,0.00010811426726098006,0.9989530263171673,0.045746545528163395,0.0003051152528740099
1753171813.2115865,-0.5462367101284085,-1.1651805143351246,1.804750900658668,-0.1006219491503548,0.8855395451290984,-0.4845198493680988,-5.187985897064209,-12.969971656799316,22.12523651123047,0.1525830030441284,0.6103609800338745,3.4332220554351807,0.2932551443900168,0.185107846404634,0.37008325530802333,0.00010811426726098006,0.9989530263171673,0.045746545528163395,0.0003051152528740099
1753171813.2159665,-0.5462367101284085,-1.1651805143351246,1.804750900658668,-0.1006219491503548,0.8855395451290984,-0.4845198493680988,-5.187985897064209,-12.969971656799316,22.12523651123047,0.1525830030441284,0.6103609800338745,3.4332220554351807,0.2932551443900168,0.185107846404634,0.37008325530802333,0.00010811426726098006,0.9989530263171673,0.045746545528163395,0.0003051152528740099
1753171813.2198164,-0.5462367101284085,-1.1651805143351246,1.804750900658668,-0.1006219491503548,0.8855395451290984,-0.4845198493680988,-5.187985897064209,-12.969971656799316,22.12523651123047,0.1525830030441284,0.6103609800338745,3.4332220554351807,0.2932551443900168,0.185107846404634,0.37008325530802333,0.00010811426726098006,0.9989530263171673,0.045746545528163395,0.0003051152528740099
1753171813.2240138,-0.5462367101284085,-1.1651805143351246,1.804750900658668,-0.1006219491503548,0.8855395451290984,-0.4845198493680988,-5.187985897064209,-12.969971656799316,22.12523651123047,0.1525830030441284,0.6103609800338745,3.4332220554351807,0.2932551443900168,0.185107846404634,0.37008325530802333,0.00010811426726098006,0.9989530263171673,0.045746545528163395,0.0003051152528740099
